Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-06,Zeeland,29,Overleden,0,69
2020-07-06,Zeeland,29,Totaal,0,739
2020-07-06,Zeeland,29,Ziekenhuisopname,0,150
2020-07-06,Noord-Brabant,30,Overleden,0,1536
2020-07-06,Noord-Brabant,30,Totaal,3,9641
2020-07-06,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-06,Limburg,31,Overleden,0,749
2020-07-06,Limburg,31,Totaal,1,4877
2020-07-06,Limburg,31,Ziekenhuisopname,0,1562
2020-07-07,,-1,Overleden,0,18
2020-07-07,,-1,Totaal,-1,492
2020-07-07,,-1,Ziekenhuisopname,0,61
2020-07-07,Groningen,20,Overleden,0,17
2020-07-07,Groningen,20,Totaal,0,364
2020-07-07,Groningen,20,Ziekenhuisopname,0,74
2020-07-07,Friesland,21,Overleden,0,69
2020-07-07,Friesland,21,Totaal,0,635
2020-07-07,Friesland,21,Ziekenhuisopname,0,130
2020-07-07,Drenthe,22,Overleden,0,41
2020-07-07,Drenthe,22,Totaal,0,531
2020-07-07,Drenthe,22,Ziekenhuisopname,0,117
2020-07-07,Overijssel,23,Overleden,0,310
2020-07-07,Overijssel,23,Totaal,4,3115
2020-07-07,Overijssel,23,Ziekenhuisopname,0,548
2020-07-07,Flevoland,24,Overleden,0,92
2020-07-07,Flevoland,24,Totaal,0,988
2020-07-07,Flevoland,24,Ziekenhuisopname,0,266
2020-07-07,Gelderland,25,Overleden,0,686
2020-07-07,Gelderland,25,Totaal,1,6495
2020-07-07,Gelderland,25,Ziekenhuisopname,1,1512
2020-07-07,Utrecht,26,Overleden,1,429
2020-07-07,Utrecht,26,Totaal,3,4058
2020-07-07,Utrecht,26,Ziekenhuisopname,1,881
2020-07-07,Noord-Holland,27,Overleden,0,816
2020-07-07,Noord-Holland,27,Totaal,7,7324
2020-07-07,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-07,Zuid-Holland,28,Overleden,3,1300
2020-07-07,Zuid-Holland,28,Totaal,10,11422
2020-07-07,Zuid-Holland,28,Ziekenhuisopname,0,2186
2020-07-07,Zeeland,29,Overleden,0,69
2020-07-07,Zeeland,29,Totaal,0,739
2020-07-07,Zeeland,29,Ziekenhuisopname,0,150
2020-07-07,Noord-Brabant,30,Overleden,0,1536
2020-07-07,Noord-Brabant,30,Totaal,12,9653
2020-07-07,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-07,Limburg,31,Overleden,0,749
2020-07-07,Limburg,31,Totaal,1,4878
2020-07-07,Limburg,31,Ziekenhuisopname,0,1562
2020-07-08,,-1,Overleden,0,18
2020-07-08,,-1,Totaal,0,492
2020-07-08,,-1,Ziekenhuisopname,0,61
2020-07-08,Groningen,20,Overleden,0,17
2020-07-08,Groningen,20,Totaal,1,365
2020-07-08,Groningen,20,Ziekenhuisopname,0,74
2020-07-08,Friesland,21,Overleden,0,69
2020-07-08,Friesland,21,Totaal,1,636
2020-07-08,Friesland,21,Ziekenhuisopname,0,130
2020-07-08,Drenthe,22,Overleden,0,41
2020-07-08,Drenthe,22,Totaal,1,532
2020-07-08,Drenthe,22,Ziekenhuisopname,0,117
2020-07-08,Overijssel,23,Overleden,0,310
2020-07-08,Overijssel,23,Totaal,2,3117
2020-07-08,Overijssel,23,Ziekenhuisopname,0,548
2020-07-08,Flevoland,24,Overleden,0,92
2020-07-08,Flevoland,24,Totaal,0,988
2020-07-08,Flevoland,24,Ziekenhuisopname,0,266
2020-07-08,Gelderland,25,Overleden,0,686
2020-07-08,Gelderland,25,Totaal,5,6500
2020-07-08,Gelderland,25,Ziekenhuisopname,2,1514
2020-07-08,Utrecht,26,Overleden,0,429
2020-07-08,Utrecht,26,Totaal,0,4058
2020-07-08,Utrecht,26,Ziekenhuisopname,0,881
2020-07-08,Noord-Holland,27,Overleden,0,816
2020-07-08,Noord-Holland,27,Totaal,12,7336
2020-07-08,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-08,Zuid-Holland,28,Overleden,2,1302
2020-07-08,Zuid-Holland,28,Totaal,18,11440
2020-07-08,Zuid-Holland,28,Ziekenhuisopname,1,2187
2020-07-08,Zeeland,29,Overleden,0,69
2020-07-08,Zeeland,29,Totaal,1,740
2020-07-08,Zeeland,29,Ziekenhuisopname,0,150
2020-07-08,Noord-Brabant,30,Overleden,1,1537
2020-07-08,Noord-Brabant,30,Totaal,10,9663
2020-07-08,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-08,Limburg,31,Overleden,0,749
2020-07-08,Limburg,31,Totaal,1,4879
2020-07-08,Limburg,31,Ziekenhuisopname,0,1562
2020-07-09,,-1,Overleden,0,18
2020-07-09,,-1,Totaal,0,492
2020-07-09,,-1,Ziekenhuisopname,0,61
2020-07-09,Groningen,20,Overleden,0,17
2020-07-09,Groningen,20,Totaal,1,366
2020-07-09,Groningen,20,Ziekenhuisopname,0,74
2020-07-09,Friesland,21,Overleden,0,69
2020-07-09,Friesland,21,Totaal,0,636
2020-07-09,Friesland,21,Ziekenhuisopname,0,130
2020-07-09,Drenthe,22,Overleden,0,41
2020-07-09,Drenthe,22,Totaal,-1,531
2020-07-09,Drenthe,22,Ziekenhuisopname,0,117
2020-07-09,Overijssel,23,Overleden,0,310
2020-07-09,Overijssel,23,Totaal,-3,3114
2020-07-09,Overijssel,23,Ziekenhuisopname,-2,546
2020-07-09,Flevoland,24,Overleden,0,92
2020-07-09,Flevoland,24,Totaal,0,988
2020-07-09,Flevoland,24,Ziekenhuisopname,0,266
2020-07-09,Gelderland,25,Overleden,0,686
2020-07-09,Gelderland,25,Totaal,2,6502
2020-07-09,Gelderland,25,Ziekenhuisopname,0,1514
2020-07-09,Utrecht,26,Overleden,1,430
2020-07-09,Utrecht,26,Totaal,12,4070
2020-07-09,Utrecht,26,Ziekenhuisopname,0,881
2020-07-09,Noord-Holland,27,Overleden,1,817
2020-07-09,Noord-Holland,27,Totaal,7,7343
2020-07-09,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-09,Zuid-Holland,28,Overleden,0,1302
2020-07-09,Zuid-Holland,28,Totaal,23,11463
2020-07-09,Zuid-Holland,28,Ziekenhuisopname,0,2187
2020-07-09,Zeeland,29,Overleden,0,69
2020-07-09,Zeeland,29,Totaal,0,740
2020-07-09,Zeeland,29,Ziekenhuisopname,0,150
2020-07-09,Noord-Brabant,30,Overleden,0,1537
2020-07-09,Noord-Brabant,30,Totaal,9,9672
2020-07-09,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-09,Limburg,31,Overleden,0,749
2020-07-09,Limburg,31,Totaal,2,4881
2020-07-09,Limburg,31,Ziekenhuisopname,0,1562
2020-07-10,,-1,Overleden,0,18
2020-07-10,,-1,Totaal,-2,490
2020-07-10,,-1,Ziekenhuisopname,0,61
2020-07-10,Groningen,20,Overleden,0,17
2020-07-10,Groningen,20,Totaal,0,366
2020-07-10,Groningen,20,Ziekenhuisopname,0,74
2020-07-10,Friesland,21,Overleden,0,69
2020-07-10,Friesland,21,Totaal,1,637
2020-07-10,Friesland,21,Ziekenhuisopname,0,130
2020-07-10,Drenthe,22,Overleden,0,41
2020-07-10,Drenthe,22,Totaal,1,532
2020-07-10,Drenthe,22,Ziekenhuisopname,0,117
2020-07-10,Overijssel,23,Overleden,0,310
2020-07-10,Overijssel,23,Totaal,2,3116
2020-07-10,Overijssel,23,Ziekenhuisopname,0,546
2020-07-10,Flevoland,24,Overleden,0,92
2020-07-10,Flevoland,24,Totaal,-6,982
2020-07-10,Flevoland,24,Ziekenhuisopname,-2,264
2020-07-10,Gelderland,25,Overleden,0,686
2020-07-10,Gelderland,25,Totaal,4,6506
2020-07-10,Gelderland,25,Ziekenhuisopname,1,1515
2020-07-10,Utrecht,26,Overleden,-2,428
2020-07-10,Utrecht,26,Totaal,-3,4067
2020-07-10,Utrecht,26,Ziekenhuisopname,0,881
2020-07-10,Noord-Holland,27,Overleden,1,818
2020-07-10,Noord-Holland,27,Totaal,13,7356
2020-07-10,Noord-Holland,27,Ziekenhuisopname,1,1638
2020-07-10,Zuid-Holland,28,Overleden,0,1302
2020-07-10,Zuid-Holland,28,Totaal,18,11481
2020-07-10,Zuid-Holland,28,Ziekenhuisopname,1,2188
2020-07-10,Zeeland,29,Overleden,0,69
2020-07-10,Zeeland,29,Totaal,0,740
2020-07-10,Zeeland,29,Ziekenhuisopname,0,150
2020-07-10,Noord-Brabant,30,Overleden,0,1537
2020-07-10,Noord-Brabant,30,Totaal,12,9684
2020-07-10,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-10,Limburg,31,Overleden,0,749
2020-07-10,Limburg,31,Totaal,2,4883
2020-07-10,Limburg,31,Ziekenhuisopname,0,1562
2020-07-11,,-1,Overleden,0,18
2020-07-11,,-1,Totaal,1,491
2020-07-11,,-1,Ziekenhuisopname,0,61
2020-07-11,Groningen,20,Overleden,0,17
2020-07-11,Groningen,20,Totaal,1,367
2020-07-11,Groningen,20,Ziekenhuisopname,0,74
2020-07-11,Friesland,21,Overleden,0,69
2020-07-11,Friesland,21,Totaal,0,637
2020-07-11,Friesland,21,Ziekenhuisopname,0,130
2020-07-11,Drenthe,22,Overleden,0,41
2020-07-11,Drenthe,22,Totaal,0,532
2020-07-11,Drenthe,22,Ziekenhuisopname,0,117
2020-07-11,Overijssel,23,Overleden,1,311
2020-07-11,Overijssel,23,Totaal,4,3120
2020-07-11,Overijssel,23,Ziekenhuisopname,0,546
2020-07-11,Flevoland,24,Overleden,0,92
2020-07-11,Flevoland,24,Totaal,0,982
2020-07-11,Flevoland,24,Ziekenhuisopname,0,264
2020-07-11,Gelderland,25,Overleden,0,686
2020-07-11,Gelderland,25,Totaal,2,6508
2020-07-11,Gelderland,25,Ziekenhuisopname,0,1515
2020-07-11,Utrecht,26,Overleden,0,428
2020-07-11,Utrecht,26,Totaal,9,4076
2020-07-11,Utrecht,26,Ziekenhuisopname,0,881
2020-07-11,Noord-Holland,27,Overleden,0,818
2020-07-11,Noord-Holland,27,Totaal,13,7369
2020-07-11,Noord-Holland,27,Ziekenhuisopname,1,1639
2020-07-11,Zuid-Holland,28,Overleden,0,1302
2020-07-11,Zuid-Holland,28,Totaal,35,11516
2020-07-11,Zuid-Holland,28,Ziekenhuisopname,3,2191
2020-07-11,Zeeland,29,Overleden,0,69
2020-07-11,Zeeland,29,Totaal,2,742
2020-07-11,Zeeland,29,Ziekenhuisopname,0,150
2020-07-11,Noord-Brabant,30,Overleden,0,1537
2020-07-11,Noord-Brabant,30,Totaal,14,9698
2020-07-11,Noord-Brabant,30,Ziekenhuisopname,-1,2761
2020-07-11,Limburg,31,Overleden,0,749
2020-07-11,Limburg,31,Totaal,0,4883
2020-07-11,Limburg,31,Ziekenhuisopname,0,1562
2020-07-12,,-1,Overleden,0,18
2020-07-12,,-1,Totaal,4,495
2020-07-12,,-1,Ziekenhuisopname,0,61
2020-07-12,Groningen,20,Overleden,0,17
2020-07-12,Groningen,20,Totaal,0,367
2020-07-12,Groningen,20,Ziekenhuisopname,0,74
2020-07-12,Friesland,21,Overleden,0,69
2020-07-12,Friesland,21,Totaal,1,638
2020-07-12,Friesland,21,Ziekenhuisopname,0,130
2020-07-12,Drenthe,22,Overleden,0,41
2020-07-12,Drenthe,22,Totaal,0,532
2020-07-12,Drenthe,22,Ziekenhuisopname,0,117
2020-07-12,Overijssel,23,Overleden,0,311
2020-07-12,Overijssel,23,Totaal,4,3124
2020-07-12,Overijssel,23,Ziekenhuisopname,0,546
2020-07-12,Flevoland,24,Overleden,0,92
2020-07-12,Flevoland,24,Totaal,0,982
2020-07-12,Flevoland,24,Ziekenhuisopname,0,264
2020-07-12,Gelderland,25,Overleden,0,686
2020-07-12,Gelderland,25,Totaal,5,6513
2020-07-12,Gelderland,25,Ziekenhuisopname,0,1515
2020-07-12,Utrecht,26,Overleden,0,428
2020-07-12,Utrecht,26,Totaal,7,4083
2020-07-12,Utrecht,26,Ziekenhuisopname,0,881
2020-07-12,Noord-Holland,27,Overleden,0,818
2020-07-12,Noord-Holland,27,Totaal,9,7378
2020-07-12,Noord-Holland,27,Ziekenhuisopname,0,1639
2020-07-12,Zuid-Holland,28,Overleden,0,1302
2020-07-12,Zuid-Holland,28,Totaal,49,11565
2020-07-12,Zuid-Holland,28,Ziekenhuisopname,0,2191
2020-07-12,Zeeland,29,Overleden,0,69
2020-07-12,Zeeland,29,Totaal,0,742
2020-07-12,Zeeland,29,Ziekenhuisopname,0,150
2020-07-12,Noord-Brabant,30,Overleden,0,1537
2020-07-12,Noord-Brabant,30,Totaal,19,9717
2020-07-12,Noord-Brabant,30,Ziekenhuisopname,2,2763
2020-07-12,Limburg,31,Overleden,0,749
2020-07-12,Limburg,31,Totaal,3,4886
2020-07-12,Limburg,31,Ziekenhuisopname,0,1562
2020-07-13,,-1,Overleden,0,18
2020-07-13,,-1,Totaal,0,495
2020-07-13,,-1,Ziekenhuisopname,0,61
2020-07-13,Groningen,20,Overleden,0,17
2020-07-13,Groningen,20,Totaal,0,367
2020-07-13,Groningen,20,Ziekenhuisopname,0,74
2020-07-13,Friesland,21,Overleden,0,69
2020-07-13,Friesland,21,Totaal,0,638
2020-07-13,Friesland,21,Ziekenhuisopname,0,130
2020-07-13,Drenthe,22,Overleden,0,41
2020-07-13,Drenthe,22,Totaal,0,532
2020-07-13,Drenthe,22,Ziekenhuisopname,0,117
2020-07-13,Overijssel,23,Overleden,0,311
2020-07-13,Overijssel,23,Totaal,1,3125
2020-07-13,Overijssel,23,Ziekenhuisopname,0,546
2020-07-13,Flevoland,24,Overleden,0,92
2020-07-13,Flevoland,24,Totaal,0,982
2020-07-13,Flevoland,24,Ziekenhuisopname,0,264
2020-07-13,Gelderland,25,Overleden,0,686
2020-07-13,Gelderland,25,Totaal,4,6517
2020-07-13,Gelderland,25,Ziekenhuisopname,0,1515
2020-07-13,Utrecht,26,Overleden,0,428
2020-07-13,Utrecht,26,Totaal,9,4092
2020-07-13,Utrecht,26,Ziekenhuisopname,0,881
2020-07-13,Noord-Holland,27,Overleden,0,818
2020-07-13,Noord-Holland,27,Totaal,16,7394
2020-07-13,Noord-Holland,27,Ziekenhuisopname,0,1639
2020-07-13,Zuid-Holland,28,Overleden,0,1302
2020-07-13,Zuid-Holland,28,Totaal,25,11590
2020-07-13,Zuid-Holland,28,Ziekenhuisopname,1,2192
2020-07-13,Zeeland,29,Overleden,0,69
2020-07-13,Zeeland,29,Totaal,2,744
2020-07-13,Zeeland,29,Ziekenhuisopname,0,150
2020-07-13,Noord-Brabant,30,Overleden,0,1537
2020-07-13,Noord-Brabant,30,Totaal,13,9730
2020-07-13,Noord-Brabant,30,Ziekenhuisopname,0,2763
2020-07-13,Limburg,31,Overleden,0,749
2020-07-13,Limburg,31,Totaal,1,4887
2020-07-13,Limburg,31,Ziekenhuisopname,0,1562
2020-07-14,,-1,Overleden,0,18
2020-07-14,,-1,Totaal,-2,493
2020-07-14,,-1,Ziekenhuisopname,0,61
2020-07-14,Groningen,20,Overleden,0,17
2020-07-14,Groningen,20,Totaal,0,367
2020-07-14,Groningen,20,Ziekenhuisopname,0,74
2020-07-14,Friesland,21,Overleden,0,69
2020-07-14,Friesland,21,Totaal,1,639
2020-07-14,Friesland,21,Ziekenhuisopname,0,130
2020-07-14,Drenthe,22,Overleden,0,41
2020-07-14,Drenthe,22,Totaal,0,532
2020-07-14,Drenthe,22,Ziekenhuisopname,0,117
2020-07-14,Overijssel,23,Overleden,0,311
2020-07-14,Overijssel,23,Totaal,1,3126
2020-07-14,Overijssel,23,Ziekenhuisopname,0,546
2020-07-14,Flevoland,24,Overleden,0,92
2020-07-14,Flevoland,24,Totaal,0,982
2020-07-14,Flevoland,24,Ziekenhuisopname,0,264
2020-07-14,Gelderland,25,Overleden,0,686
2020-07-14,Gelderland,25,Totaal,8,6525
2020-07-14,Gelderland,25,Ziekenhuisopname,1,1516
2020-07-14,Utrecht,26,Overleden,0,428
2020-07-14,Utrecht,26,Totaal,8,4100
2020-07-14,Utrecht,26,Ziekenhuisopname,1,882
2020-07-14,Noord-Holland,27,Overleden,-1,817
2020-07-14,Noord-Holland,27,Totaal,8,7402
2020-07-14,Noord-Holland,27,Ziekenhuisopname,-1,1638
2020-07-14,Zuid-Holland,28,Overleden,0,1302
2020-07-14,Zuid-Holland,28,Totaal,52,11642
2020-07-14,Zuid-Holland,28,Ziekenhuisopname,1,2193
2020-07-14,Zeeland,29,Overleden,0,69
2020-07-14,Zeeland,29,Totaal,7,751
2020-07-14,Zeeland,29,Ziekenhuisopname,0,150
2020-07-14,Noord-Brabant,30,Overleden,-2,1535
2020-07-14,Noord-Brabant,30,Totaal,-21,9709
2020-07-14,Noord-Brabant,30,Ziekenhuisopname,-2,2761
2020-07-14,Limburg,31,Overleden,1,750
2020-07-14,Limburg,31,Totaal,-9,4878
2020-07-14,Limburg,31,Ziekenhuisopname,-2,1560
2020-07-15,,-1,Overleden,0,18
2020-07-15,,-1,Totaal,-1,492
2020-07-15,,-1,Ziekenhuisopname,0,61
2020-07-15,Groningen,20,Overleden,0,17
2020-07-15,Groningen,20,Totaal,0,367
2020-07-15,Groningen,20,Ziekenhuisopname,0,74
2020-07-15,Friesland,21,Overleden,0,69
2020-07-15,Friesland,21,Totaal,0,639
2020-07-15,Friesland,21,Ziekenhuisopname,0,130
2020-07-15,Drenthe,22,Overleden,0,41
2020-07-15,Drenthe,22,Totaal,2,534
2020-07-15,Drenthe,22,Ziekenhuisopname,0,117
2020-07-15,Overijssel,23,Overleden,0,311
2020-07-15,Overijssel,23,Totaal,5,3131
2020-07-15,Overijssel,23,Ziekenhuisopname,0,546
2020-07-15,Flevoland,24,Overleden,0,92
2020-07-15,Flevoland,24,Totaal,0,982
2020-07-15,Flevoland,24,Ziekenhuisopname,0,264
2020-07-15,Gelderland,25,Overleden,0,686
2020-07-15,Gelderland,25,Totaal,6,6531
2020-07-15,Gelderland,25,Ziekenhuisopname,0,1516
2020-07-15,Utrecht,26,Overleden,0,428
2020-07-15,Utrecht,26,Totaal,14,4114
2020-07-15,Utrecht,26,Ziekenhuisopname,0,882
2020-07-15,Noord-Holland,27,Overleden,0,817
2020-07-15,Noord-Holland,27,Totaal,14,7416
2020-07-15,Noord-Holland,27,Ziekenhuisopname,0,1638
2020-07-15,Zuid-Holland,28,Overleden,1,1303
2020-07-15,Zuid-Holland,28,Totaal,48,11690
2020-07-15,Zuid-Holland,28,Ziekenhuisopname,4,2197
2020-07-15,Zeeland,29,Overleden,0,69
2020-07-15,Zeeland,29,Totaal,8,759
2020-07-15,Zeeland,29,Ziekenhuisopname,0,150
2020-07-15,Noord-Brabant,30,Overleden,0,1535
2020-07-15,Noord-Brabant,30,Totaal,5,9714
2020-07-15,Noord-Brabant,30,Ziekenhuisopname,0,2761
2020-07-15,Limburg,31,Overleden,0,750
2020-07-15,Limburg,31,Totaal,5,4883
2020-07-15,Limburg,31,Ziekenhuisopname,1,1561
2020-07-16,,-1,Overleden,0,18
2020-07-16,,-1,Totaal,0,492
2020-07-16,,-1,Ziekenhuisopname,0,61
2020-07-16,Groningen,20,Overleden,0,17
2020-07-16,Groningen,20,Totaal,0,367
2020-07-16,Groningen,20,Ziekenhuisopname,0,74
2020-07-16,Friesland,21,Overleden,0,69
2020-07-16,Friesland,21,Totaal,2,641
2020-07-16,Friesland,21,Ziekenhuisopname,0,130
2020-07-16,Drenthe,22,Overleden,0,41
2020-07-16,Drenthe,22,Totaal,0,534
2020-07-16,Drenthe,22,Ziekenhuisopname,0,117
2020-07-16,Overijssel,23,Overleden,0,311
2020-07-16,Overijssel,23,Totaal,2,3133
2020-07-16,Overijssel,23,Ziekenhuisopname,0,546
2020-07-16,Flevoland,24,Overleden,0,92
2020-07-16,Flevoland,24,Totaal,0,982
2020-07-16,Flevoland,24,Ziekenhuisopname,0,264
2020-07-16,Gelderland,25,Overleden,-1,685
2020-07-16,Gelderland,25,Totaal,-11,6520
2020-07-16,Gelderland,25,Ziekenhuisopname,-2,1514
2020-07-16,Utrecht,26,Overleden,1,429
2020-07-16,Utrecht,26,Totaal,14,4128
2020-07-16,Utrecht,26,Ziekenhuisopname,1,883
2020-07-16,Noord-Holland,27,Overleden,0,817
2020-07-16,Noord-Holland,27,Totaal,24,7440
2020-07-16,Noord-Holland,27,Ziekenhuisopname,1,1639
2020-07-16,Zuid-Holland,28,Overleden,1,1304
2020-07-16,Zuid-Holland,28,Totaal,45,11735
2020-07-16,Zuid-Holland,28,Ziekenhuisopname,1,2198
2020-07-16,Zeeland,29,Overleden,0,69
2020-07-16,Zeeland,29,Totaal,6,765
2020-07-16,Zeeland,29,Ziekenhuisopname,0,150
2020-07-16,Noord-Brabant,30,Overleden,0,1535
2020-07-16,Noord-Brabant,30,Totaal,16,9730
2020-07-16,Noord-Brabant,30,Ziekenhuisopname,0,2761
2020-07-16,Limburg,31,Overleden,0,750
2020-07-16,Limburg,31,Totaal,1,4884
2020-07-16,Limburg,31,Ziekenhuisopname,0,1561
2020-07-17,,-1,Overleden,0,18
2020-07-17,,-1,Totaal,-4,488
2020-07-17,,-1,Ziekenhuisopname,0,61
2020-07-17,Groningen,20,Overleden,0,17
2020-07-17,Groningen,20,Totaal,0,367
2020-07-17,Groningen,20,Ziekenhuisopname,0,74
2020-07-17,Friesland,21,Overleden,0,69
2020-07-17,Friesland,21,Totaal,1,642
2020-07-17,Friesland,21,Ziekenhuisopname,0,130
2020-07-17,Drenthe,22,Overleden,0,41
2020-07-17,Drenthe,22,Totaal,2,536
2020-07-17,Drenthe,22,Ziekenhuisopname,0,117
2020-07-17,Overijssel,23,Overleden,0,311
2020-07-17,Overijssel,23,Totaal,4,3137
2020-07-17,Overijssel,23,Ziekenhuisopname,0,546
2020-07-17,Flevoland,24,Overleden,0,92
2020-07-17,Flevoland,24,Totaal,-1,981
2020-07-17,Flevoland,24,Ziekenhuisopname,0,264
2020-07-17,Gelderland,25,Overleden,-1,684
2020-07-17,Gelderland,25,Totaal,-2,6518
2020-07-17,Gelderland,25,Ziekenhuisopname,-2,1512
2020-07-17,Utrecht,26,Overleden,0,429
2020-07-17,Utrecht,26,Totaal,9,4137
2020-07-17,Utrecht,26,Ziekenhuisopname,1,884
2020-07-17,Noord-Holland,27,Overleden,0,817
2020-07-17,Noord-Holland,27,Totaal,19,7459
2020-07-17,Noord-Holland,27,Ziekenhuisopname,-2,1637
2020-07-17,Zuid-Holland,28,Overleden,1,1305
2020-07-17,Zuid-Holland,28,Totaal,51,11786
2020-07-17,Zuid-Holland,28,Ziekenhuisopname,-1,2197
2020-07-17,Zeeland,29,Overleden,0,69
2020-07-17,Zeeland,29,Totaal,6,771
2020-07-17,Zeeland,29,Ziekenhuisopname,0,150
2020-07-17,Noord-Brabant,30,Overleden,0,1535
2020-07-17,Noord-Brabant,30,Totaal,17,9747
2020-07-17,Noord-Brabant,30,Ziekenhuisopname,0,2761
2020-07-17,Limburg,31,Overleden,1,751
2020-07-17,Limburg,31,Totaal,1,4885
2020-07-17,Limburg,31,Ziekenhuisopname,0,1561
2020-07-18,,-1,Overleden,0,18
2020-07-18,,-1,Totaal,2,490
2020-07-18,,-1,Ziekenhuisopname,0,61
2020-07-18,Groningen,20,Overleden,0,17
2020-07-18,Groningen,20,Totaal,0,367
2020-07-18,Groningen,20,Ziekenhuisopname,0,74
2020-07-18,Friesland,21,Overleden,0,69
2020-07-18,Friesland,21,Totaal,1,643
2020-07-18,Friesland,21,Ziekenhuisopname,0,130
2020-07-18,Drenthe,22,Overleden,0,41
2020-07-18,Drenthe,22,Totaal,3,539
2020-07-18,Drenthe,22,Ziekenhuisopname,1,118
2020-07-18,Overijssel,23,Overleden,0,311
2020-07-18,Overijssel,23,Totaal,2,3139
2020-07-18,Overijssel,23,Ziekenhuisopname,0,546
2020-07-18,Flevoland,24,Overleden,0,92
2020-07-18,Flevoland,24,Totaal,0,981
2020-07-18,Flevoland,24,Ziekenhuisopname,0,264
2020-07-18,Gelderland,25,Overleden,0,684
2020-07-18,Gelderland,25,Totaal,6,6524
2020-07-18,Gelderland,25,Ziekenhuisopname,0,1512
2020-07-18,Utrecht,26,Overleden,0,429
2020-07-18,Utrecht,26,Totaal,10,4147
2020-07-18,Utrecht,26,Ziekenhuisopname,0,884
2020-07-18,Noord-Holland,27,Overleden,-3,814
2020-07-18,Noord-Holland,27,Totaal,20,7479
2020-07-18,Noord-Holland,27,Ziekenhuisopname,-2,1635
2020-07-18,Zuid-Holland,28,Overleden,0,1305
2020-07-18,Zuid-Holland,28,Totaal,48,11834
2020-07-18,Zuid-Holland,28,Ziekenhuisopname,0,2197
2020-07-18,Zeeland,29,Overleden,0,69
2020-07-18,Zeeland,29,Totaal,14,785
2020-07-18,Zeeland,29,Ziekenhuisopname,1,151
2020-07-18,Noord-Brabant,30,Overleden,0,1535
2020-07-18,Noord-Brabant,30,Totaal,16,9763
2020-07-18,Noord-Brabant,30,Ziekenhuisopname,0,2761
2020-07-18,Limburg,31,Overleden,1,752
2020-07-18,Limburg,31,Totaal,5,4890
2020-07-18,Limburg,31,Ziekenhuisopname,1,1562
2020-07-19,,-1,Overleden,0,18
2020-07-19,,-1,Totaal,-1,489
2020-07-19,,-1,Ziekenhuisopname,0,61
2020-07-19,Groningen,20,Overleden,0,17
2020-07-19,Groningen,20,Totaal,1,368
2020-07-19,Groningen,20,Ziekenhuisopname,0,74
2020-07-19,Friesland,21,Overleden,0,69
2020-07-19,Friesland,21,Totaal,0,643
2020-07-19,Friesland,21,Ziekenhuisopname,0,130
2020-07-19,Drenthe,22,Overleden,0,41
2020-07-19,Drenthe,22,Totaal,0,539
2020-07-19,Drenthe,22,Ziekenhuisopname,0,118
2020-07-19,Overijssel,23,Overleden,0,311
2020-07-19,Overijssel,23,Totaal,4,3143
2020-07-19,Overijssel,23,Ziekenhuisopname,0,546
2020-07-19,Flevoland,24,Overleden,0,92
2020-07-19,Flevoland,24,Totaal,0,981
2020-07-19,Flevoland,24,Ziekenhuisopname,0,264
2020-07-19,Gelderland,25,Overleden,0,684
2020-07-19,Gelderland,25,Totaal,3,6527
2020-07-19,Gelderland,25,Ziekenhuisopname,1,1513
2020-07-19,Utrecht,26,Overleden,0,429
2020-07-19,Utrecht,26,Totaal,15,4162
2020-07-19,Utrecht,26,Ziekenhuisopname,0,884
2020-07-19,Noord-Holland,27,Overleden,0,814
2020-07-19,Noord-Holland,27,Totaal,44,7523
2020-07-19,Noord-Holland,27,Ziekenhuisopname,0,1635
2020-07-19,Zuid-Holland,28,Overleden,0,1305
2020-07-19,Zuid-Holland,28,Totaal,52,11886
2020-07-19,Zuid-Holland,28,Ziekenhuisopname,2,2199
2020-07-19,Zeeland,29,Overleden,0,69
2020-07-19,Zeeland,29,Totaal,6,791
2020-07-19,Zeeland,29,Ziekenhuisopname,0,151
2020-07-19,Noord-Brabant,30,Overleden,0,1535
2020-07-19,Noord-Brabant,30,Totaal,19,9782
2020-07-19,Noord-Brabant,30,Ziekenhuisopname,0,2761
2020-07-19,Limburg,31,Overleden,0,752
2020-07-19,Limburg,31,Totaal,1,4891
2020-07-19,Limburg,31,Ziekenhuisopname,0,1562
2020-07-20,,-1,Overleden,0,18
2020-07-20,,-1,Totaal,2,491
2020-07-20,,-1,Ziekenhuisopname,0,61
2020-07-20,Groningen,20,Overleden,0,17
2020-07-20,Groningen,20,Totaal,0,368
2020-07-20,Groningen,20,Ziekenhuisopname,0,74
2020-07-20,Friesland,21,Overleden,0,69
2020-07-20,Friesland,21,Totaal,0,643
2020-07-20,Friesland,21,Ziekenhuisopname,0,130
2020-07-20,Drenthe,22,Overleden,0,41
2020-07-20,Drenthe,22,Totaal,0,539
