Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-03,Noord-Brabant,30,Overleden,7,2405
2021-01-03,Noord-Brabant,30,Totaal,1290,128111
2021-01-03,Noord-Brabant,30,Ziekenhuisopname,9,3840
2021-01-03,Limburg,31,Overleden,7,1037
2021-01-03,Limburg,31,Totaal,658,49390
2021-01-03,Limburg,31,Ziekenhuisopname,13,1971
2021-01-04,,-1,Overleden,-1,33
2021-01-04,,-1,Totaal,-9,3729
2021-01-04,,-1,Ziekenhuisopname,0,113
2021-01-04,Groningen,20,Overleden,1,101
2021-01-04,Groningen,20,Totaal,337,16069
2021-01-04,Groningen,20,Ziekenhuisopname,2,208
2021-01-04,Friesland,21,Overleden,1,182
2021-01-04,Friesland,21,Totaal,247,15857
2021-01-04,Friesland,21,Ziekenhuisopname,1,246
2021-01-04,Drenthe,22,Overleden,2,143
2021-01-04,Drenthe,22,Totaal,187,14388
2021-01-04,Drenthe,22,Ziekenhuisopname,2,274
2021-01-04,Overijssel,23,Overleden,5,707
2021-01-04,Overijssel,23,Totaal,533,56865
2021-01-04,Overijssel,23,Ziekenhuisopname,2,914
2021-01-04,Flevoland,24,Overleden,1,160
2021-01-04,Flevoland,24,Totaal,190,20414
2021-01-04,Flevoland,24,Ziekenhuisopname,3,460
2021-01-04,Gelderland,25,Overleden,6,1337
2021-01-04,Gelderland,25,Totaal,867,92554
2021-01-04,Gelderland,25,Ziekenhuisopname,5,2276
2021-01-04,Utrecht,26,Overleden,6,889
2021-01-04,Utrecht,26,Totaal,498,69035
2021-01-04,Utrecht,26,Ziekenhuisopname,7,1669
2021-01-04,Noord-Holland,27,Overleden,9,1676
2021-01-04,Noord-Holland,27,Totaal,953,141210
2021-01-04,Noord-Holland,27,Ziekenhuisopname,9,3156
2021-01-04,Zuid-Holland,28,Overleden,20,2862
2021-01-04,Zuid-Holland,28,Totaal,1344,207745
2021-01-04,Zuid-Holland,28,Ziekenhuisopname,33,4951
2021-01-04,Zeeland,29,Overleden,2,132
2021-01-04,Zeeland,29,Totaal,100,11043
2021-01-04,Zeeland,29,Ziekenhuisopname,0,304
2021-01-04,Noord-Brabant,30,Overleden,4,2409
2021-01-04,Noord-Brabant,30,Totaal,866,128977
2021-01-04,Noord-Brabant,30,Ziekenhuisopname,2,3842
2021-01-04,Limburg,31,Overleden,7,1044
2021-01-04,Limburg,31,Totaal,450,49840
2021-01-04,Limburg,31,Ziekenhuisopname,6,1977
2021-01-05,,-1,Overleden,0,33
2021-01-05,,-1,Totaal,-8,3721
2021-01-05,,-1,Ziekenhuisopname,-1,112
2021-01-05,Groningen,20,Overleden,7,108
2021-01-05,Groningen,20,Totaal,173,16242
2021-01-05,Groningen,20,Ziekenhuisopname,4,212
2021-01-05,Friesland,21,Overleden,2,184
2021-01-05,Friesland,21,Totaal,204,16061
2021-01-05,Friesland,21,Ziekenhuisopname,0,246
2021-01-05,Drenthe,22,Overleden,3,146
2021-01-05,Drenthe,22,Totaal,190,14578
2021-01-05,Drenthe,22,Ziekenhuisopname,0,274
2021-01-05,Overijssel,23,Overleden,23,730
2021-01-05,Overijssel,23,Totaal,644,57509
2021-01-05,Overijssel,23,Ziekenhuisopname,12,926
2021-01-05,Flevoland,24,Overleden,2,162
2021-01-05,Flevoland,24,Totaal,120,20534
2021-01-05,Flevoland,24,Ziekenhuisopname,1,461
2021-01-05,Gelderland,25,Overleden,23,1360
2021-01-05,Gelderland,25,Totaal,750,93304
2021-01-05,Gelderland,25,Ziekenhuisopname,5,2281
2021-01-05,Utrecht,26,Overleden,5,894
2021-01-05,Utrecht,26,Totaal,439,69474
2021-01-05,Utrecht,26,Ziekenhuisopname,12,1681
2021-01-05,Noord-Holland,27,Overleden,27,1703
2021-01-05,Noord-Holland,27,Totaal,893,142103
2021-01-05,Noord-Holland,27,Ziekenhuisopname,9,3165
2021-01-05,Zuid-Holland,28,Overleden,27,2889
2021-01-05,Zuid-Holland,28,Totaal,1212,208957
2021-01-05,Zuid-Holland,28,Ziekenhuisopname,32,4983
2021-01-05,Zeeland,29,Overleden,0,132
2021-01-05,Zeeland,29,Totaal,91,11134
2021-01-05,Zeeland,29,Ziekenhuisopname,0,304
2021-01-05,Noord-Brabant,30,Overleden,17,2426
2021-01-05,Noord-Brabant,30,Totaal,1122,130099
2021-01-05,Noord-Brabant,30,Ziekenhuisopname,12,3854
2021-01-05,Limburg,31,Overleden,15,1059
2021-01-05,Limburg,31,Totaal,508,50348
2021-01-05,Limburg,31,Ziekenhuisopname,6,1983
2021-01-06,,-1,Overleden,1,34
2021-01-06,,-1,Totaal,0,3721
2021-01-06,,-1,Ziekenhuisopname,0,112
2021-01-06,Groningen,20,Overleden,8,116
2021-01-06,Groningen,20,Totaal,156,16398
2021-01-06,Groningen,20,Ziekenhuisopname,5,217
2021-01-06,Friesland,21,Overleden,2,186
2021-01-06,Friesland,21,Totaal,172,16233
2021-01-06,Friesland,21,Ziekenhuisopname,2,248
2021-01-06,Drenthe,22,Overleden,11,157
2021-01-06,Drenthe,22,Totaal,165,14743
2021-01-06,Drenthe,22,Ziekenhuisopname,2,276
2021-01-06,Overijssel,23,Overleden,13,743
2021-01-06,Overijssel,23,Totaal,663,58172
2021-01-06,Overijssel,23,Ziekenhuisopname,5,931
2021-01-06,Flevoland,24,Overleden,1,163
2021-01-06,Flevoland,24,Totaal,200,20734
2021-01-06,Flevoland,24,Ziekenhuisopname,3,464
2021-01-06,Gelderland,25,Overleden,13,1373
2021-01-06,Gelderland,25,Totaal,933,94237
2021-01-06,Gelderland,25,Ziekenhuisopname,8,2289
2021-01-06,Utrecht,26,Overleden,17,911
2021-01-06,Utrecht,26,Totaal,516,69990
2021-01-06,Utrecht,26,Ziekenhuisopname,5,1686
2021-01-06,Noord-Holland,27,Overleden,20,1723
2021-01-06,Noord-Holland,27,Totaal,1135,143238
2021-01-06,Noord-Holland,27,Ziekenhuisopname,13,3178
2021-01-06,Zuid-Holland,28,Overleden,20,2909
2021-01-06,Zuid-Holland,28,Totaal,1463,210420
2021-01-06,Zuid-Holland,28,Ziekenhuisopname,29,5012
2021-01-06,Zeeland,29,Overleden,0,132
2021-01-06,Zeeland,29,Totaal,113,11247
2021-01-06,Zeeland,29,Ziekenhuisopname,1,305
2021-01-06,Noord-Brabant,30,Overleden,12,2438
2021-01-06,Noord-Brabant,30,Totaal,952,131051
2021-01-06,Noord-Brabant,30,Ziekenhuisopname,22,3876
2021-01-06,Limburg,31,Overleden,55,1114
2021-01-06,Limburg,31,Totaal,631,50979
2021-01-06,Limburg,31,Ziekenhuisopname,8,1991
2021-01-07,,-1,Overleden,0,34
2021-01-07,,-1,Totaal,30,3751
2021-01-07,,-1,Ziekenhuisopname,0,112
2021-01-07,Groningen,20,Overleden,0,107
2021-01-07,Groningen,20,Totaal,276,15349
2021-01-07,Groningen,20,Ziekenhuisopname,0,191
2021-01-07,Friesland,21,Overleden,3,189
2021-01-07,Friesland,21,Totaal,239,16472
2021-01-07,Friesland,21,Ziekenhuisopname,3,251
2021-01-07,Drenthe,22,Overleden,4,161
2021-01-07,Drenthe,22,Totaal,244,14987
2021-01-07,Drenthe,22,Ziekenhuisopname,4,280
2021-01-07,Overijssel,23,Overleden,15,758
2021-01-07,Overijssel,23,Totaal,881,59053
2021-01-07,Overijssel,23,Ziekenhuisopname,8,939
2021-01-07,Flevoland,24,Overleden,0,163
2021-01-07,Flevoland,24,Totaal,208,20942
2021-01-07,Flevoland,24,Ziekenhuisopname,2,466
2021-01-07,Gelderland,25,Overleden,5,1378
2021-01-07,Gelderland,25,Totaal,1508,95745
2021-01-07,Gelderland,25,Ziekenhuisopname,8,2297
2021-01-07,Utrecht,26,Overleden,6,917
2021-01-07,Utrecht,26,Totaal,656,70646
2021-01-07,Utrecht,26,Ziekenhuisopname,5,1691
2021-01-07,Noord-Holland,27,Overleden,17,1740
2021-01-07,Noord-Holland,27,Totaal,1552,144790
2021-01-07,Noord-Holland,27,Ziekenhuisopname,10,3188
2021-01-07,Zuid-Holland,28,Overleden,22,2931
2021-01-07,Zuid-Holland,28,Totaal,1857,212277
2021-01-07,Zuid-Holland,28,Ziekenhuisopname,36,5048
2021-01-07,Zeeland,29,Overleden,0,132
2021-01-07,Zeeland,29,Totaal,193,11440
2021-01-07,Zeeland,29,Ziekenhuisopname,1,306
2021-01-07,Noord-Brabant,30,Overleden,25,2450
2021-01-07,Noord-Brabant,30,Totaal,2099,132398
2021-01-07,Noord-Brabant,30,Ziekenhuisopname,33,3883
2021-01-07,Limburg,31,Overleden,1,1115
2021-01-07,Limburg,31,Totaal,595,51574
2021-01-07,Limburg,31,Ziekenhuisopname,3,1994
2021-01-08,,-1,Overleden,0,34
2021-01-08,,-1,Totaal,30,3781
2021-01-08,,-1,Ziekenhuisopname,1,113
2021-01-08,Groningen,20,Overleden,0,107
2021-01-08,Groningen,20,Totaal,277,15626
2021-01-08,Groningen,20,Ziekenhuisopname,1,192
2021-01-08,Friesland,21,Overleden,4,193
2021-01-08,Friesland,21,Totaal,324,16796
2021-01-08,Friesland,21,Ziekenhuisopname,4,255
2021-01-08,Drenthe,22,Overleden,7,168
2021-01-08,Drenthe,22,Totaal,224,15211
2021-01-08,Drenthe,22,Ziekenhuisopname,3,283
2021-01-08,Overijssel,23,Overleden,9,767
2021-01-08,Overijssel,23,Totaal,932,59985
2021-01-08,Overijssel,23,Ziekenhuisopname,3,942
2021-01-08,Flevoland,24,Overleden,1,164
2021-01-08,Flevoland,24,Totaal,213,21155
2021-01-08,Flevoland,24,Ziekenhuisopname,2,468
2021-01-08,Gelderland,25,Overleden,11,1389
2021-01-08,Gelderland,25,Totaal,974,96719
2021-01-08,Gelderland,25,Ziekenhuisopname,8,2305
2021-01-08,Utrecht,26,Overleden,4,921
2021-01-08,Utrecht,26,Totaal,520,71166
2021-01-08,Utrecht,26,Ziekenhuisopname,4,1695
2021-01-08,Noord-Holland,27,Overleden,19,1759
2021-01-08,Noord-Holland,27,Totaal,1140,145930
2021-01-08,Noord-Holland,27,Ziekenhuisopname,7,3195
2021-01-08,Zuid-Holland,28,Overleden,12,2943
2021-01-08,Zuid-Holland,28,Totaal,1318,213595
2021-01-08,Zuid-Holland,28,Ziekenhuisopname,14,5062
2021-01-08,Zeeland,29,Overleden,4,136
2021-01-08,Zeeland,29,Totaal,203,11643
2021-01-08,Zeeland,29,Ziekenhuisopname,25,331
2021-01-08,Noord-Brabant,30,Overleden,12,2462
2021-01-08,Noord-Brabant,30,Totaal,1312,133710
2021-01-08,Noord-Brabant,30,Ziekenhuisopname,5,3888
2021-01-08,Limburg,31,Overleden,4,1119
2021-01-08,Limburg,31,Totaal,621,52195
2021-01-08,Limburg,31,Ziekenhuisopname,6,2000
2021-01-09,,-1,Overleden,0,34
2021-01-09,,-1,Totaal,-11,3770
2021-01-09,,-1,Ziekenhuisopname,0,113
2021-01-09,Groningen,20,Overleden,3,110
2021-01-09,Groningen,20,Totaal,157,15783
2021-01-09,Groningen,20,Ziekenhuisopname,2,194
2021-01-09,Friesland,21,Overleden,1,194
2021-01-09,Friesland,21,Totaal,231,17027
2021-01-09,Friesland,21,Ziekenhuisopname,1,256
2021-01-09,Drenthe,22,Overleden,6,174
2021-01-09,Drenthe,22,Totaal,247,15458
2021-01-09,Drenthe,22,Ziekenhuisopname,3,286
2021-01-09,Overijssel,23,Overleden,15,782
2021-01-09,Overijssel,23,Totaal,624,60609
2021-01-09,Overijssel,23,Ziekenhuisopname,4,946
2021-01-09,Flevoland,24,Overleden,0,164
2021-01-09,Flevoland,24,Totaal,200,21355
2021-01-09,Flevoland,24,Ziekenhuisopname,1,469
2021-01-09,Gelderland,25,Overleden,17,1406
2021-01-09,Gelderland,25,Totaal,1112,97831
2021-01-09,Gelderland,25,Ziekenhuisopname,7,2312
2021-01-09,Utrecht,26,Overleden,7,928
2021-01-09,Utrecht,26,Totaal,483,71649
2021-01-09,Utrecht,26,Ziekenhuisopname,10,1705
2021-01-09,Noord-Holland,27,Overleden,27,1786
2021-01-09,Noord-Holland,27,Totaal,927,146857
2021-01-09,Noord-Holland,27,Ziekenhuisopname,11,3206
2021-01-09,Zuid-Holland,28,Overleden,20,2963
2021-01-09,Zuid-Holland,28,Totaal,1334,214929
2021-01-09,Zuid-Holland,28,Ziekenhuisopname,19,5081
2021-01-09,Zeeland,29,Overleden,1,137
2021-01-09,Zeeland,29,Totaal,209,11852
2021-01-09,Zeeland,29,Ziekenhuisopname,3,334
2021-01-09,Noord-Brabant,30,Overleden,9,2471
2021-01-09,Noord-Brabant,30,Totaal,1117,134827
2021-01-09,Noord-Brabant,30,Ziekenhuisopname,10,3898
2021-01-09,Limburg,31,Overleden,29,1148
2021-01-09,Limburg,31,Totaal,669,52864
2021-01-09,Limburg,31,Ziekenhuisopname,4,2004
2021-01-10,,-1,Overleden,0,34
2021-01-10,,-1,Totaal,9,3779
2021-01-10,,-1,Ziekenhuisopname,0,113
2021-01-10,Groningen,20,Overleden,0,110
2021-01-10,Groningen,20,Totaal,131,15914
2021-01-10,Groningen,20,Ziekenhuisopname,0,194
2021-01-10,Friesland,21,Overleden,0,194
2021-01-10,Friesland,21,Totaal,208,17235
2021-01-10,Friesland,21,Ziekenhuisopname,2,258
2021-01-10,Drenthe,22,Overleden,1,175
2021-01-10,Drenthe,22,Totaal,200,15658
2021-01-10,Drenthe,22,Ziekenhuisopname,1,287
2021-01-10,Overijssel,23,Overleden,8,790
2021-01-10,Overijssel,23,Totaal,733,61342
2021-01-10,Overijssel,23,Ziekenhuisopname,6,952
2021-01-10,Flevoland,24,Overleden,1,165
2021-01-10,Flevoland,24,Totaal,141,21496
2021-01-10,Flevoland,24,Ziekenhuisopname,0,469
2021-01-10,Gelderland,25,Overleden,6,1412
2021-01-10,Gelderland,25,Totaal,905,98736
2021-01-10,Gelderland,25,Ziekenhuisopname,5,2317
2021-01-10,Utrecht,26,Overleden,4,932
2021-01-10,Utrecht,26,Totaal,404,72053
2021-01-10,Utrecht,26,Ziekenhuisopname,11,1716
2021-01-10,Noord-Holland,27,Overleden,6,1792
2021-01-10,Noord-Holland,27,Totaal,1014,147871
2021-01-10,Noord-Holland,27,Ziekenhuisopname,11,3217
2021-01-10,Zuid-Holland,28,Overleden,21,2984
2021-01-10,Zuid-Holland,28,Totaal,1130,216059
2021-01-10,Zuid-Holland,28,Ziekenhuisopname,19,5100
2021-01-10,Zeeland,29,Overleden,0,137
2021-01-10,Zeeland,29,Totaal,134,11986
2021-01-10,Zeeland,29,Ziekenhuisopname,0,334
2021-01-10,Noord-Brabant,30,Overleden,5,2476
2021-01-10,Noord-Brabant,30,Totaal,970,135797
2021-01-10,Noord-Brabant,30,Ziekenhuisopname,13,3911
2021-01-10,Limburg,31,Overleden,2,1150
2021-01-10,Limburg,31,Totaal,617,53481
2021-01-10,Limburg,31,Ziekenhuisopname,9,2013
2021-01-11,,-1,Overleden,-1,33
2021-01-11,,-1,Totaal,-12,3767
2021-01-11,,-1,Ziekenhuisopname,0,113
2021-01-11,Groningen,20,Overleden,0,110
2021-01-11,Groningen,20,Totaal,161,16075
2021-01-11,Groningen,20,Ziekenhuisopname,0,194
2021-01-11,Friesland,21,Overleden,2,196
2021-01-11,Friesland,21,Totaal,194,17429
2021-01-11,Friesland,21,Ziekenhuisopname,0,258
2021-01-11,Drenthe,22,Overleden,3,178
2021-01-11,Drenthe,22,Totaal,174,15832
2021-01-11,Drenthe,22,Ziekenhuisopname,2,289
2021-01-11,Overijssel,23,Overleden,6,796
2021-01-11,Overijssel,23,Totaal,444,61786
2021-01-11,Overijssel,23,Ziekenhuisopname,3,955
2021-01-11,Flevoland,24,Overleden,3,168
2021-01-11,Flevoland,24,Totaal,144,21640
2021-01-11,Flevoland,24,Ziekenhuisopname,0,469
2021-01-11,Gelderland,25,Overleden,15,1427
2021-01-11,Gelderland,25,Totaal,725,99461
2021-01-11,Gelderland,25,Ziekenhuisopname,10,2327
2021-01-11,Utrecht,26,Overleden,3,935
2021-01-11,Utrecht,26,Totaal,330,72383
2021-01-11,Utrecht,26,Ziekenhuisopname,5,1721
2021-01-11,Noord-Holland,27,Overleden,4,1796
2021-01-11,Noord-Holland,27,Totaal,779,148650
2021-01-11,Noord-Holland,27,Ziekenhuisopname,4,3221
2021-01-11,Zuid-Holland,28,Overleden,7,2991
2021-01-11,Zuid-Holland,28,Totaal,863,216922
2021-01-11,Zuid-Holland,28,Ziekenhuisopname,21,5121
2021-01-11,Zeeland,29,Overleden,0,137
2021-01-11,Zeeland,29,Totaal,118,12104
2021-01-11,Zeeland,29,Ziekenhuisopname,1,335
2021-01-11,Noord-Brabant,30,Overleden,7,2483
2021-01-11,Noord-Brabant,30,Totaal,774,136571
2021-01-11,Noord-Brabant,30,Ziekenhuisopname,7,3918
2021-01-11,Limburg,31,Overleden,1,1151
2021-01-11,Limburg,31,Totaal,699,54180
2021-01-11,Limburg,31,Ziekenhuisopname,6,2019
2021-01-12,,-1,Overleden,-1,32
2021-01-12,,-1,Totaal,-19,3748
2021-01-12,,-1,Ziekenhuisopname,0,113
2021-01-12,Groningen,20,Overleden,2,112
2021-01-12,Groningen,20,Totaal,171,16246
2021-01-12,Groningen,20,Ziekenhuisopname,1,195
2021-01-12,Friesland,21,Overleden,8,204
2021-01-12,Friesland,21,Totaal,158,17587
2021-01-12,Friesland,21,Ziekenhuisopname,0,258
2021-01-12,Drenthe,22,Overleden,6,184
2021-01-12,Drenthe,22,Totaal,130,15962
2021-01-12,Drenthe,22,Ziekenhuisopname,1,290
2021-01-12,Overijssel,23,Overleden,23,819
2021-01-12,Overijssel,23,Totaal,374,62160
2021-01-12,Overijssel,23,Ziekenhuisopname,2,957
2021-01-12,Flevoland,24,Overleden,2,170
2021-01-12,Flevoland,24,Totaal,144,21784
2021-01-12,Flevoland,24,Ziekenhuisopname,6,475
2021-01-12,Gelderland,25,Overleden,23,1450
2021-01-12,Gelderland,25,Totaal,639,100100
2021-01-12,Gelderland,25,Ziekenhuisopname,8,2335
2021-01-12,Utrecht,26,Overleden,3,938
2021-01-12,Utrecht,26,Totaal,239,72622
2021-01-12,Utrecht,26,Ziekenhuisopname,8,1729
2021-01-12,Noord-Holland,27,Overleden,22,1818
2021-01-12,Noord-Holland,27,Totaal,875,149525
2021-01-12,Noord-Holland,27,Ziekenhuisopname,22,3243
2021-01-12,Zuid-Holland,28,Overleden,37,3028
2021-01-12,Zuid-Holland,28,Totaal,900,217822
2021-01-12,Zuid-Holland,28,Ziekenhuisopname,27,5148
2021-01-12,Zeeland,29,Overleden,2,139
2021-01-12,Zeeland,29,Totaal,90,12194
2021-01-12,Zeeland,29,Ziekenhuisopname,0,335
2021-01-12,Noord-Brabant,30,Overleden,8,2491
2021-01-12,Noord-Brabant,30,Totaal,614,137185
2021-01-12,Noord-Brabant,30,Ziekenhuisopname,13,3931
2021-01-12,Limburg,31,Overleden,17,1168
2021-01-12,Limburg,31,Totaal,539,54719
2021-01-12,Limburg,31,Ziekenhuisopname,9,2028
2021-01-13,,-1,Overleden,0,32
2021-01-13,,-1,Totaal,-10,3738
2021-01-13,,-1,Ziekenhuisopname,-2,111
2021-01-13,Groningen,20,Overleden,0,112
2021-01-13,Groningen,20,Totaal,150,16396
2021-01-13,Groningen,20,Ziekenhuisopname,1,196
2021-01-13,Friesland,21,Overleden,2,206
2021-01-13,Friesland,21,Totaal,170,17757
2021-01-13,Friesland,21,Ziekenhuisopname,2,260
2021-01-13,Drenthe,22,Overleden,3,187
2021-01-13,Drenthe,22,Totaal,185,16147
2021-01-13,Drenthe,22,Ziekenhuisopname,2,292
2021-01-13,Overijssel,23,Overleden,8,827
2021-01-13,Overijssel,23,Totaal,599,62759
2021-01-13,Overijssel,23,Ziekenhuisopname,4,961
2021-01-13,Flevoland,24,Overleden,2,172
2021-01-13,Flevoland,24,Totaal,141,21925
2021-01-13,Flevoland,24,Ziekenhuisopname,3,478
2021-01-13,Gelderland,25,Overleden,8,1458
2021-01-13,Gelderland,25,Totaal,821,100921
2021-01-13,Gelderland,25,Ziekenhuisopname,3,2338
2021-01-13,Utrecht,26,Overleden,6,944
2021-01-13,Utrecht,26,Totaal,559,73181
2021-01-13,Utrecht,26,Ziekenhuisopname,3,1732
2021-01-13,Noord-Holland,27,Overleden,26,1844
2021-01-13,Noord-Holland,27,Totaal,768,150293
2021-01-13,Noord-Holland,27,Ziekenhuisopname,10,3253
2021-01-13,Zuid-Holland,28,Overleden,39,3067
2021-01-13,Zuid-Holland,28,Totaal,1222,219044
2021-01-13,Zuid-Holland,28,Ziekenhuisopname,23,5171
2021-01-13,Zeeland,29,Overleden,4,143
2021-01-13,Zeeland,29,Totaal,132,12326
2021-01-13,Zeeland,29,Ziekenhuisopname,0,335
2021-01-13,Noord-Brabant,30,Overleden,20,2511
2021-01-13,Noord-Brabant,30,Totaal,823,138008
2021-01-13,Noord-Brabant,30,Ziekenhuisopname,7,3938
2021-01-13,Limburg,31,Overleden,4,1172
2021-01-13,Limburg,31,Totaal,510,55229
2021-01-13,Limburg,31,Ziekenhuisopname,11,2039
2021-01-14,,-1,Overleden,0,32
2021-01-14,,-1,Totaal,2,3740
2021-01-14,,-1,Ziekenhuisopname,0,111
2021-01-14,Groningen,20,Overleden,0,112
2021-01-14,Groningen,20,Totaal,185,16581
2021-01-14,Groningen,20,Ziekenhuisopname,2,198
2021-01-14,Friesland,21,Overleden,1,207
2021-01-14,Friesland,21,Totaal,238,17995
2021-01-14,Friesland,21,Ziekenhuisopname,3,263
2021-01-14,Drenthe,22,Overleden,7,194
2021-01-14,Drenthe,22,Totaal,237,16384
2021-01-14,Drenthe,22,Ziekenhuisopname,1,293
2021-01-14,Overijssel,23,Overleden,7,834
2021-01-14,Overijssel,23,Totaal,517,63276
2021-01-14,Overijssel,23,Ziekenhuisopname,6,967
2021-01-14,Flevoland,24,Overleden,2,174
2021-01-14,Flevoland,24,Totaal,157,22082
2021-01-14,Flevoland,24,Ziekenhuisopname,-1,477
2021-01-14,Gelderland,25,Overleden,14,1472
2021-01-14,Gelderland,25,Totaal,881,101802
2021-01-14,Gelderland,25,Ziekenhuisopname,8,2346
2021-01-14,Utrecht,26,Overleden,12,956
2021-01-14,Utrecht,26,Totaal,370,73551
2021-01-14,Utrecht,26,Ziekenhuisopname,3,1735
2021-01-14,Noord-Holland,27,Overleden,5,1849
2021-01-14,Noord-Holland,27,Totaal,1068,151361
2021-01-14,Noord-Holland,27,Ziekenhuisopname,6,3259
2021-01-14,Zuid-Holland,28,Overleden,27,3094
2021-01-14,Zuid-Holland,28,Totaal,1161,220205
2021-01-14,Zuid-Holland,28,Ziekenhuisopname,34,5205
2021-01-14,Zeeland,29,Overleden,0,143
2021-01-14,Zeeland,29,Totaal,144,12470
2021-01-14,Zeeland,29,Ziekenhuisopname,0,335
2021-01-14,Noord-Brabant,30,Overleden,7,2518
2021-01-14,Noord-Brabant,30,Totaal,881,138889
2021-01-14,Noord-Brabant,30,Ziekenhuisopname,8,3946
2021-01-14,Limburg,31,Overleden,7,1179
2021-01-14,Limburg,31,Totaal,601,55830
2021-01-14,Limburg,31,Ziekenhuisopname,6,2045
2021-01-15,,-1,Overleden,0,32
2021-01-15,,-1,Totaal,-9,3731
2021-01-15,,-1,Ziekenhuisopname,0,111
2021-01-15,Groningen,20,Overleden,3,115
2021-01-15,Groningen,20,Totaal,193,16774
2021-01-15,Groningen,20,Ziekenhuisopname,3,201
2021-01-15,Friesland,21,Overleden,2,209
2021-01-15,Friesland,21,Totaal,274,18269
2021-01-15,Friesland,21,Ziekenhuisopname,4,267
2021-01-15,Drenthe,22,Overleden,14,208
2021-01-15,Drenthe,22,Totaal,180,16564
2021-01-15,Drenthe,22,Ziekenhuisopname,2,295
2021-01-15,Overijssel,23,Overleden,8,842
2021-01-15,Overijssel,23,Totaal,459,63735
2021-01-15,Overijssel,23,Ziekenhuisopname,10,977
2021-01-15,Flevoland,24,Overleden,3,177
2021-01-15,Flevoland,24,Totaal,113,22195
2021-01-15,Flevoland,24,Ziekenhuisopname,0,477
2021-01-15,Gelderland,25,Overleden,10,1482
2021-01-15,Gelderland,25,Totaal,778,102580
2021-01-15,Gelderland,25,Ziekenhuisopname,6,2352
2021-01-15,Utrecht,26,Overleden,9,965
2021-01-15,Utrecht,26,Totaal,415,73966
2021-01-15,Utrecht,26,Ziekenhuisopname,9,1744
2021-01-15,Noord-Holland,27,Overleden,12,1861
2021-01-15,Noord-Holland,27,Totaal,919,152280
2021-01-15,Noord-Holland,27,Ziekenhuisopname,7,3266
2021-01-15,Zuid-Holland,28,Overleden,16,3110
2021-01-15,Zuid-Holland,28,Totaal,1140,221345
2021-01-15,Zuid-Holland,28,Ziekenhuisopname,19,5224
2021-01-15,Zeeland,29,Overleden,0,143
2021-01-15,Zeeland,29,Totaal,140,12610
2021-01-15,Zeeland,29,Ziekenhuisopname,0,335
2021-01-15,Noord-Brabant,30,Overleden,8,2526
2021-01-15,Noord-Brabant,30,Totaal,966,139855
2021-01-15,Noord-Brabant,30,Ziekenhuisopname,9,3955
2021-01-15,Limburg,31,Overleden,9,1188
2021-01-15,Limburg,31,Totaal,423,56253
2021-01-15,Limburg,31,Ziekenhuisopname,6,2051
2021-01-16,,-1,Overleden,0,32
2021-01-16,,-1,Totaal,-14,3717
2021-01-16,,-1,Ziekenhuisopname,0,111
2021-01-16,Groningen,20,Overleden,1,116
2021-01-16,Groningen,20,Totaal,149,16923
2021-01-16,Groningen,20,Ziekenhuisopname,1,202
2021-01-16,Friesland,21,Overleden,2,211
2021-01-16,Friesland,21,Totaal,191,18460
2021-01-16,Friesland,21,Ziekenhuisopname,0,267
2021-01-16,Drenthe,22,Overleden,2,210
2021-01-16,Drenthe,22,Totaal,122,16686
2021-01-16,Drenthe,22,Ziekenhuisopname,3,298
2021-01-16,Overijssel,23,Overleden,15,857
2021-01-16,Overijssel,23,Totaal,440,64175
2021-01-16,Overijssel,23,Ziekenhuisopname,5,982
2021-01-16,Flevoland,24,Overleden,0,177
2021-01-16,Flevoland,24,Totaal,101,22296
2021-01-16,Flevoland,24,Ziekenhuisopname,1,478
2021-01-16,Gelderland,25,Overleden,16,1498
2021-01-16,Gelderland,25,Totaal,690,103270
2021-01-16,Gelderland,25,Ziekenhuisopname,4,2356
2021-01-16,Utrecht,26,Overleden,12,977
2021-01-16,Utrecht,26,Totaal,395,74361
2021-01-16,Utrecht,26,Ziekenhuisopname,2,1746
2021-01-16,Noord-Holland,27,Overleden,12,1873
2021-01-16,Noord-Holland,27,Totaal,794,153074
2021-01-16,Noord-Holland,27,Ziekenhuisopname,12,3278
2021-01-16,Zuid-Holland,28,Overleden,13,3123
2021-01-16,Zuid-Holland,28,Totaal,783,222128
2021-01-16,Zuid-Holland,28,Ziekenhuisopname,11,5235
2021-01-16,Zeeland,29,Overleden,2,145
2021-01-16,Zeeland,29,Totaal,128,12738
2021-01-16,Zeeland,29,Ziekenhuisopname,0,335
2021-01-16,Noord-Brabant,30,Overleden,7,2533
2021-01-16,Noord-Brabant,30,Totaal,918,140773
2021-01-16,Noord-Brabant,30,Ziekenhuisopname,4,3959
2021-01-16,Limburg,31,Overleden,15,1203
2021-01-16,Limburg,31,Totaal,555,56808
2021-01-16,Limburg,31,Ziekenhuisopname,6,2057
2021-01-17,,-1,Overleden,0,32
2021-01-17,,-1,Totaal,-40,3677
2021-01-17,,-1,Ziekenhuisopname,0,111
2021-01-17,Groningen,20,Overleden,0,116
2021-01-17,Groningen,20,Totaal,191,17114
2021-01-17,Groningen,20,Ziekenhuisopname,0,202
2021-01-17,Friesland,21,Overleden,4,215
2021-01-17,Friesland,21,Totaal,226,18686
2021-01-17,Friesland,21,Ziekenhuisopname,1,268
