Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-01,,-1,Ziekenhuisopname,1,74
2020-10-01,Groningen,20,Overleden,0,20
2020-10-01,Groningen,20,Totaal,69,1871
2020-10-01,Groningen,20,Ziekenhuisopname,0,76
2020-10-01,Friesland,21,Overleden,0,69
2020-10-01,Friesland,21,Totaal,91,1684
2020-10-01,Friesland,21,Ziekenhuisopname,1,139
2020-10-01,Drenthe,22,Overleden,3,49
2020-10-01,Drenthe,22,Totaal,49,1250
2020-10-01,Drenthe,22,Ziekenhuisopname,2,123
2020-10-01,Overijssel,23,Overleden,1,344
2020-10-01,Overijssel,23,Totaal,140,5205
2020-10-01,Overijssel,23,Ziekenhuisopname,3,569
2020-10-01,Flevoland,24,Overleden,0,100
2020-10-01,Flevoland,24,Totaal,48,2295
2020-10-01,Flevoland,24,Ziekenhuisopname,2,290
2020-10-01,Gelderland,25,Overleden,0,702
2020-10-01,Gelderland,25,Totaal,309,12050
2020-10-01,Gelderland,25,Ziekenhuisopname,0,1569
2020-10-01,Utrecht,26,Overleden,0,442
2020-10-01,Utrecht,26,Totaal,284,9899
2020-10-01,Utrecht,26,Ziekenhuisopname,0,970
2020-10-01,Noord-Holland,27,Overleden,5,866
2020-10-01,Noord-Holland,27,Totaal,723,25534
2020-10-01,Noord-Holland,27,Ziekenhuisopname,14,1876
2020-10-01,Zuid-Holland,28,Overleden,3,1410
2020-10-01,Zuid-Holland,28,Totaal,1035,37162
2020-10-01,Zuid-Holland,28,Ziekenhuisopname,18,2544
2020-10-01,Zeeland,29,Overleden,0,72
2020-10-01,Zeeland,29,Totaal,29,1406
2020-10-01,Zeeland,29,Ziekenhuisopname,1,155
2020-10-01,Noord-Brabant,30,Overleden,0,1563
2020-10-01,Noord-Brabant,30,Totaal,349,17891
2020-10-01,Noord-Brabant,30,Ziekenhuisopname,3,2830
2020-10-01,Limburg,31,Overleden,1,764
2020-10-01,Limburg,31,Totaal,103,6802
2020-10-01,Limburg,31,Ziekenhuisopname,2,1590
2020-10-02,,-1,Overleden,0,18
2020-10-02,,-1,Totaal,15,1063
2020-10-02,,-1,Ziekenhuisopname,0,74
2020-10-02,Groningen,20,Overleden,0,20
2020-10-02,Groningen,20,Totaal,69,1940
2020-10-02,Groningen,20,Ziekenhuisopname,0,76
2020-10-02,Friesland,21,Overleden,0,69
2020-10-02,Friesland,21,Totaal,99,1783
2020-10-02,Friesland,21,Ziekenhuisopname,0,139
2020-10-02,Drenthe,22,Overleden,0,49
2020-10-02,Drenthe,22,Totaal,73,1323
2020-10-02,Drenthe,22,Ziekenhuisopname,1,124
2020-10-02,Overijssel,23,Overleden,0,344
2020-10-02,Overijssel,23,Totaal,249,5454
2020-10-02,Overijssel,23,Ziekenhuisopname,1,570
2020-10-02,Flevoland,24,Overleden,0,100
2020-10-02,Flevoland,24,Totaal,47,2342
2020-10-02,Flevoland,24,Ziekenhuisopname,0,290
2020-10-02,Gelderland,25,Overleden,1,703
2020-10-02,Gelderland,25,Totaal,365,12415
2020-10-02,Gelderland,25,Ziekenhuisopname,5,1574
2020-10-02,Utrecht,26,Overleden,1,443
2020-10-02,Utrecht,26,Totaal,329,10228
2020-10-02,Utrecht,26,Ziekenhuisopname,0,970
2020-10-02,Noord-Holland,27,Overleden,2,868
2020-10-02,Noord-Holland,27,Totaal,716,26250
2020-10-02,Noord-Holland,27,Ziekenhuisopname,6,1882
2020-10-02,Zuid-Holland,28,Overleden,5,1415
2020-10-02,Zuid-Holland,28,Totaal,1222,38384
2020-10-02,Zuid-Holland,28,Ziekenhuisopname,6,2550
2020-10-02,Zeeland,29,Overleden,0,72
2020-10-02,Zeeland,29,Totaal,21,1427
2020-10-02,Zeeland,29,Ziekenhuisopname,0,155
2020-10-02,Noord-Brabant,30,Overleden,0,1563
2020-10-02,Noord-Brabant,30,Totaal,533,18424
2020-10-02,Noord-Brabant,30,Ziekenhuisopname,2,2832
2020-10-02,Limburg,31,Overleden,0,764
2020-10-02,Limburg,31,Totaal,87,6889
2020-10-02,Limburg,31,Ziekenhuisopname,1,1591
2020-10-03,,-1,Overleden,0,18
2020-10-03,,-1,Totaal,43,1106
2020-10-03,,-1,Ziekenhuisopname,1,75
2020-10-03,Groningen,20,Overleden,0,20
2020-10-03,Groningen,20,Totaal,207,2147
2020-10-03,Groningen,20,Ziekenhuisopname,0,76
2020-10-03,Friesland,21,Overleden,1,70
2020-10-03,Friesland,21,Totaal,69,1852
2020-10-03,Friesland,21,Ziekenhuisopname,0,139
2020-10-03,Drenthe,22,Overleden,2,51
2020-10-03,Drenthe,22,Totaal,56,1379
2020-10-03,Drenthe,22,Ziekenhuisopname,0,124
2020-10-03,Overijssel,23,Overleden,1,345
2020-10-03,Overijssel,23,Totaal,90,5544
2020-10-03,Overijssel,23,Ziekenhuisopname,2,572
2020-10-03,Flevoland,24,Overleden,1,101
2020-10-03,Flevoland,24,Totaal,66,2408
2020-10-03,Flevoland,24,Ziekenhuisopname,2,292
2020-10-03,Gelderland,25,Overleden,0,703
2020-10-03,Gelderland,25,Totaal,264,12679
2020-10-03,Gelderland,25,Ziekenhuisopname,1,1575
2020-10-03,Utrecht,26,Overleden,7,450
2020-10-03,Utrecht,26,Totaal,411,10639
2020-10-03,Utrecht,26,Ziekenhuisopname,2,972
2020-10-03,Noord-Holland,27,Overleden,2,870
2020-10-03,Noord-Holland,27,Totaal,797,27047
2020-10-03,Noord-Holland,27,Ziekenhuisopname,8,1890
2020-10-03,Zuid-Holland,28,Overleden,5,1420
2020-10-03,Zuid-Holland,28,Totaal,1273,39657
2020-10-03,Zuid-Holland,28,Ziekenhuisopname,13,2563
2020-10-03,Zeeland,29,Overleden,0,72
2020-10-03,Zeeland,29,Totaal,23,1450
2020-10-03,Zeeland,29,Ziekenhuisopname,0,155
2020-10-03,Noord-Brabant,30,Overleden,1,1564
2020-10-03,Noord-Brabant,30,Totaal,556,18980
2020-10-03,Noord-Brabant,30,Ziekenhuisopname,1,2833
2020-10-03,Limburg,31,Overleden,1,765
2020-10-03,Limburg,31,Totaal,112,7001
2020-10-03,Limburg,31,Ziekenhuisopname,0,1591
2020-10-04,,-1,Overleden,0,18
2020-10-04,,-1,Totaal,27,1133
2020-10-04,,-1,Ziekenhuisopname,0,75
2020-10-04,Groningen,20,Overleden,0,20
2020-10-04,Groningen,20,Totaal,117,2264
2020-10-04,Groningen,20,Ziekenhuisopname,0,76
2020-10-04,Friesland,21,Overleden,0,70
2020-10-04,Friesland,21,Totaal,64,1916
2020-10-04,Friesland,21,Ziekenhuisopname,0,139
2020-10-04,Drenthe,22,Overleden,0,51
2020-10-04,Drenthe,22,Totaal,67,1446
2020-10-04,Drenthe,22,Ziekenhuisopname,0,124
2020-10-04,Overijssel,23,Overleden,1,346
2020-10-04,Overijssel,23,Totaal,176,5720
2020-10-04,Overijssel,23,Ziekenhuisopname,1,573
2020-10-04,Flevoland,24,Overleden,0,101
2020-10-04,Flevoland,24,Totaal,74,2482
2020-10-04,Flevoland,24,Ziekenhuisopname,1,293
2020-10-04,Gelderland,25,Overleden,2,705
2020-10-04,Gelderland,25,Totaal,342,13021
2020-10-04,Gelderland,25,Ziekenhuisopname,3,1578
2020-10-04,Utrecht,26,Overleden,1,451
2020-10-04,Utrecht,26,Totaal,332,10971
2020-10-04,Utrecht,26,Ziekenhuisopname,0,972
2020-10-04,Noord-Holland,27,Overleden,1,871
2020-10-04,Noord-Holland,27,Totaal,871,27918
2020-10-04,Noord-Holland,27,Ziekenhuisopname,9,1899
2020-10-04,Zuid-Holland,28,Overleden,0,1420
2020-10-04,Zuid-Holland,28,Totaal,1256,40913
2020-10-04,Zuid-Holland,28,Ziekenhuisopname,8,2571
2020-10-04,Zeeland,29,Overleden,0,72
2020-10-04,Zeeland,29,Totaal,50,1500
2020-10-04,Zeeland,29,Ziekenhuisopname,0,155
2020-10-04,Noord-Brabant,30,Overleden,0,1564
2020-10-04,Noord-Brabant,30,Totaal,484,19464
2020-10-04,Noord-Brabant,30,Ziekenhuisopname,1,2834
2020-10-04,Limburg,31,Overleden,0,765
2020-10-04,Limburg,31,Totaal,143,7144
2020-10-04,Limburg,31,Ziekenhuisopname,1,1592
2020-10-05,,-1,Overleden,0,18
2020-10-05,,-1,Totaal,18,1151
2020-10-05,,-1,Ziekenhuisopname,2,77
2020-10-05,Groningen,20,Overleden,0,20
2020-10-05,Groningen,20,Totaal,141,2405
2020-10-05,Groningen,20,Ziekenhuisopname,0,76
2020-10-05,Friesland,21,Overleden,0,70
2020-10-05,Friesland,21,Totaal,104,2020
2020-10-05,Friesland,21,Ziekenhuisopname,2,141
2020-10-05,Drenthe,22,Overleden,0,51
2020-10-05,Drenthe,22,Totaal,73,1519
2020-10-05,Drenthe,22,Ziekenhuisopname,1,125
2020-10-05,Overijssel,23,Overleden,0,346
2020-10-05,Overijssel,23,Totaal,371,6091
2020-10-05,Overijssel,23,Ziekenhuisopname,3,576
2020-10-05,Flevoland,24,Overleden,0,101
2020-10-05,Flevoland,24,Totaal,73,2555
2020-10-05,Flevoland,24,Ziekenhuisopname,2,295
2020-10-05,Gelderland,25,Overleden,1,706
2020-10-05,Gelderland,25,Totaal,395,13416
2020-10-05,Gelderland,25,Ziekenhuisopname,5,1583
2020-10-05,Utrecht,26,Overleden,0,451
2020-10-05,Utrecht,26,Totaal,328,11299
2020-10-05,Utrecht,26,Ziekenhuisopname,0,972
2020-10-05,Noord-Holland,27,Overleden,3,874
2020-10-05,Noord-Holland,27,Totaal,795,28713
2020-10-05,Noord-Holland,27,Ziekenhuisopname,13,1912
2020-10-05,Zuid-Holland,28,Overleden,3,1423
2020-10-05,Zuid-Holland,28,Totaal,1532,42445
2020-10-05,Zuid-Holland,28,Ziekenhuisopname,27,2598
2020-10-05,Zeeland,29,Overleden,0,72
2020-10-05,Zeeland,29,Totaal,37,1537
2020-10-05,Zeeland,29,Ziekenhuisopname,0,155
2020-10-05,Noord-Brabant,30,Overleden,0,1564
2020-10-05,Noord-Brabant,30,Totaal,600,20064
2020-10-05,Noord-Brabant,30,Ziekenhuisopname,4,2838
2020-10-05,Limburg,31,Overleden,0,765
2020-10-05,Limburg,31,Totaal,112,7256
2020-10-05,Limburg,31,Ziekenhuisopname,0,1592
2020-10-06,,-1,Overleden,0,18
2020-10-06,,-1,Totaal,37,1188
2020-10-06,,-1,Ziekenhuisopname,0,77
2020-10-06,Groningen,20,Overleden,1,21
2020-10-06,Groningen,20,Totaal,93,2498
2020-10-06,Groningen,20,Ziekenhuisopname,2,78
2020-10-06,Friesland,21,Overleden,0,70
2020-10-06,Friesland,21,Totaal,90,2110
2020-10-06,Friesland,21,Ziekenhuisopname,3,144
2020-10-06,Drenthe,22,Overleden,5,56
2020-10-06,Drenthe,22,Totaal,40,1559
2020-10-06,Drenthe,22,Ziekenhuisopname,0,125
2020-10-06,Overijssel,23,Overleden,1,347
2020-10-06,Overijssel,23,Totaal,221,6312
2020-10-06,Overijssel,23,Ziekenhuisopname,0,576
2020-10-06,Flevoland,24,Overleden,0,101
2020-10-06,Flevoland,24,Totaal,92,2647
2020-10-06,Flevoland,24,Ziekenhuisopname,1,296
2020-10-06,Gelderland,25,Overleden,0,706
2020-10-06,Gelderland,25,Totaal,542,13958
2020-10-06,Gelderland,25,Ziekenhuisopname,10,1593
2020-10-06,Utrecht,26,Overleden,0,451
2020-10-06,Utrecht,26,Totaal,454,11753
2020-10-06,Utrecht,26,Ziekenhuisopname,25,997
2020-10-06,Noord-Holland,27,Overleden,0,874
2020-10-06,Noord-Holland,27,Totaal,931,29644
2020-10-06,Noord-Holland,27,Ziekenhuisopname,14,1926
2020-10-06,Zuid-Holland,28,Overleden,8,1431
2020-10-06,Zuid-Holland,28,Totaal,1175,43620
2020-10-06,Zuid-Holland,28,Ziekenhuisopname,16,2614
2020-10-06,Zeeland,29,Overleden,0,72
2020-10-06,Zeeland,29,Totaal,37,1574
2020-10-06,Zeeland,29,Ziekenhuisopname,0,155
2020-10-06,Noord-Brabant,30,Overleden,5,1569
2020-10-06,Noord-Brabant,30,Totaal,696,20760
2020-10-06,Noord-Brabant,30,Ziekenhuisopname,7,2845
2020-10-06,Limburg,31,Overleden,1,766
2020-10-06,Limburg,31,Totaal,120,7376
2020-10-06,Limburg,31,Ziekenhuisopname,2,1594
2020-10-07,,-1,Overleden,0,18
2020-10-07,,-1,Totaal,35,1223
2020-10-07,,-1,Ziekenhuisopname,0,77
2020-10-07,Groningen,20,Overleden,0,21
2020-10-07,Groningen,20,Totaal,95,2593
2020-10-07,Groningen,20,Ziekenhuisopname,3,81
2020-10-07,Friesland,21,Overleden,0,70
2020-10-07,Friesland,21,Totaal,106,2216
2020-10-07,Friesland,21,Ziekenhuisopname,0,144
2020-10-07,Drenthe,22,Overleden,2,58
2020-10-07,Drenthe,22,Totaal,54,1613
2020-10-07,Drenthe,22,Ziekenhuisopname,1,126
2020-10-07,Overijssel,23,Overleden,1,348
2020-10-07,Overijssel,23,Totaal,303,6615
2020-10-07,Overijssel,23,Ziekenhuisopname,3,579
2020-10-07,Flevoland,24,Overleden,0,101
2020-10-07,Flevoland,24,Totaal,68,2715
2020-10-07,Flevoland,24,Ziekenhuisopname,1,297
2020-10-07,Gelderland,25,Overleden,0,706
2020-10-07,Gelderland,25,Totaal,384,14342
2020-10-07,Gelderland,25,Ziekenhuisopname,9,1602
2020-10-07,Utrecht,26,Overleden,5,456
2020-10-07,Utrecht,26,Totaal,498,12251
2020-10-07,Utrecht,26,Ziekenhuisopname,0,997
2020-10-07,Noord-Holland,27,Overleden,11,885
2020-10-07,Noord-Holland,27,Totaal,1049,30693
2020-10-07,Noord-Holland,27,Ziekenhuisopname,19,1945
2020-10-07,Zuid-Holland,28,Overleden,10,1441
2020-10-07,Zuid-Holland,28,Totaal,1543,45163
2020-10-07,Zuid-Holland,28,Ziekenhuisopname,18,2632
2020-10-07,Zeeland,29,Overleden,0,72
2020-10-07,Zeeland,29,Totaal,38,1612
2020-10-07,Zeeland,29,Ziekenhuisopname,0,155
2020-10-07,Noord-Brabant,30,Overleden,5,1574
2020-10-07,Noord-Brabant,30,Totaal,657,21417
2020-10-07,Noord-Brabant,30,Ziekenhuisopname,9,2854
2020-10-07,Limburg,31,Overleden,2,768
2020-10-07,Limburg,31,Totaal,159,7535
2020-10-07,Limburg,31,Ziekenhuisopname,0,1594
2020-10-08,,-1,Overleden,0,18
2020-10-08,,-1,Totaal,75,1298
2020-10-08,,-1,Ziekenhuisopname,0,77
2020-10-08,Groningen,20,Overleden,0,21
2020-10-08,Groningen,20,Totaal,149,2742
2020-10-08,Groningen,20,Ziekenhuisopname,1,82
2020-10-08,Friesland,21,Overleden,0,70
2020-10-08,Friesland,21,Totaal,133,2349
2020-10-08,Friesland,21,Ziekenhuisopname,0,144
2020-10-08,Drenthe,22,Overleden,2,60
2020-10-08,Drenthe,22,Totaal,97,1710
2020-10-08,Drenthe,22,Ziekenhuisopname,1,127
2020-10-08,Overijssel,23,Overleden,0,348
2020-10-08,Overijssel,23,Totaal,294,6909
2020-10-08,Overijssel,23,Ziekenhuisopname,1,580
2020-10-08,Flevoland,24,Overleden,0,101
2020-10-08,Flevoland,24,Totaal,74,2789
2020-10-08,Flevoland,24,Ziekenhuisopname,1,298
2020-10-08,Gelderland,25,Overleden,5,711
2020-10-08,Gelderland,25,Totaal,596,14938
2020-10-08,Gelderland,25,Ziekenhuisopname,2,1604
2020-10-08,Utrecht,26,Overleden,0,456
2020-10-08,Utrecht,26,Totaal,514,12765
2020-10-08,Utrecht,26,Ziekenhuisopname,0,997
2020-10-08,Noord-Holland,27,Overleden,1,886
2020-10-08,Noord-Holland,27,Totaal,1043,31736
2020-10-08,Noord-Holland,27,Ziekenhuisopname,15,1960
2020-10-08,Zuid-Holland,28,Overleden,3,1444
2020-10-08,Zuid-Holland,28,Totaal,1807,46970
2020-10-08,Zuid-Holland,28,Ziekenhuisopname,22,2654
2020-10-08,Zeeland,29,Overleden,0,72
2020-10-08,Zeeland,29,Totaal,62,1674
2020-10-08,Zeeland,29,Ziekenhuisopname,0,155
2020-10-08,Noord-Brabant,30,Overleden,1,1575
2020-10-08,Noord-Brabant,30,Totaal,799,22216
2020-10-08,Noord-Brabant,30,Ziekenhuisopname,5,2859
2020-10-08,Limburg,31,Overleden,1,769
2020-10-08,Limburg,31,Totaal,179,7714
2020-10-08,Limburg,31,Ziekenhuisopname,2,1596
2020-10-09,,-1,Overleden,0,18
2020-10-09,,-1,Totaal,29,1327
2020-10-09,,-1,Ziekenhuisopname,0,77
2020-10-09,Groningen,20,Overleden,0,21
2020-10-09,Groningen,20,Totaal,129,2871
2020-10-09,Groningen,20,Ziekenhuisopname,1,83
2020-10-09,Friesland,21,Overleden,1,71
2020-10-09,Friesland,21,Totaal,108,2457
2020-10-09,Friesland,21,Ziekenhuisopname,4,148
2020-10-09,Drenthe,22,Overleden,0,60
2020-10-09,Drenthe,22,Totaal,96,1806
2020-10-09,Drenthe,22,Ziekenhuisopname,3,130
2020-10-09,Overijssel,23,Overleden,-1,347
2020-10-09,Overijssel,23,Totaal,259,7168
2020-10-09,Overijssel,23,Ziekenhuisopname,2,582
2020-10-09,Flevoland,24,Overleden,0,101
2020-10-09,Flevoland,24,Totaal,105,2894
2020-10-09,Flevoland,24,Ziekenhuisopname,2,300
2020-10-09,Gelderland,25,Overleden,1,712
2020-10-09,Gelderland,25,Totaal,558,15496
2020-10-09,Gelderland,25,Ziekenhuisopname,8,1612
2020-10-09,Utrecht,26,Overleden,0,456
2020-10-09,Utrecht,26,Totaal,613,13378
2020-10-09,Utrecht,26,Ziekenhuisopname,0,997
2020-10-09,Noord-Holland,27,Overleden,3,889
2020-10-09,Noord-Holland,27,Totaal,1115,32851
2020-10-09,Noord-Holland,27,Ziekenhuisopname,16,1976
2020-10-09,Zuid-Holland,28,Overleden,7,1451
2020-10-09,Zuid-Holland,28,Totaal,1975,48945
2020-10-09,Zuid-Holland,28,Ziekenhuisopname,25,2679
2020-10-09,Zeeland,29,Overleden,0,72
2020-10-09,Zeeland,29,Totaal,53,1727
2020-10-09,Zeeland,29,Ziekenhuisopname,0,155
2020-10-09,Noord-Brabant,30,Overleden,2,1577
2020-10-09,Noord-Brabant,30,Totaal,773,22989
2020-10-09,Noord-Brabant,30,Ziekenhuisopname,5,2864
2020-10-09,Limburg,31,Overleden,0,769
2020-10-09,Limburg,31,Totaal,158,7872
2020-10-09,Limburg,31,Ziekenhuisopname,0,1596
2020-10-10,,-1,Overleden,0,18
2020-10-10,,-1,Totaal,61,1388
2020-10-10,,-1,Ziekenhuisopname,2,79
2020-10-10,Groningen,20,Overleden,1,22
2020-10-10,Groningen,20,Totaal,110,2981
2020-10-10,Groningen,20,Ziekenhuisopname,4,87
2020-10-10,Friesland,21,Overleden,1,72
2020-10-10,Friesland,21,Totaal,114,2571
2020-10-10,Friesland,21,Ziekenhuisopname,1,149
2020-10-10,Drenthe,22,Overleden,0,60
2020-10-10,Drenthe,22,Totaal,160,1966
2020-10-10,Drenthe,22,Ziekenhuisopname,7,137
2020-10-10,Overijssel,23,Overleden,4,351
2020-10-10,Overijssel,23,Totaal,336,7504
2020-10-10,Overijssel,23,Ziekenhuisopname,1,583
2020-10-10,Flevoland,24,Overleden,0,101
2020-10-10,Flevoland,24,Totaal,117,3011
2020-10-10,Flevoland,24,Ziekenhuisopname,3,303
2020-10-10,Gelderland,25,Overleden,2,714
2020-10-10,Gelderland,25,Totaal,634,16130
2020-10-10,Gelderland,25,Ziekenhuisopname,6,1618
2020-10-10,Utrecht,26,Overleden,1,457
2020-10-10,Utrecht,26,Totaal,614,13992
2020-10-10,Utrecht,26,Ziekenhuisopname,0,997
2020-10-10,Noord-Holland,27,Overleden,3,892
2020-10-10,Noord-Holland,27,Totaal,1204,34055
2020-10-10,Noord-Holland,27,Ziekenhuisopname,4,1980
2020-10-10,Zuid-Holland,28,Overleden,6,1457
2020-10-10,Zuid-Holland,28,Totaal,1751,50696
2020-10-10,Zuid-Holland,28,Ziekenhuisopname,11,2690
2020-10-10,Zeeland,29,Overleden,0,72
2020-10-10,Zeeland,29,Totaal,43,1770
2020-10-10,Zeeland,29,Ziekenhuisopname,3,158
2020-10-10,Noord-Brabant,30,Overleden,5,1582
2020-10-10,Noord-Brabant,30,Totaal,1089,24078
2020-10-10,Noord-Brabant,30,Ziekenhuisopname,7,2871
2020-10-10,Limburg,31,Overleden,0,769
2020-10-10,Limburg,31,Totaal,266,8138
2020-10-10,Limburg,31,Ziekenhuisopname,0,1596
2020-10-11,,-1,Overleden,0,18
2020-10-11,,-1,Totaal,41,1429
2020-10-11,,-1,Ziekenhuisopname,1,80
2020-10-11,Groningen,20,Overleden,0,22
2020-10-11,Groningen,20,Totaal,155,3136
2020-10-11,Groningen,20,Ziekenhuisopname,1,88
2020-10-11,Friesland,21,Overleden,0,72
2020-10-11,Friesland,21,Totaal,179,2750
2020-10-11,Friesland,21,Ziekenhuisopname,0,149
2020-10-11,Drenthe,22,Overleden,0,60
2020-10-11,Drenthe,22,Totaal,220,2186
2020-10-11,Drenthe,22,Ziekenhuisopname,4,141
2020-10-11,Overijssel,23,Overleden,2,353
2020-10-11,Overijssel,23,Totaal,345,7849
2020-10-11,Overijssel,23,Ziekenhuisopname,2,585
2020-10-11,Flevoland,24,Overleden,0,101
2020-10-11,Flevoland,24,Totaal,93,3104
2020-10-11,Flevoland,24,Ziekenhuisopname,1,304
2020-10-11,Gelderland,25,Overleden,2,716
2020-10-11,Gelderland,25,Totaal,592,16722
2020-10-11,Gelderland,25,Ziekenhuisopname,5,1623
2020-10-11,Utrecht,26,Overleden,3,460
2020-10-11,Utrecht,26,Totaal,554,14546
2020-10-11,Utrecht,26,Ziekenhuisopname,3,1000
2020-10-11,Noord-Holland,27,Overleden,5,897
2020-10-11,Noord-Holland,27,Totaal,1055,35110
2020-10-11,Noord-Holland,27,Ziekenhuisopname,11,1991
2020-10-11,Zuid-Holland,28,Overleden,4,1461
2020-10-11,Zuid-Holland,28,Totaal,1845,52541
2020-10-11,Zuid-Holland,28,Ziekenhuisopname,18,2708
2020-10-11,Zeeland,29,Overleden,0,72
2020-10-11,Zeeland,29,Totaal,71,1841
2020-10-11,Zeeland,29,Ziekenhuisopname,1,159
2020-10-11,Noord-Brabant,30,Overleden,1,1583
2020-10-11,Noord-Brabant,30,Totaal,967,25045
2020-10-11,Noord-Brabant,30,Ziekenhuisopname,5,2876
2020-10-11,Limburg,31,Overleden,0,769
2020-10-11,Limburg,31,Totaal,256,8394
2020-10-11,Limburg,31,Ziekenhuisopname,1,1597
2020-10-12,,-1,Overleden,1,19
2020-10-12,,-1,Totaal,44,1473
2020-10-12,,-1,Ziekenhuisopname,0,80
2020-10-12,Groningen,20,Overleden,0,22
2020-10-12,Groningen,20,Totaal,193,3329
2020-10-12,Groningen,20,Ziekenhuisopname,4,92
2020-10-12,Friesland,21,Overleden,0,72
2020-10-12,Friesland,21,Totaal,294,3044
2020-10-12,Friesland,21,Ziekenhuisopname,2,151
2020-10-12,Drenthe,22,Overleden,0,60
2020-10-12,Drenthe,22,Totaal,205,2391
2020-10-12,Drenthe,22,Ziekenhuisopname,0,141
2020-10-12,Overijssel,23,Overleden,2,355
2020-10-12,Overijssel,23,Totaal,423,8272
2020-10-12,Overijssel,23,Ziekenhuisopname,4,589
2020-10-12,Flevoland,24,Overleden,0,101
2020-10-12,Flevoland,24,Totaal,119,3223
2020-10-12,Flevoland,24,Ziekenhuisopname,2,306
2020-10-12,Gelderland,25,Overleden,0,716
2020-10-12,Gelderland,25,Totaal,591,17313
2020-10-12,Gelderland,25,Ziekenhuisopname,8,1631
2020-10-12,Utrecht,26,Overleden,0,460
2020-10-12,Utrecht,26,Totaal,611,15157
2020-10-12,Utrecht,26,Ziekenhuisopname,1,1001
2020-10-12,Noord-Holland,27,Overleden,1,898
2020-10-12,Noord-Holland,27,Totaal,1209,36319
2020-10-12,Noord-Holland,27,Ziekenhuisopname,11,2002
2020-10-12,Zuid-Holland,28,Overleden,6,1467
2020-10-12,Zuid-Holland,28,Totaal,1920,54461
2020-10-12,Zuid-Holland,28,Ziekenhuisopname,15,2723
2020-10-12,Zeeland,29,Overleden,0,72
2020-10-12,Zeeland,29,Totaal,50,1891
2020-10-12,Zeeland,29,Ziekenhuisopname,0,159
2020-10-12,Noord-Brabant,30,Overleden,1,1584
2020-10-12,Noord-Brabant,30,Totaal,909,25954
2020-10-12,Noord-Brabant,30,Ziekenhuisopname,5,2881
2020-10-12,Limburg,31,Overleden,1,770
2020-10-12,Limburg,31,Totaal,277,8671
2020-10-12,Limburg,31,Ziekenhuisopname,6,1603
2020-10-13,,-1,Overleden,0,19
2020-10-13,,-1,Totaal,52,1525
2020-10-13,,-1,Ziekenhuisopname,1,81
2020-10-13,Groningen,20,Overleden,0,22
2020-10-13,Groningen,20,Totaal,170,3499
2020-10-13,Groningen,20,Ziekenhuisopname,3,95
2020-10-13,Friesland,21,Overleden,0,72
2020-10-13,Friesland,21,Totaal,143,3187
2020-10-13,Friesland,21,Ziekenhuisopname,0,151
2020-10-13,Drenthe,22,Overleden,0,60
2020-10-13,Drenthe,22,Totaal,134,2525
2020-10-13,Drenthe,22,Ziekenhuisopname,3,144
2020-10-13,Overijssel,23,Overleden,2,357
2020-10-13,Overijssel,23,Totaal,452,8724
2020-10-13,Overijssel,23,Ziekenhuisopname,9,598
2020-10-13,Flevoland,24,Overleden,0,101
2020-10-13,Flevoland,24,Totaal,131,3354
2020-10-13,Flevoland,24,Ziekenhuisopname,1,307
2020-10-13,Gelderland,25,Overleden,2,718
2020-10-13,Gelderland,25,Totaal,690,18003
2020-10-13,Gelderland,25,Ziekenhuisopname,9,1640
2020-10-13,Utrecht,26,Overleden,0,460
2020-10-13,Utrecht,26,Totaal,832,15989
2020-10-13,Utrecht,26,Ziekenhuisopname,33,1034
2020-10-13,Noord-Holland,27,Overleden,8,906
2020-10-13,Noord-Holland,27,Totaal,1515,37834
2020-10-13,Noord-Holland,27,Ziekenhuisopname,22,2024
2020-10-13,Zuid-Holland,28,Overleden,13,1480
2020-10-13,Zuid-Holland,28,Totaal,2048,56509
2020-10-13,Zuid-Holland,28,Ziekenhuisopname,23,2746
2020-10-13,Zeeland,29,Overleden,4,76
2020-10-13,Zeeland,29,Totaal,21,1912
2020-10-13,Zeeland,29,Ziekenhuisopname,0,159
2020-10-13,Noord-Brabant,30,Overleden,5,1589
2020-10-13,Noord-Brabant,30,Totaal,952,26906
2020-10-13,Noord-Brabant,30,Ziekenhuisopname,5,2886
2020-10-13,Limburg,31,Overleden,1,771
2020-10-13,Limburg,31,Totaal,238,8909
2020-10-13,Limburg,31,Ziekenhuisopname,2,1605
2020-10-14,,-1,Overleden,0,19
2020-10-14,,-1,Totaal,62,1587
2020-10-14,,-1,Ziekenhuisopname,1,82
2020-10-14,Groningen,20,Overleden,0,22
2020-10-14,Groningen,20,Totaal,120,3619
2020-10-14,Groningen,20,Ziekenhuisopname,0,95
2020-10-14,Friesland,21,Overleden,0,72
2020-10-14,Friesland,21,Totaal,125,3312
2020-10-14,Friesland,21,Ziekenhuisopname,1,152
2020-10-14,Drenthe,22,Overleden,5,65
2020-10-14,Drenthe,22,Totaal,130,2655
2020-10-14,Drenthe,22,Ziekenhuisopname,2,146
2020-10-14,Overijssel,23,Overleden,3,360
2020-10-14,Overijssel,23,Totaal,319,9043
2020-10-14,Overijssel,23,Ziekenhuisopname,0,598
2020-10-14,Flevoland,24,Overleden,0,101
2020-10-14,Flevoland,24,Totaal,146,3500
2020-10-14,Flevoland,24,Ziekenhuisopname,3,310
2020-10-14,Gelderland,25,Overleden,6,724
