Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
824;Oisterwijk;26245;4-3-2020;17-3-2020;10;38,1;3;11,4;0;0
1895;Oldambt;38209;4-3-2020;17-3-2020;0;0;0;0;0;0
269;Oldebroek;23646;4-3-2020;17-3-2020;4;16,9;2;8,5;0;0
173;Oldenzaal;31836;4-3-2020;17-3-2020;3;9,4;1;3,1;0;0
1773;Olst-Wijhe;18252;4-3-2020;17-3-2020;0;0;0;0;0;0
175;Ommen;18009;4-3-2020;17-3-2020;3;16,7;1;5,6;0;0
1586;Oost Gelre;29627;4-3-2020;17-3-2020;0;0;1;3,4;0;0
826;Oosterhout;55982;4-3-2020;17-3-2020;10;17,9;5;8,9;0;0
85;Ooststellingwerf;25469;4-3-2020;17-3-2020;0;0;0;0;0;0
431;Oostzaan;9735;4-3-2020;17-3-2020;2;20,5;0;0;0;0
432;Opmeer;11836;4-3-2020;17-3-2020;0;0;0;0;0;0
86;Opsterland;29733;4-3-2020;17-3-2020;2;6,7;0;0;0;0
828;Oss;91915;4-3-2020;17-3-2020;19;20,7;9;9,8;0;0
1509;Oude IJsselstreek;39388;4-3-2020;17-3-2020;2;5,1;2;5,1;0;0
437;Ouder-Amstel;14026;4-3-2020;17-3-2020;3;21,4;1;7,1;0;0
589;Oudewater;10230;4-3-2020;17-3-2020;1;9,8;1;9,8;0;0
1734;Overbetuwe;47906;4-3-2020;17-3-2020;10;20,9;8;16,7;0;0
590;Papendrecht;32136;4-3-2020;17-3-2020;1;3,1;0;0;0;0
1894;Peel en Maas;43425;4-3-2020;17-3-2020;36;82,9;25;57,6;0;0
765;Pekela;12196;4-3-2020;17-3-2020;1;8,2;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;4-3-2020;17-3-2020;10;18,1;2;3,6;0;0
439;Purmerend;81249;4-3-2020;17-3-2020;6;7,4;6;7,4;0;0
273;Putten;24112;4-3-2020;17-3-2020;2;8,3;1;4,1;0;0
177;Raalte;37712;4-3-2020;17-3-2020;3;8;2;5,3;0;0
703;Reimerswaal;22730;4-3-2020;17-3-2020;3;13,2;3;13,2;0;0
274;Renkum;31419;4-3-2020;17-3-2020;8;25,5;2;6,4;0;0
339;Renswoude;5444;4-3-2020;17-3-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;4-3-2020;17-3-2020;1;7,6;2;15,3;0;0
275;Rheden;43761;4-3-2020;17-3-2020;4;9,1;2;4,6;0;0
340;Rhenen;20119;4-3-2020;17-3-2020;0;0;0;0;0;0
597;Ridderkerk;46189;4-3-2020;17-3-2020;0;0;1;2,2;0;0
1742;Rijssen-Holten;38177;4-3-2020;17-3-2020;0;0;0;0;0;0
603;Rijswijk (ZH.);54450;4-3-2020;17-3-2020;3;5,5;3;5,5;0;0
1669;Roerdalen;20574;4-3-2020;17-3-2020;1;4,9;1;4,9;0;0
957;Roermond;58260;4-3-2020;17-3-2020;8;13,7;4;6,9;0;0
1674;Roosendaal;77251;4-3-2020;17-3-2020;6;7,8;1;1,3;0;0
599;Rotterdam;651157;4-3-2020;17-3-2020;60;9,2;19;2,9;0;0
277;Rozendaal;1704;4-3-2020;17-3-2020;2;117,4;1;58,7;0;0
840;Rucphen;22878;4-3-2020;17-3-2020;1;4,4;1;4,4;0;0
441;Schagen;46483;4-3-2020;17-3-2020;7;15,1;2;4,3;0;0
279;Scherpenzeel;9880;4-3-2020;17-3-2020;0;0;0;0;0;0
606;Schiedam;78730;4-3-2020;17-3-2020;1;1,3;2;2,5;0;0
88;Schiermonnikoog;947;4-3-2020;17-3-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;4-3-2020;17-3-2020;1;3;1;3;0;0
965;Simpelveld;10555;4-3-2020;17-3-2020;3;28,4;1;9,5;0;0
1702;Sint Anthonis;11664;4-3-2020;17-3-2020;5;42,9;4;34,3;0;0
845;Sint-Michielsgestel;29208;4-3-2020;17-3-2020;6;20,5;3;10,3;0;0
1883;Sittard-Geleen;92429;4-3-2020;17-3-2020;51;55,2;17;18,4;5;5,4
610;Sliedrecht;25220;4-3-2020;17-3-2020;1;4;0;0;0;0
1714;Sluis;23210;4-3-2020;17-3-2020;2;8,6;2;8,6;0;0
90;Smallingerland;56150;4-3-2020;17-3-2020;3;5,3;1;1,8;0;0
342;Soest;46606;4-3-2020;17-3-2020;6;12,9;0;0;0;0
847;Someren;19368;4-3-2020;17-3-2020;4;20,7;4;20,7;1;5,2
848;Son en Breugel;17322;4-3-2020;17-3-2020;5;28,9;3;17,3;2;11,5
37;Stadskanaal;31686;4-3-2020;17-3-2020;0;0;0;0;0;0
180;Staphorst;17145;4-3-2020;17-3-2020;2;11,7;0;0;0;0
532;Stede Broec;21726;4-3-2020;17-3-2020;1;4,6;1;4,6;0;0
851;Steenbergen;24416;4-3-2020;17-3-2020;2;8,2;1;4,1;1;4,1
1708;Steenwijkerland;44126;4-3-2020;17-3-2020;1;2,3;1;2,3;0;0
971;Stein (L.);25007;4-3-2020;17-3-2020;4;16;2;8;0;0
1904;Stichtse Vecht;64931;4-3-2020;17-3-2020;6;9,2;2;3,1;0;0
1900;S̼dwest-Frysl̢n;89987;4-3-2020;17-3-2020;2;2,2;1;1,1;0;0
715;Terneuzen;54426;4-3-2020;17-3-2020;3;5,5;3;5,5;0;0
93;Terschelling;4888;4-3-2020;17-3-2020;0;0;0;0;0;0
448;Texel;13575;4-3-2020;17-3-2020;0;0;1;7,4;0;0
1525;Teylingen;37440;4-3-2020;17-3-2020;2;5,3;1;2,7;0;0
716;Tholen;25757;4-3-2020;17-3-2020;2;7,8;3;11,6;0;0
281;Tiel;42159;4-3-2020;17-3-2020;4;9,5;4;9,5;0;0
855;Tilburg;219789;4-3-2020;17-3-2020;108;49,1;41;18,7;7;3,2
183;Tubbergen;21275;4-3-2020;17-3-2020;2;9,4;0;0;0;0
1700;Twenterand;33743;4-3-2020;17-3-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;4-3-2020;17-3-2020;3;8,9;0;0;0;0
737;Tytsjerksteradiel;32052;4-3-2020;17-3-2020;1;3,1;0;0;0;0
856;Uden;42119;4-3-2020;17-3-2020;53;125,8;30;71,2;6;14,2
450;Uitgeest;13666;4-3-2020;17-3-2020;0;0;0;0;0;0
451;Uithoorn;29478;4-3-2020;17-3-2020;1;3,4;1;3,4;0;0
184;Urk;21031;4-3-2020;17-3-2020;2;9,5;4;19;0;0
344;Utrecht (gemeente);357597;4-3-2020;17-3-2020;69;19,3;12;3,4;0;0
1581;Utrechtse Heuvelrug;49580;4-3-2020;17-3-2020;7;14,1;0;0;0;0
981;Vaals;10105;4-3-2020;17-3-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;4-3-2020;17-3-2020;3;18,3;0;0;0;0
858;Valkenswaard;31193;4-3-2020;17-3-2020;1;3,2;1;3,2;0;0
47;Veendam;27384;4-3-2020;17-3-2020;0;0;0;0;0;0
345;Veenendaal;66493;4-3-2020;17-3-2020;1;1,5;3;4,5;0;0
717;Veere;21880;4-3-2020;17-3-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;4-3-2020;17-3-2020;3;6,6;1;2,2;0;0
453;Velsen;68648;4-3-2020;17-3-2020;7;10,2;2;2,9;0;0
983;Venlo;101802;4-3-2020;17-3-2020;12;11,8;14;13,8;1;1
984;Venray;43614;4-3-2020;17-3-2020;1;2,3;4;9,2;0;0
1961;Vijfheerenlanden;56811;4-3-2020;17-3-2020;7;12,3;2;3,5;0;0
622;Vlaardingen;73397;4-3-2020;17-3-2020;2;2,7;2;2,7;0;0
96;Vlieland;1155;4-3-2020;17-3-2020;0;0;0;0;0;0
718;Vlissingen;44360;4-3-2020;17-3-2020;4;9;1;2,3;0;0
986;Voerendaal;12475;4-3-2020;17-3-2020;3;24;2;16;0;0
626;Voorschoten;25596;4-3-2020;17-3-2020;1;3,9;1;3,9;0;0
285;Voorst;24552;4-3-2020;17-3-2020;1;4,1;1;4,1;0;0
865;Vught;26558;4-3-2020;17-3-2020;8;30,1;4;15,1;0;0
1949;Waadhoeke;46090;4-3-2020;17-3-2020;0;0;0;0;0;0
866;Waalre;17456;4-3-2020;17-3-2020;1;5,7;0;0;0;0
867;Waalwijk;48637;4-3-2020;17-3-2020;9;18,5;4;8,2;0;0
627;Waddinxveen;29291;4-3-2020;17-3-2020;1;3,4;1;3,4;0;0
289;Wageningen;39664;4-3-2020;17-3-2020;1;2,5;1;2,5;0;0
629;Wassenaar;26305;4-3-2020;17-3-2020;3;11,4;1;3,8;0;0
852;Waterland;17424;4-3-2020;17-3-2020;5;28,7;2;11,5;0;0
988;Weert;50105;4-3-2020;17-3-2020;0;0;6;12;0;0
457;Weesp;19738;4-3-2020;17-3-2020;0;0;1;5,1;0;0
1960;West Betuwe;51128;4-3-2020;17-3-2020;7;13,7;1;2;0;0
668;West Maas en Waal;19324;4-3-2020;17-3-2020;2;10,3;0;0;0;0
1969;Westerkwartier;63329;4-3-2020;17-3-2020;1;1,6;1;1,6;0;0
1701;Westerveld;19460;4-3-2020;17-3-2020;0;0;1;5,1;0;0
293;Westervoort;14971;4-3-2020;17-3-2020;0;0;0;0;0;0
1950;Westerwolde;25733;4-3-2020;17-3-2020;0;0;0;0;0;0
1783;Westland;110375;4-3-2020;17-3-2020;6;5,4;5;4,5;0;0
98;Weststellingwerf;25914;4-3-2020;17-3-2020;0;0;0;0;0;0
614;Westvoorne;14731;4-3-2020;17-3-2020;2;13,6;0;0;0;0
189;Wierden;24446;4-3-2020;17-3-2020;1;4,1;0;0;0;0
296;Wijchen;41110;4-3-2020;17-3-2020;8;19,5;6;14,6;0;0
1696;Wijdemeren;24358;4-3-2020;17-3-2020;1;4,1;1;4,1;0;0
352;Wijk bij Duurstede;23914;4-3-2020;17-3-2020;4;16,7;2;8,4;0;0
294;Winterswijk;28854;4-3-2020;17-3-2020;0;0;0;0;0;0
873;Woensdrecht;21876;4-3-2020;17-3-2020;0;0;0;0;0;0
632;Woerden;52299;4-3-2020;17-3-2020;4;7,6;1;1,9;0;0
880;Wormerland;16270;4-3-2020;17-3-2020;1;6,1;1;6,1;0;0
351;Woudenberg;13362;4-3-2020;17-3-2020;2;15;0;0;0;0
479;Zaanstad;156794;4-3-2020;17-3-2020;1;0,6;5;3,2;0;0
297;Zaltbommel;28881;4-3-2020;17-3-2020;2;6,9;0;0;0;0
473;Zandvoort;17116;4-3-2020;17-3-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;4-3-2020;17-3-2020;2;8,8;0;0;0;0
355;Zeist;64905;4-3-2020;17-3-2020;11;16,9;1;1,5;0;0
299;Zevenaar;43750;4-3-2020;17-3-2020;3;6,9;1;2,3;0;0
637;Zoetermeer;125285;4-3-2020;17-3-2020;2;1,6;2;1,6;0;0
638;Zoeterwoude;8605;4-3-2020;17-3-2020;0;0;0;0;0;0
1892;Zuidplas;43885;4-3-2020;17-3-2020;0;0;0;0;0;0
879;Zundert;21829;4-3-2020;17-3-2020;6;27,5;4;18,3;1;4,6
301;Zutphen;47934;4-3-2020;17-3-2020;1;2,1;2;4,2;0;0
1896;Zwartewaterland;22685;4-3-2020;17-3-2020;6;26,4;1;4,4;0;0
642;Zwijndrecht;44737;4-3-2020;17-3-2020;5;11,2;3;6,7;0;0
193;Zwolle;128840;4-3-2020;17-3-2020;15;11,6;1;0,8;0;0
518;'s-Gravenhage (gemeente);545838;19-2-2020;3-3-2020;0;0;1;0,2;0;0
796;'s-Hertogenbosch;155111;19-2-2020;3-3-2020;0;0;0;0;0;0
1680;Aa en Hunze;25445;19-2-2020;3-3-2020;0;0;0;0;0;0
358;Aalsmeer;31859;19-2-2020;3-3-2020;0;0;0;0;0;0
197;Aalten;27121;19-2-2020;3-3-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;19-2-2020;3-3-2020;0;0;0;0;0;0
482;Alblasserdam;20165;19-2-2020;3-3-2020;0;0;0;0;0;0
613;Albrandswaard;25590;19-2-2020;3-3-2020;0;0;0;0;0;0
361;Alkmaar;109436;19-2-2020;3-3-2020;0;0;1;0,9;0;0
141;Almelo;73107;19-2-2020;3-3-2020;0;0;0;0;0;0
34;Almere;211893;19-2-2020;3-3-2020;1;0,5;2;0,9;0;0
484;Alphen aan den Rijn;111897;19-2-2020;3-3-2020;1;0,9;0;0;0;0
1723;Alphen-Chaam;10203;19-2-2020;3-3-2020;0;0;0;0;0;0
1959;Altena;55967;19-2-2020;3-3-2020;4;7,1;2;3,6;0;0
60;Ameland;3716;19-2-2020;3-3-2020;0;0;0;0;0;0
307;Amersfoort;157276;19-2-2020;3-3-2020;0;0;0;0;0;0
362;Amstelveen;91675;19-2-2020;3-3-2020;0;0;0;0;0;0
363;Amsterdam;872757;19-2-2020;3-3-2020;3;0,3;0;0;0;0
200;Apeldoorn;163818;19-2-2020;3-3-2020;0;0;0;0;0;0
3;Appingedam;11642;19-2-2020;3-3-2020;0;0;0;0;0;0
202;Arnhem;161348;19-2-2020;3-3-2020;0;0;0;0;0;0
106;Assen;68599;19-2-2020;3-3-2020;0;0;0;0;0;0
743;Asten;16721;19-2-2020;3-3-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;19-2-2020;3-3-2020;0;0;0;0;0;0
308;Baarn;24868;19-2-2020;3-3-2020;0;0;0;0;0;0
489;Barendrecht;48714;19-2-2020;3-3-2020;0;0;0;0;0;0
203;Barneveld;59082;19-2-2020;3-3-2020;0;0;0;0;0;0
888;Beek (L.);15865;19-2-2020;3-3-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;19-2-2020;3-3-2020;0;0;1;2,8;0;0
370;Beemster;10022;19-2-2020;3-3-2020;0;0;0;0;0;0
889;Beesel;13482;19-2-2020;3-3-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;19-2-2020;3-3-2020;0;0;0;0;0;0
1724;Bergeijk;18635;19-2-2020;3-3-2020;0;0;0;0;0;0
893;Bergen (L.);13085;19-2-2020;3-3-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;19-2-2020;3-3-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;19-2-2020;3-3-2020;0;0;0;0;0;0
1859;Berkelland;43747;19-2-2020;3-3-2020;0;0;0;0;0;0
1721;Bernheze;31240;19-2-2020;3-3-2020;0;0;0;0;0;0
753;Best;29988;19-2-2020;3-3-2020;1;3,3;0;0;0;0
209;Beuningen;25890;19-2-2020;3-3-2020;0;0;0;0;0;0
375;Beverwijk;41626;19-2-2020;3-3-2020;3;7,2;1;2,4;0;0
1728;Bladel;20390;19-2-2020;3-3-2020;0;0;0;0;0;0
376;Blaricum;11540;19-2-2020;3-3-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;19-2-2020;3-3-2020;1;4,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;19-2-2020;3-3-2020;0;0;0;0;0;0
755;Boekel;10785;19-2-2020;3-3-2020;0;0;1;9,3;0;0
1681;Borger-Odoorn;25559;19-2-2020;3-3-2020;0;0;0;0;0;0
147;Borne;23312;19-2-2020;3-3-2020;1;4,3;0;0;0;0
654;Borsele;22739;19-2-2020;3-3-2020;0;0;0;0;0;0
756;Boxmeer;29365;19-2-2020;3-3-2020;0;0;0;0;0;0
757;Boxtel;30801;19-2-2020;3-3-2020;0;0;0;0;0;0
758;Breda;184069;19-2-2020;3-3-2020;7;3,8;1;0,5;0;0
501;Brielle;17271;19-2-2020;3-3-2020;0;0;1;5,8;0;0
1876;Bronckhorst;36055;19-2-2020;3-3-2020;1;2,8;0;0;0;0
213;Brummen;20726;19-2-2020;3-3-2020;0;0;0;0;0;0
899;Brunssum;27821;19-2-2020;3-3-2020;0;0;0;0;0;0
312;Bunnik;15191;19-2-2020;3-3-2020;0;0;0;0;0;0
313;Bunschoten;21866;19-2-2020;3-3-2020;0;0;0;0;0;0
214;Buren;26749;19-2-2020;3-3-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;19-2-2020;3-3-2020;0;0;0;0;0;0
383;Castricum;35986;19-2-2020;3-3-2020;0;0;0;0;0;0
109;Coevorden;35297;19-2-2020;3-3-2020;3;8,5;0;0;0;0
1706;Cranendonck;21138;19-2-2020;3-3-2020;0;0;0;0;0;0
1684;Cuijk;25130;19-2-2020;3-3-2020;0;0;0;0;0;0
216;Culemborg;28955;19-2-2020;3-3-2020;1;3,5;0;0;0;0
148;Dalfsen;28587;19-2-2020;3-3-2020;0;0;1;3,5;0;0
1891;Dantumadiel;18922;19-2-2020;3-3-2020;0;0;0;0;0;0
310;De Bilt;43137;19-2-2020;3-3-2020;4;9,3;0;0;0;0
1940;De Fryske Marren;51564;19-2-2020;3-3-2020;0;0;0;0;0;0
736;De Ronde Venen;44456;19-2-2020;3-3-2020;0;0;0;0;0;0
1690;De Wolden;24330;19-2-2020;3-3-2020;0;0;0;0;0;0
503;Delft;103595;19-2-2020;3-3-2020;1;1;0;0;0;0
10;Delfzijl;24678;19-2-2020;3-3-2020;0;0;0;0;0;0
400;Den Helder;56296;19-2-2020;3-3-2020;0;0;0;0;0;0
762;Deurne;32471;19-2-2020;3-3-2020;0;0;0;0;0;0
150;Deventer;100719;19-2-2020;3-3-2020;0;0;0;0;0;0
384;Diemen;30780;19-2-2020;3-3-2020;0;0;0;0;0;0
1774;Dinkelland;26461;19-2-2020;3-3-2020;0;0;0;0;0;0
221;Doesburg;11077;19-2-2020;3-3-2020;0;0;0;0;0;0
222;Doetinchem;58001;19-2-2020;3-3-2020;0;0;0;0;0;0
766;Dongen;26222;19-2-2020;3-3-2020;1;3,8;0;0;0;0
505;Dordrecht;119284;19-2-2020;3-3-2020;0;0;0;0;0;0
498;Drechterland;19719;19-2-2020;3-3-2020;0;0;0;0;0;0
1719;Drimmelen;27272;19-2-2020;3-3-2020;0;0;0;0;0;0
303;Dronten;41555;19-2-2020;3-3-2020;0;0;0;0;0;0
225;Druten;18926;19-2-2020;3-3-2020;0;0;0;0;0;0
226;Duiven;25126;19-2-2020;3-3-2020;0;0;0;0;0;0
1711;Echt-Susteren;31610;19-2-2020;3-3-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;19-2-2020;3-3-2020;0;0;0;0;0;0
228;Ede;117165;19-2-2020;3-3-2020;0;0;0;0;0;0
317;Eemnes;9247;19-2-2020;3-3-2020;0;0;0;0;0;0
770;Eersel;19313;19-2-2020;3-3-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;19-2-2020;3-3-2020;0;0;1;3,9;0;0
772;Eindhoven;234394;19-2-2020;3-3-2020;2;0,9;0;0;0;0
230;Elburg;23161;19-2-2020;3-3-2020;0;0;0;0;0;0
114;Emmen;107048;19-2-2020;3-3-2020;0;0;0;0;0;0
388;Enkhuizen;18591;19-2-2020;3-3-2020;0;0;0;0;0;0
153;Enschede;159640;19-2-2020;3-3-2020;0;0;0;0;0;0
232;Epe;33178;19-2-2020;3-3-2020;0;0;0;0;0;0
233;Ermelo;27008;19-2-2020;3-3-2020;0;0;3;11,1;0;0
777;Etten-Leur;43878;19-2-2020;3-3-2020;0;0;0;0;0;0
779;Geertruidenberg;21544;19-2-2020;3-3-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;19-2-2020;3-3-2020;0;0;0;0;0;0
1652;Gemert-Bakel;30723;19-2-2020;3-3-2020;0;0;0;0;0;0
907;Gennep;16921;19-2-2020;3-3-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;19-2-2020;3-3-2020;0;0;0;0;0;0
1924;Goeree-Overflakkee;50049;19-2-2020;3-3-2020;0;0;0;0;0;0
664;Goes;38082;19-2-2020;3-3-2020;0;0;0;0;0;0
785;Goirle;23904;19-2-2020;3-3-2020;0;0;0;0;0;0
1942;Gooise Meren;58055;19-2-2020;3-3-2020;2;3,4;0;0;0;0
512;Gorinchem;37022;19-2-2020;3-3-2020;0;0;0;0;0;0
513;Gouda;73427;19-2-2020;3-3-2020;0;0;0;0;0;0
786;Grave;12436;19-2-2020;3-3-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;19-2-2020;3-3-2020;0;0;0;0;0;0
1729;Gulpen-Wittem;14171;19-2-2020;3-3-2020;0;0;0;0;0;0
158;Haaksbergen;24311;19-2-2020;3-3-2020;0;0;0;0;0;0
788;Haaren;14370;19-2-2020;3-3-2020;0;0;0;0;0;0
392;Haarlem;162902;19-2-2020;3-3-2020;2;1,2;0;0;0;0
394;Haarlemmermeer;156002;19-2-2020;3-3-2020;0;0;0;0;0;0
1655;Halderberge;30284;19-2-2020;3-3-2020;0;0;0;0;0;0
160;Hardenberg;60948;19-2-2020;3-3-2020;0;0;0;0;0;0
243;Harderwijk;48414;19-2-2020;3-3-2020;0;0;0;0;0;0
523;Hardinxveld-Giessendam;18295;19-2-2020;3-3-2020;4;21,9;0;0;0;0
72;Harlingen;15722;19-2-2020;3-3-2020;0;0;0;0;0;0
244;Hattem;12209;19-2-2020;3-3-2020;0;0;0;0;0;0
396;Heemskerk;39182;19-2-2020;3-3-2020;0;0;0;0;0;0
397;Heemstede;27234;19-2-2020;3-3-2020;0;0;0;0;0;0
246;Heerde;18589;19-2-2020;3-3-2020;0;0;0;0;0;0
74;Heerenveen;50493;19-2-2020;3-3-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;19-2-2020;3-3-2020;0;0;0;0;0;0
917;Heerlen;87086;19-2-2020;3-3-2020;0;0;1;1,1;0;0
1658;Heeze-Leende;16152;19-2-2020;3-3-2020;0;0;0;0;0;0
399;Heiloo;23968;19-2-2020;3-3-2020;0;0;0;0;0;0
163;Hellendoorn;35916;19-2-2020;3-3-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;19-2-2020;3-3-2020;0;0;0;0;0;0
794;Helmond;92423;19-2-2020;3-3-2020;6;6,5;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;19-2-2020;3-3-2020;0;0;0;0;0;0
164;Hengelo (O.);81140;19-2-2020;3-3-2020;0;0;0;0;0;0
1966;Het Hogeland;47801;19-2-2020;3-3-2020;0;0;0;0;0;0
252;Heumen;16454;19-2-2020;3-3-2020;0;0;0;0;0;0
797;Heusden;44692;19-2-2020;3-3-2020;0;0;0;0;0;0
534;Hillegom;22209;19-2-2020;3-3-2020;0;0;0;0;0;0
798;Hilvarenbeek;15518;19-2-2020;3-3-2020;0;0;0;0;0;0
402;Hilversum;90831;19-2-2020;3-3-2020;0;0;0;0;0;0
1963;Hoeksche Waard;87401;19-2-2020;3-3-2020;1;1,1;1;1,1;0;0
1735;Hof van Twente;35017;19-2-2020;3-3-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;19-2-2020;3-3-2020;0;0;0;0;0;0
118;Hoogeveen;55699;19-2-2020;3-3-2020;0;0;0;0;0;0
405;Hoorn;73261;19-2-2020;3-3-2020;0;0;1;1,4;0;0
1507;Horst aan de Maas;42429;19-2-2020;3-3-2020;0;0;0;0;0;0
321;Houten;50146;19-2-2020;3-3-2020;9;17,9;0;0;0;0
406;Huizen;41273;19-2-2020;3-3-2020;0;0;0;0;0;0
677;Hulst;27556;19-2-2020;3-3-2020;0;0;0;0;0;0
353;IJsselstein;34109;19-2-2020;3-3-2020;0;0;0;0;0;0
1884;Kaag en Braassem;27297;19-2-2020;3-3-2020;0;0;0;0;0;0
166;Kampen;54319;19-2-2020;3-3-2020;0;0;1;1,8;0;0
678;Kapelle;12695;19-2-2020;3-3-2020;0;0;0;0;0;0
537;Katwijk;65753;19-2-2020;3-3-2020;0;0;0;0;0;0
928;Kerkrade;45749;19-2-2020;3-3-2020;0;0;1;2,2;0;0
1598;Koggenland;22749;19-2-2020;3-3-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;19-2-2020;3-3-2020;0;0;0;0;0;0
1931;Krimpenerwaard;56319;19-2-2020;3-3-2020;0;0;0;0;0;0
1659;Laarbeek;22523;19-2-2020;3-3-2020;0;0;0;0;0;0
1685;Landerd;15730;19-2-2020;3-3-2020;0;0;0;0;0;0
882;Landgraaf;37445;19-2-2020;3-3-2020;0;0;0;0;0;0
415;Landsmeer;11491;19-2-2020;3-3-2020;0;0;0;0;0;0
416;Langedijk;28163;19-2-2020;3-3-2020;0;0;0;0;0;0
1621;Lansingerland;62384;19-2-2020;3-3-2020;1;1,6;0;0;0;0
417;Laren (NH.);11280;19-2-2020;3-3-2020;0;0;0;0;0;0
80;Leeuwarden;124084;19-2-2020;3-3-2020;0;0;0;0;0;0
546;Leiden;125099;19-2-2020;3-3-2020;0;0;0;0;0;0
547;Leiderdorp;27056;19-2-2020;3-3-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76534;19-2-2020;3-3-2020;0;0;0;0;0;0
995;Lelystad;78598;19-2-2020;3-3-2020;0;0;0;0;0;0
1640;Leudal;35879;19-2-2020;3-3-2020;0;0;0;0;0;0
327;Leusden;30401;19-2-2020;3-3-2020;0;0;0;0;0;0
1705;Lingewaard;46601;19-2-2020;3-3-2020;0;0;1;2,1;0;0
553;Lisse;22955;19-2-2020;3-3-2020;0;0;0;0;0;0
262;Lochem;33729;19-2-2020;3-3-2020;0;0;0;0;0;0
809;Loon op Zand;23408;19-2-2020;3-3-2020;4;17,1;0;0;0;0
331;Lopik;14467;19-2-2020;3-3-2020;0;0;0;0;0;0
24;Loppersum;9537;19-2-2020;3-3-2020;0;0;0;0;0;0
168;Losser;22683;19-2-2020;3-3-2020;0;0;0;0;0;0
263;Maasdriel;25030;19-2-2020;3-3-2020;0;0;0;0;0;0
1641;Maasgouw;23965;19-2-2020;3-3-2020;0;0;0;0;0;0
556;Maassluis;33213;19-2-2020;3-3-2020;0;0;1;3;0;0
935;Maastricht;121575;19-2-2020;3-3-2020;1;0,8;1;0,8;0;0
420;Medemblik;45101;19-2-2020;3-3-2020;0;0;0;0;0;0
938;Meerssen;18828;19-2-2020;3-3-2020;0;0;0;0;0;0
1948;Meierijstad;81194;19-2-2020;3-3-2020;1;1,2;0;0;0;0
119;Meppel;33920;19-2-2020;3-3-2020;0;0;0;0;0;0
687;Middelburg (Z.);48822;19-2-2020;3-3-2020;0;0;1;2;0;0
1842;Midden-Delfland;19341;19-2-2020;3-3-2020;0;0;0;0;0;0
1731;Midden-Drenthe;33185;19-2-2020;3-3-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;19-2-2020;3-3-2020;0;0;0;0;0;0
815;Mill en Sint Hubert;10939;19-2-2020;3-3-2020;0;0;0;0;0;0
1709;Moerdijk;37129;19-2-2020;3-3-2020;0;0;0;0;0;0
1978;Molenlanden;43909;19-2-2020;3-3-2020;0;0;0;0;0;0
1955;Montferland;36011;19-2-2020;3-3-2020;0;0;0;0;0;0
335;Montfoort;13917;19-2-2020;3-3-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;19-2-2020;3-3-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;19-2-2020;3-3-2020;0;0;0;0;0;0
946;Nederweert;17019;19-2-2020;3-3-2020;0;0;0;0;0;0
356;Nieuwegein;63462;19-2-2020;3-3-2020;0;0;0;0;0;0
569;Nieuwkoop;28811;19-2-2020;3-3-2020;0;0;0;0;0;0
267;Nijkerk;43171;19-2-2020;3-3-2020;0;0;0;0;0;0
268;Nijmegen;177659;19-2-2020;3-3-2020;0;0;0;0;0;0
1930;Nissewaard;85219;19-2-2020;3-3-2020;0;0;0;0;0;0
1970;Noardeast-Frysl̢n;45228;19-2-2020;3-3-2020;0;0;0;0;0;0
1695;Noord-Beveland;7392;19-2-2020;3-3-2020;0;0;0;0;0;0
1699;Noordenveld;31253;19-2-2020;3-3-2020;0;0;0;0;0;0
