Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1876;Bronckhorst;36055;11-3-2020;24-3-2020;5;13,9;2;5,5;0;0
213;Brummen;20726;11-3-2020;24-3-2020;4;19,3;4;19,3;1;4,8
899;Brunssum;27821;11-3-2020;24-3-2020;19;68,3;14;50,3;2;7,2
312;Bunnik;15191;11-3-2020;24-3-2020;8;52,7;3;19,7;0;0
313;Bunschoten;21866;11-3-2020;24-3-2020;3;13,7;0;0;0;0
214;Buren;26749;11-3-2020;24-3-2020;6;22,4;3;11,2;0;0
502;Capelle aan den IJssel;67122;11-3-2020;24-3-2020;23;34,3;15;22,3;0;0
383;Castricum;35986;11-3-2020;24-3-2020;10;27,8;4;11,1;0;0
109;Coevorden;35297;11-3-2020;24-3-2020;4;11,3;6;17;0;0
1706;Cranendonck;21138;11-3-2020;24-3-2020;29;137,2;25;118,3;2;9,5
1684;Cuijk;25130;11-3-2020;24-3-2020;8;31,8;4;15,9;2;8
216;Culemborg;28955;11-3-2020;24-3-2020;8;27,6;8;27,6;0;0
148;Dalfsen;28587;11-3-2020;24-3-2020;12;42;6;21;1;3,5
1891;Dantumadiel;18922;11-3-2020;24-3-2020;0;0;0;0;0;0
310;De Bilt;43137;11-3-2020;24-3-2020;26;60,3;8;18,5;1;2,3
1940;De Fryske Marren;51564;11-3-2020;24-3-2020;10;19,4;4;7,8;0;0
736;De Ronde Venen;44456;11-3-2020;24-3-2020;10;22,5;9;20,2;0;0
1690;De Wolden;24330;11-3-2020;24-3-2020;3;12,3;1;4,1;0;0
503;Delft;103595;11-3-2020;24-3-2020;20;19,3;15;14,5;0;0
10;Delfzijl;24678;11-3-2020;24-3-2020;2;8,1;0;0;0;0
400;Den Helder;56296;11-3-2020;24-3-2020;4;7,1;6;10,7;0;0
762;Deurne;32471;11-3-2020;24-3-2020;35;107,8;29;89,3;4;12,3
150;Deventer;100719;11-3-2020;24-3-2020;28;27,8;10;9,9;4;4
384;Diemen;30780;11-3-2020;24-3-2020;8;26;6;19,5;1;3,2
1774;Dinkelland;26461;11-3-2020;24-3-2020;17;64,2;6;22,7;1;3,8
221;Doesburg;11077;11-3-2020;24-3-2020;5;45,1;2;18,1;1;9
222;Doetinchem;58001;11-3-2020;24-3-2020;10;17,2;6;10,3;1;1,7
766;Dongen;26222;11-3-2020;24-3-2020;8;30,5;4;15,3;0;0
505;Dordrecht;119284;11-3-2020;24-3-2020;26;21,8;20;16,8;1;0,8
498;Drechterland;19719;11-3-2020;24-3-2020;4;20,3;2;10,1;0;0
1719;Drimmelen;27272;11-3-2020;24-3-2020;16;58,7;9;33;0;0
303;Dronten;41555;11-3-2020;24-3-2020;11;26,5;6;14,4;1;2,4
225;Druten;18926;11-3-2020;24-3-2020;7;37;7;37;0;0
226;Duiven;25126;11-3-2020;24-3-2020;3;11,9;2;8;0;0
1711;Echt-Susteren;31610;11-3-2020;24-3-2020;21;66,4;17;53,8;5;15,8
385;Edam-Volendam;36197;11-3-2020;24-3-2020;9;24,9;6;16,6;0;0
228;Ede;117165;11-3-2020;24-3-2020;28;23,9;15;12,8;0;0
317;Eemnes;9247;11-3-2020;24-3-2020;1;10,8;0;0;0;0
770;Eersel;19313;11-3-2020;24-3-2020;16;82,8;9;46,6;0;0
1903;Eijsden-Margraten;25768;11-3-2020;24-3-2020;21;81,5;14;54,3;0;0
772;Eindhoven;234394;11-3-2020;24-3-2020;97;41,4;48;20,5;4;1,7
230;Elburg;23161;11-3-2020;24-3-2020;7;30,2;2;8,6;0;0
114;Emmen;107048;11-3-2020;24-3-2020;8;7,5;4;3,7;0;0
388;Enkhuizen;18591;11-3-2020;24-3-2020;11;59,2;12;64,5;1;5,4
153;Enschede;159640;11-3-2020;24-3-2020;24;15;12;7,5;1;0,6
232;Epe;33178;11-3-2020;24-3-2020;17;51,2;13;39,2;0;0
233;Ermelo;27008;11-3-2020;24-3-2020;19;70,3;9;33,3;2;7,4
777;Etten-Leur;43878;11-3-2020;24-3-2020;26;59,3;16;36,5;3;6,8
779;Geertruidenberg;21544;11-3-2020;24-3-2020;11;51,1;5;23,2;1;4,6
1771;Geldrop-Mierlo;39726;11-3-2020;24-3-2020;15;37,8;8;20,1;1;2,5
1652;Gemert-Bakel;30723;11-3-2020;24-3-2020;73;237,6;42;136,7;10;32,5
907;Gennep;16921;11-3-2020;24-3-2020;7;41,4;4;23,6;1;5,9
784;Gilze en Rijen;26431;11-3-2020;24-3-2020;22;83,2;11;41,6;0;0
1924;Goeree-Overflakkee;50049;11-3-2020;24-3-2020;45;89,9;15;30;3;6
664;Goes;38082;11-3-2020;24-3-2020;2;5,3;2;5,3;0;0
785;Goirle;23904;11-3-2020;24-3-2020;16;66,9;14;58,6;3;12,6
1942;Gooise Meren;58055;11-3-2020;24-3-2020;16;27,6;8;13,8;0;0
512;Gorinchem;37022;11-3-2020;24-3-2020;10;27;7;18,9;0;0
513;Gouda;73427;11-3-2020;24-3-2020;17;23,2;8;10,9;2;2,7
786;Grave;12436;11-3-2020;24-3-2020;13;104,5;5;40,2;1;8
14;Groningen (gemeente);232874;11-3-2020;24-3-2020;71;30,5;6;2,6;0;0
1729;Gulpen-Wittem;14171;11-3-2020;24-3-2020;5;35,3;3;21,2;0;0
158;Haaksbergen;24311;11-3-2020;24-3-2020;3;12,3;1;4,1;0;0
788;Haaren;14370;11-3-2020;24-3-2020;8;55,7;5;34,8;3;20,9
392;Haarlem;162902;11-3-2020;24-3-2020;46;28,2;14;8,6;2;1,2
394;Haarlemmermeer;156002;11-3-2020;24-3-2020;28;17,9;17;10,9;3;1,9
1655;Halderberge;30284;11-3-2020;24-3-2020;8;26,4;7;23,1;1;3,3
160;Hardenberg;60948;11-3-2020;24-3-2020;7;11,5;5;8,2;0;0
243;Harderwijk;48414;11-3-2020;24-3-2020;13;26,9;5;10,3;2;4,1
523;Hardinxveld-Giessendam;18295;11-3-2020;24-3-2020;1;5,5;0;0;0;0
72;Harlingen;15722;11-3-2020;24-3-2020;3;19,1;1;6,4;0;0
244;Hattem;12209;11-3-2020;24-3-2020;5;41;4;32,8;0;0
396;Heemskerk;39182;11-3-2020;24-3-2020;10;25,5;7;17,9;0;0
397;Heemstede;27234;11-3-2020;24-3-2020;17;62,4;5;18,4;0;0
246;Heerde;18589;11-3-2020;24-3-2020;21;113;21;113;2;10,8
74;Heerenveen;50493;11-3-2020;24-3-2020;3;5,9;3;5,9;0;0
398;Heerhugowaard;57587;11-3-2020;24-3-2020;15;26;12;20,8;2;3,5
917;Heerlen;87086;11-3-2020;24-3-2020;47;54;37;42,5;11;12,6
1658;Heeze-Leende;16152;11-3-2020;24-3-2020;10;61,9;4;24,8;0;0
399;Heiloo;23968;11-3-2020;24-3-2020;9;37,6;2;8,3;2;8,3
163;Hellendoorn;35916;11-3-2020;24-3-2020;5;13,9;1;2,8;0;0
530;Hellevoetsluis;40142;11-3-2020;24-3-2020;4;10;3;7,5;0;0
794;Helmond;92423;11-3-2020;24-3-2020;54;58,4;26;28,1;6;6,5
531;Hendrik-Ido-Ambacht;31202;11-3-2020;24-3-2020;3;9,6;4;12,8;0;0
164;Hengelo (O.);81140;11-3-2020;24-3-2020;17;21;3;3,7;1;1,2
1966;Het Hogeland;47801;11-3-2020;24-3-2020;4;8,4;3;6,3;0;0
252;Heumen;16454;11-3-2020;24-3-2020;14;85,1;3;18,2;1;6,1
797;Heusden;44692;11-3-2020;24-3-2020;28;62,7;14;31,3;3;6,7
534;Hillegom;22209;11-3-2020;24-3-2020;4;18;1;4,5;0;0
798;Hilvarenbeek;15518;11-3-2020;24-3-2020;9;58;4;25,8;2;12,9
402;Hilversum;90831;11-3-2020;24-3-2020;20;22;6;6,6;1;1,1
1963;Hoeksche Waard;87401;11-3-2020;24-3-2020;36;41,2;28;32;2;2,3
1735;Hof van Twente;35017;11-3-2020;24-3-2020;6;17,1;2;5,7;0;0
1911;Hollands Kroon;48432;11-3-2020;24-3-2020;9;18,6;10;20,6;1;2,1
118;Hoogeveen;55699;11-3-2020;24-3-2020;8;14,4;3;5,4;0;0
405;Hoorn;73261;11-3-2020;24-3-2020;16;21,8;11;15;1;1,4
1507;Horst aan de Maas;42429;11-3-2020;24-3-2020;21;49,5;14;33;4;9,4
321;Houten;50146;11-3-2020;24-3-2020;22;43,9;6;12;0;0
406;Huizen;41273;11-3-2020;24-3-2020;8;19,4;5;12,1;0;0
677;Hulst;27556;11-3-2020;24-3-2020;0;0;2;7,3;0;0
353;IJsselstein;34109;11-3-2020;24-3-2020;16;46,9;15;44;2;5,9
1884;Kaag en Braassem;27297;11-3-2020;24-3-2020;5;18,3;3;11;0;0
166;Kampen;54319;11-3-2020;24-3-2020;31;57,1;18;33,1;0;0
678;Kapelle;12695;11-3-2020;24-3-2020;2;15,8;1;7,9;0;0
537;Katwijk;65753;11-3-2020;24-3-2020;6;9,1;3;4,6;0;0
928;Kerkrade;45749;11-3-2020;24-3-2020;18;39,3;14;30,6;2;4,4
1598;Koggenland;22749;11-3-2020;24-3-2020;4;17,6;2;8,8;0;0
542;Krimpen aan den IJssel;29526;11-3-2020;24-3-2020;6;20,3;1;3,4;0;0
1931;Krimpenerwaard;56319;11-3-2020;24-3-2020;13;23,1;9;16;1;1,8
1659;Laarbeek;22523;11-3-2020;24-3-2020;26;115,4;17;75,5;4;17,8
1685;Landerd;15730;11-3-2020;24-3-2020;36;228,9;12;76,3;5;31,8
882;Landgraaf;37445;11-3-2020;24-3-2020;21;56,1;11;29,4;2;5,3
415;Landsmeer;11491;11-3-2020;24-3-2020;6;52,2;3;26,1;0;0
416;Langedijk;28163;11-3-2020;24-3-2020;11;39,1;6;21,3;0;0
1621;Lansingerland;62384;11-3-2020;24-3-2020;21;33,7;11;17,6;0;0
417;Laren (NH.);11280;11-3-2020;24-3-2020;3;26,6;4;35,5;0;0
80;Leeuwarden;124084;11-3-2020;24-3-2020;12;9,7;11;8,9;1;0,8
546;Leiden;125099;11-3-2020;24-3-2020;20;16;11;8,8;0;0
547;Leiderdorp;27056;11-3-2020;24-3-2020;3;11,1;3;11,1;0;0
1916;Leidschendam-Voorburg;76534;11-3-2020;24-3-2020;12;15,7;5;6,5;0;0
995;Lelystad;78598;11-3-2020;24-3-2020;24;30,5;17;21,6;2;2,5
1640;Leudal;35879;11-3-2020;24-3-2020;29;80,8;18;50,2;2;5,6
327;Leusden;30401;11-3-2020;24-3-2020;13;42,8;3;9,9;2;6,6
1705;Lingewaard;46601;11-3-2020;24-3-2020;12;25,8;8;17,2;0;0
553;Lisse;22955;11-3-2020;24-3-2020;2;8,7;2;8,7;0;0
262;Lochem;33729;11-3-2020;24-3-2020;6;17,8;5;14,8;0;0
809;Loon op Zand;23408;11-3-2020;24-3-2020;17;72,6;11;47;2;8,5
331;Lopik;14467;11-3-2020;24-3-2020;9;62,2;7;48,4;0;0
24;Loppersum;9537;11-3-2020;24-3-2020;1;10,5;0;0;0;0
168;Losser;22683;11-3-2020;24-3-2020;1;4,4;0;0;0;0
263;Maasdriel;25030;11-3-2020;24-3-2020;5;20;5;20;1;4
1641;Maasgouw;23965;11-3-2020;24-3-2020;11;45,9;7;29,2;3;12,5
556;Maassluis;33213;11-3-2020;24-3-2020;7;21,1;5;15,1;0;0
935;Maastricht;121575;11-3-2020;24-3-2020;100;82,3;42;34,5;8;6,6
420;Medemblik;45101;11-3-2020;24-3-2020;4;8,9;1;2,2;0;0
938;Meerssen;18828;11-3-2020;24-3-2020;9;47,8;4;21,2;2;10,6
1948;Meierijstad;81194;11-3-2020;24-3-2020;171;210,6;89;109,6;41;50,5
119;Meppel;33920;11-3-2020;24-3-2020;3;8,8;1;2,9;1;2,9
687;Middelburg (Z.);48822;11-3-2020;24-3-2020;7;14,3;7;14,3;2;4,1
1842;Midden-Delfland;19341;11-3-2020;24-3-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33185;11-3-2020;24-3-2020;1;3;0;0;0;0
1952;Midden-Groningen;60797;11-3-2020;24-3-2020;3;4,9;2;3,3;0;0
815;Mill en Sint Hubert;10939;11-3-2020;24-3-2020;7;64;4;36,6;0;0
1709;Moerdijk;37129;11-3-2020;24-3-2020;5;13,5;2;5,4;0;0
1978;Molenlanden;43909;11-3-2020;24-3-2020;16;36,4;7;15,9;0;0
1955;Montferland;36011;11-3-2020;24-3-2020;4;11,1;5;13,9;0;0
335;Montfoort;13917;11-3-2020;24-3-2020;6;43,1;6;43,1;0;0
944;Mook en Middelaar;7847;11-3-2020;24-3-2020;6;76,5;1;12,7;0;0
1740;Neder-Betuwe;24339;11-3-2020;24-3-2020;10;41,1;10;41,1;1;4,1
946;Nederweert;17019;11-3-2020;24-3-2020;19;111,6;14;82,3;1;5,9
356;Nieuwegein;63462;11-3-2020;24-3-2020;14;22,1;8;12,6;0;0
569;Nieuwkoop;28811;11-3-2020;24-3-2020;6;20,8;2;6,9;0;0
267;Nijkerk;43171;11-3-2020;24-3-2020;8;18,5;5;11,6;1;2,3
268;Nijmegen;177659;11-3-2020;24-3-2020;117;65,9;35;19,7;4;2,3
1930;Nissewaard;85219;11-3-2020;24-3-2020;21;24,6;11;12,9;4;4,7
1970;Noardeast-Fryslân;45228;11-3-2020;24-3-2020;3;6,6;3;6,6;0;0
1695;Noord-Beveland;7392;11-3-2020;24-3-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;11-3-2020;24-3-2020;1;3,2;1;3,2;1;3,2
171;Noordoostpolder;47291;11-3-2020;24-3-2020;5;10,6;5;10,6;1;2,1
575;Noordwijk;43508;11-3-2020;24-3-2020;6;13,8;6;13,8;0;0
820;Nuenen, Gerwen en Nederwetten;23383;11-3-2020;24-3-2020;10;42,8;7;29,9;2;8,6
302;Nunspeet;27851;11-3-2020;24-3-2020;30;107,7;21;75,4;2;7,2
579;Oegstgeest;24840;11-3-2020;24-3-2020;10;40,3;2;8,1;0;0
823;Oirschot;18714;11-3-2020;24-3-2020;8;42,7;5;26,7;0;0
824;Oisterwijk;26245;11-3-2020;24-3-2020;16;61;9;34,3;1;3,8
1895;Oldambt;38209;11-3-2020;24-3-2020;0;0;0;0;0;0
269;Oldebroek;23646;11-3-2020;24-3-2020;13;55;10;42,3;2;8,5
173;Oldenzaal;31836;11-3-2020;24-3-2020;13;40,8;4;12,6;2;6,3
1773;Olst-Wijhe;18252;11-3-2020;24-3-2020;6;32,9;3;16,4;1;5,5
175;Ommen;18009;11-3-2020;24-3-2020;7;38,9;2;11,1;0;0
1586;Oost Gelre;29627;11-3-2020;24-3-2020;5;16,9;2;6,8;0;0
826;Oosterhout;55982;11-3-2020;24-3-2020;24;42,9;13;23,2;1;1,8
85;Ooststellingwerf;25469;11-3-2020;24-3-2020;1;3,9;2;7,9;0;0
431;Oostzaan;9735;11-3-2020;24-3-2020;6;61,6;1;10,3;0;0
432;Opmeer;11836;11-3-2020;24-3-2020;0;0;1;8,4;0;0
86;Opsterland;29733;11-3-2020;24-3-2020;2;6,7;1;3,4;0;0
828;Oss;91915;11-3-2020;24-3-2020;101;109,9;59;64,2;9;9,8
1509;Oude IJsselstreek;39388;11-3-2020;24-3-2020;4;10,2;4;10,2;0;0
437;Ouder-Amstel;14026;11-3-2020;24-3-2020;9;64,2;2;14,3;0;0
589;Oudewater;10230;11-3-2020;24-3-2020;11;107,5;13;127,1;1;9,8
1734;Overbetuwe;47906;11-3-2020;24-3-2020;39;81,4;23;48;3;6,3
590;Papendrecht;32136;11-3-2020;24-3-2020;6;18,7;1;3,1;0;0
1894;Peel en Maas;43425;11-3-2020;24-3-2020;97;223,4;71;163,5;17;39,1
765;Pekela;12196;11-3-2020;24-3-2020;2;16,4;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;11-3-2020;24-3-2020;12;21,7;7;12,7;0;0
439;Purmerend;81249;11-3-2020;24-3-2020;37;45,5;22;27,1;1;1,2
273;Putten;24112;11-3-2020;24-3-2020;5;20,7;3;12,4;0;0
177;Raalte;37712;11-3-2020;24-3-2020;10;26,5;9;23,9;0;0
703;Reimerswaal;22730;11-3-2020;24-3-2020;6;26,4;2;8,8;1;4,4
274;Renkum;31419;11-3-2020;24-3-2020;6;19,1;4;12,7;0;0
339;Renswoude;5444;11-3-2020;24-3-2020;0;0;1;18,4;0;0
1667;Reusel-De Mierden;13112;11-3-2020;24-3-2020;5;38,1;3;22,9;0;0
275;Rheden;43761;11-3-2020;24-3-2020;16;36,6;11;25,1;1;2,3
340;Rhenen;20119;11-3-2020;24-3-2020;2;9,9;0;0;0;0
597;Ridderkerk;46189;11-3-2020;24-3-2020;8;17,3;9;19,5;1;2,2
1742;Rijssen-Holten;38177;11-3-2020;24-3-2020;9;23,6;2;5,2;0;0
603;Rijswijk (ZH.);54450;11-3-2020;24-3-2020;11;20,2;10;18,4;0;0
1669;Roerdalen;20574;11-3-2020;24-3-2020;11;53,5;7;34;0;0
957;Roermond;58260;11-3-2020;24-3-2020;27;46,3;18;30,9;3;5,1
1674;Roosendaal;77251;11-3-2020;24-3-2020;19;24,6;9;11,7;0;0
599;Rotterdam;651157;11-3-2020;24-3-2020;177;27,2;79;12,1;3;0,5
277;Rozendaal;1704;11-3-2020;24-3-2020;2;117,4;1;58,7;0;0
840;Rucphen;22878;11-3-2020;24-3-2020;6;26,2;2;8,7;0;0
441;Schagen;46483;11-3-2020;24-3-2020;9;19,4;5;10,8;0;0
279;Scherpenzeel;9880;11-3-2020;24-3-2020;2;20,2;0;0;0;0
606;Schiedam;78730;11-3-2020;24-3-2020;14;17,8;9;11,4;1;1,3
88;Schiermonnikoog;947;11-3-2020;24-3-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;11-3-2020;24-3-2020;5;14,8;4;11,8;0;0
965;Simpelveld;10555;11-3-2020;24-3-2020;6;56,8;4;37,9;0;0
1702;Sint Anthonis;11664;11-3-2020;24-3-2020;15;128,6;8;68,6;1;8,6
845;Sint-Michielsgestel;29208;11-3-2020;24-3-2020;17;58,2;7;24;1;3,4
1883;Sittard-Geleen;92429;11-3-2020;24-3-2020;68;73,6;36;38,9;14;15,1
610;Sliedrecht;25220;11-3-2020;24-3-2020;5;19,8;2;7,9;0;0
1714;Sluis;23210;11-3-2020;24-3-2020;5;21,5;3;12,9;2;8,6
90;Smallingerland;56150;11-3-2020;24-3-2020;3;5,3;1;1,8;0;0
342;Soest;46606;11-3-2020;24-3-2020;13;27,9;8;17,2;0;0
847;Someren;19368;11-3-2020;24-3-2020;14;72,3;8;41,3;1;5,2
848;Son en Breugel;17322;11-3-2020;24-3-2020;17;98,1;13;75;3;17,3
37;Stadskanaal;31686;11-3-2020;24-3-2020;0;0;0;0;0;0
180;Staphorst;17145;11-3-2020;24-3-2020;3;17,5;1;5,8;0;0
532;Stede Broec;21726;11-3-2020;24-3-2020;11;50,6;7;32,2;1;4,6
851;Steenbergen;24416;11-3-2020;24-3-2020;11;45,1;6;24,6;1;4,1
1708;Steenwijkerland;44126;11-3-2020;24-3-2020;6;13,6;5;11,3;0;0
971;Stein (L.);25007;11-3-2020;24-3-2020;23;92;19;76;4;16
1904;Stichtse Vecht;64931;11-3-2020;24-3-2020;19;29,3;12;18,5;2;3,1
1900;Súdwest-Fryslân;89987;11-3-2020;24-3-2020;8;8,9;7;7,8;0;0
715;Terneuzen;54426;11-3-2020;24-3-2020;10;18,4;7;12,9;1;1,8
93;Terschelling;4888;11-3-2020;24-3-2020;0;0;0;0;0;0
448;Texel;13575;11-3-2020;24-3-2020;2;14,7;1;7,4;0;0
1525;Teylingen;37440;11-3-2020;24-3-2020;8;21,4;4;10,7;0;0
716;Tholen;25757;11-3-2020;24-3-2020;16;62,1;17;66;1;3,9
281;Tiel;42159;11-3-2020;24-3-2020;14;33,2;13;30,8;2;4,7
855;Tilburg;219789;11-3-2020;24-3-2020;206;93,7;105;47,8;36;16,4
183;Tubbergen;21275;11-3-2020;24-3-2020;3;14,1;4;18,8;0;0
1700;Twenterand;33743;11-3-2020;24-3-2020;3;8,9;3;8,9;0;0
1730;Tynaarlo;33887;11-3-2020;24-3-2020;14;41,3;4;11,8;0;0
737;Tytsjerksteradiel;32052;11-3-2020;24-3-2020;2;6,2;0;0;0;0
856;Uden;42119;11-3-2020;24-3-2020;91;216,1;46;109,2;16;38
450;Uitgeest;13666;11-3-2020;24-3-2020;4;29,3;2;14,6;0;0
451;Uithoorn;29478;11-3-2020;24-3-2020;8;27,1;6;20,4;0;0
184;Urk;21031;11-3-2020;24-3-2020;7;33,3;7;33,3;0;0
344;Utrecht (gemeente);357597;11-3-2020;24-3-2020;187;52,3;56;15,7;6;1,7
1581;Utrechtse Heuvelrug;49580;11-3-2020;24-3-2020;12;24,2;5;10,1;0;0
981;Vaals;10105;11-3-2020;24-3-2020;4;39,6;5;49,5;0;0
994;Valkenburg aan de Geul;16367;11-3-2020;24-3-2020;9;55;2;12,2;0;0
858;Valkenswaard;31193;11-3-2020;24-3-2020;11;35,3;7;22,4;0;0
47;Veendam;27384;11-3-2020;24-3-2020;1;3,7;0;0;0;0
345;Veenendaal;66493;11-3-2020;24-3-2020;6;9;7;10,5;1;1,5
717;Veere;21880;11-3-2020;24-3-2020;7;32;2;9,1;1;4,6
861;Veldhoven;45466;11-3-2020;24-3-2020;22;48,4;8;17,6;1;2,2
453;Velsen;68648;11-3-2020;24-3-2020;19;27,7;9;13,1;1;1,5
983;Venlo;101802;11-3-2020;24-3-2020;51;50,1;42;41,3;6;5,9
984;Venray;43614;11-3-2020;24-3-2020;17;39;15;34,4;3;6,9
1961;Vijfheerenlanden;56811;11-3-2020;24-3-2020;21;37;6;10,6;0;0
622;Vlaardingen;73397;11-3-2020;24-3-2020;21;28,6;6;8,2;0;0
96;Vlieland;1155;11-3-2020;24-3-2020;0;0;0;0;0;0
718;Vlissingen;44360;11-3-2020;24-3-2020;8;18;2;4,5;0;0
986;Voerendaal;12475;11-3-2020;24-3-2020;6;48,1;4;32,1;1;8
626;Voorschoten;25596;11-3-2020;24-3-2020;5;19,5;2;7,8;0;0
285;Voorst;24552;11-3-2020;24-3-2020;5;20,4;4;16,3;0;0
865;Vught;26558;11-3-2020;24-3-2020;25;94,1;15;56,5;2;7,5
1949;Waadhoeke;46090;11-3-2020;24-3-2020;0;0;1;2,2;0;0
866;Waalre;17456;11-3-2020;24-3-2020;4;22,9;1;5,7;0;0
867;Waalwijk;48637;11-3-2020;24-3-2020;38;78,1;15;30,8;6;12,3
627;Waddinxveen;29291;11-3-2020;24-3-2020;4;13,7;1;3,4;0;0
289;Wageningen;39664;11-3-2020;24-3-2020;3;7,6;3;7,6;0;0
629;Wassenaar;26305;11-3-2020;24-3-2020;6;22,8;3;11,4;0;0
852;Waterland;17424;11-3-2020;24-3-2020;10;57,4;5;28,7;1;5,7
988;Weert;50105;11-3-2020;24-3-2020;23;45,9;18;35,9;2;4
457;Weesp;19738;11-3-2020;24-3-2020;7;35,5;1;5,1;1;5,1
1960;West Betuwe;51128;11-3-2020;24-3-2020;17;33,2;7;13,7;0;0
668;West Maas en Waal;19324;11-3-2020;24-3-2020;8;41,4;7;36,2;0;0
1969;Westerkwartier;63329;11-3-2020;24-3-2020;11;17,4;5;7,9;1;1,6
1701;Westerveld;19460;11-3-2020;24-3-2020;2;10,3;1;5,1;1;5,1
293;Westervoort;14971;11-3-2020;24-3-2020;2;13,4;0;0;0;0
1950;Westerwolde;25733;11-3-2020;24-3-2020;3;11,7;3;11,7;0;0
1783;Westland;110375;11-3-2020;24-3-2020;26;23,6;16;14,5;1;0,9
98;Weststellingwerf;25914;11-3-2020;24-3-2020;1;3,9;2;7,7;0;0
614;Westvoorne;14731;11-3-2020;24-3-2020;7;47,5;3;20,4;0;0
189;Wierden;24446;11-3-2020;24-3-2020;3;12,3;0;0;0;0
296;Wijchen;41110;11-3-2020;24-3-2020;26;63,2;18;43,8;1;2,4
1696;Wijdemeren;24358;11-3-2020;24-3-2020;4;16,4;2;8,2;0;0
352;Wijk bij Duurstede;23914;11-3-2020;24-3-2020;5;20,9;2;8,4;0;0
294;Winterswijk;28854;11-3-2020;24-3-2020;2;6,9;1;3,5;0;0
873;Woensdrecht;21876;11-3-2020;24-3-2020;5;22,9;3;13,7;0;0
632;Woerden;52299;11-3-2020;24-3-2020;21;40,2;12;22,9;0;0
880;Wormerland;16270;11-3-2020;24-3-2020;4;24,6;6;36,9;1;6,1
351;Woudenberg;13362;11-3-2020;24-3-2020;6;44,9;2;15;0;0
479;Zaanstad;156794;11-3-2020;24-3-2020;29;18,5;25;15,9;4;2,6
297;Zaltbommel;28881;11-3-2020;24-3-2020;5;17,3;3;10,4;0;0
473;Zandvoort;17116;11-3-2020;24-3-2020;6;35,1;3;17,5;1;5,8
50;Zeewolde;22653;11-3-2020;24-3-2020;4;17,7;3;13,2;0;0
355;Zeist;64905;11-3-2020;24-3-2020;24;37;8;12,3;0;0
299;Zevenaar;43750;11-3-2020;24-3-2020;10;22,9;9;20,6;1;2,3
637;Zoetermeer;125285;11-3-2020;24-3-2020;13;10,4;11;8,8;2;1,6
638;Zoeterwoude;8605;11-3-2020;24-3-2020;1;11,6;1;11,6;0;0
1892;Zuidplas;43885;11-3-2020;24-3-2020;5;11,4;8;18,2;0;0
879;Zundert;21829;11-3-2020;24-3-2020;13;59,6;8;36,6;2;9,2
301;Zutphen;47934;11-3-2020;24-3-2020;9;18,8;7;14,6;2;4,2
1896;Zwartewaterland;22685;11-3-2020;24-3-2020;30;132,2;13;57,3;3;13,2
642;Zwijndrecht;44737;11-3-2020;24-3-2020;8;17,9;7;15,6;1;2,2
193;Zwolle;128840;11-3-2020;24-3-2020;47;36,5;13;10,1;3;2,3
518;'s-Gravenhage (gemeente);545838;26-2-2020;10-3-2020;7;1,3;3;0,5;0;0
796;'s-Hertogenbosch;155111;26-2-2020;10-3-2020;6;3,9;3;1,9;0;0
1680;Aa en Hunze;25445;26-2-2020;10-3-2020;0;0;0;0;0;0
358;Aalsmeer;31859;26-2-2020;10-3-2020;3;9,4;0;0;0;0
197;Aalten;27121;26-2-2020;10-3-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;26-2-2020;10-3-2020;0;0;0;0;0;0
482;Alblasserdam;20165;26-2-2020;10-3-2020;0;0;1;5;0;0
613;Albrandswaard;25590;26-2-2020;10-3-2020;1;3,9;0;0;0;0
361;Alkmaar;109436;26-2-2020;10-3-2020;1;0,9;2;1,8;0;0
141;Almelo;73107;26-2-2020;10-3-2020;1;1,4;0;0;0;0
34;Almere;211893;26-2-2020;10-3-2020;1;0,5;2;0,9;0;0
484;Alphen aan den Rijn;111897;26-2-2020;10-3-2020;2;1,8;0;0;0;0
1723;Alphen-Chaam;10203;26-2-2020;10-3-2020;0;0;0;0;0;0
1959;Altena;55967;26-2-2020;10-3-2020;5;8,9;3;5,4;0;0
60;Ameland;3716;26-2-2020;10-3-2020;0;0;0;0;0;0
307;Amersfoort;157276;26-2-2020;10-3-2020;3;1,9;2;1,3;0;0
362;Amstelveen;91675;26-2-2020;10-3-2020;2;2,2;0;0;0;0
363;Amsterdam;872757;26-2-2020;10-3-2020;16;1,8;3;0,3;0;0
200;Apeldoorn;163818;26-2-2020;10-3-2020;1;0,6;0;0;0;0
3;Appingedam;11642;26-2-2020;10-3-2020;0;0;0;0;0;0
202;Arnhem;161348;26-2-2020;10-3-2020;3;1,9;1;0,6;0;0
106;Assen;68599;26-2-2020;10-3-2020;0;0;0;0;0;0
743;Asten;16721;26-2-2020;10-3-2020;0;0;1;6;0;0
744;Baarle-Nassau;6859;26-2-2020;10-3-2020;0;0;0;0;0;0
308;Baarn;24868;26-2-2020;10-3-2020;0;0;0;0;0;0
