Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1740;Neder-Betuwe;24342;11-03-2020;24-03-2020;10;41,1;10;41,1;1;4,1
946;Nederweert;17022;11-03-2020;24-03-2020;19;111,6;14;82,2;1;5,9
356;Nieuwegein;63461;11-03-2020;24-03-2020;14;22,1;8;12,6;0;0
569;Nieuwkoop;28809;11-03-2020;24-03-2020;6;20,8;2;6,9;0;0
267;Nijkerk;43176;11-03-2020;24-03-2020;9;20,8;5;11,6;1;2,3
268;Nijmegen;177698;11-03-2020;24-03-2020;117;65,8;35;19,7;4;2,3
1930;Nissewaard;85237;11-03-2020;24-03-2020;21;24,6;11;12,9;4;4,7
1970;Noardeast-Fryslân;45251;11-03-2020;24-03-2020;3;6,6;3;6,6;0;0
1695;Noord-Beveland;7395;11-03-2020;24-03-2020;1;13,5;0;0;0;0
1699;Noordenveld;31242;11-03-2020;24-03-2020;1;3,2;1;3,2;1;3,2
171;Noordoostpolder;47262;11-03-2020;24-03-2020;5;10,6;5;10,6;1;2,1
575;Noordwijk;43528;11-03-2020;24-03-2020;6;13,8;6;13,8;0;0
820;Nuenen, Gerwen en Nederwetten;23379;11-03-2020;24-03-2020;10;42,8;7;29,9;2;8,6
302;Nunspeet;27845;11-03-2020;24-03-2020;30;107,7;21;75,4;2;7,2
579;Oegstgeest;24843;11-03-2020;24-03-2020;10;40,3;2;8,1;0;0
823;Oirschot;18723;11-03-2020;24-03-2020;8;42,7;5;26,7;0;0
824;Oisterwijk;26241;11-03-2020;24-03-2020;16;61;9;34,3;1;3,8
1895;Oldambt;38213;11-03-2020;24-03-2020;0;0;0;0;0;0
269;Oldebroek;23645;11-03-2020;24-03-2020;13;55;10;42,3;2;8,5
173;Oldenzaal;31832;11-03-2020;24-03-2020;13;40,8;4;12,6;2;6,3
1773;Olst-Wijhe;18251;11-03-2020;24-03-2020;6;32,9;3;16,4;1;5,5
175;Ommen;18007;11-03-2020;24-03-2020;7;38,9;2;11,1;0;0
1586;Oost Gelre;29623;11-03-2020;24-03-2020;5;16,9;2;6,8;0;0
826;Oosterhout;55990;11-03-2020;24-03-2020;24;42,9;13;23,2;1;1,8
85;Ooststellingwerf;25472;11-03-2020;24-03-2020;1;3,9;2;7,9;0;0
431;Oostzaan;9733;11-03-2020;24-03-2020;6;61,6;1;10,3;0;0
432;Opmeer;11837;11-03-2020;24-03-2020;0;0;1;8,4;0;0
86;Opsterland;29742;11-03-2020;24-03-2020;2;6,7;1;3,4;0;0
828;Oss;91932;11-03-2020;24-03-2020;101;109,9;59;64,2;9;9,8
1509;Oude IJsselstreek;39392;11-03-2020;24-03-2020;4;10,2;4;10,2;0;0
437;Ouder-Amstel;14029;11-03-2020;24-03-2020;9;64,2;2;14,3;0;0
589;Oudewater;10226;11-03-2020;24-03-2020;11;107,6;13;127,1;1;9,8
1734;Overbetuwe;47909;11-03-2020;24-03-2020;40;83,5;25;52,2;3;6,3
590;Papendrecht;32133;11-03-2020;24-03-2020;6;18,7;1;3,1;0;0
1894;Peel en Maas;43420;11-03-2020;24-03-2020;97;223,4;71;163,5;17;39,2
765;Pekela;12199;11-03-2020;24-03-2020;2;16,4;1;8,2;0;0
1926;Pijnacker-Nootdorp;55329;11-03-2020;24-03-2020;12;21,7;7;12,7;0;0
439;Purmerend;81233;11-03-2020;24-03-2020;37;45,5;22;27,1;1;1,2
273;Putten;24113;11-03-2020;24-03-2020;5;20,7;3;12,4;0;0
177;Raalte;37709;11-03-2020;24-03-2020;10;26,5;9;23,9;0;0
703;Reimerswaal;22728;11-03-2020;24-03-2020;6;26,4;2;8,8;1;4,4
274;Renkum;31404;11-03-2020;24-03-2020;6;19,1;4;12,7;0;0
339;Renswoude;5448;11-03-2020;24-03-2020;0;0;1;18,4;0;0
1667;Reusel-De Mierden;13110;11-03-2020;24-03-2020;5;38,1;3;22,9;0;0
275;Rheden;43736;11-03-2020;24-03-2020;16;36,6;11;25,2;1;2,3
340;Rhenen;20125;11-03-2020;24-03-2020;2;9,9;0;0;0;0
597;Ridderkerk;46204;11-03-2020;24-03-2020;8;17,3;9;19,5;1;2,2
1742;Rijssen-Holten;38178;11-03-2020;24-03-2020;9;23,6;2;5,2;0;0
603;Rijswijk;54432;11-03-2020;24-03-2020;11;20,2;10;18,4;0;0
1669;Roerdalen;20572;11-03-2020;24-03-2020;11;53,5;7;34;0;0
957;Roermond;58254;11-03-2020;24-03-2020;27;46,3;18;30,9;3;5,1
1674;Roosendaal;77226;11-03-2020;24-03-2020;19;24,6;9;11,7;0;0
599;Rotterdam;651376;11-03-2020;24-03-2020;177;27,2;80;12,3;3;0,5
277;Rozendaal;1705;11-03-2020;24-03-2020;2;117,3;1;58,7;0;0
840;Rucphen;22873;11-03-2020;24-03-2020;6;26,2;2;8,7;0;0
518;s-Gravenhage;545163;11-03-2020;24-03-2020;78;14,3;44;8,1;0;0
441;Schagen;46482;11-03-2020;24-03-2020;9;19,4;5;10,8;0;0
279;Scherpenzeel;9880;11-03-2020;24-03-2020;3;30,4;0;0;0;0
606;Schiedam;78739;11-03-2020;24-03-2020;14;17,8;9;11,4;1;1,3
88;Schiermonnikoog;947;11-03-2020;24-03-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33858;11-03-2020;24-03-2020;5;14,8;4;11,8;0;0
965;Simpelveld;10552;11-03-2020;24-03-2020;6;56,9;4;37,9;0;0
1702;Sint Anthonis;11672;11-03-2020;24-03-2020;15;128,5;8;68,5;1;8,6
845;Sint-Michielsgestel;29203;11-03-2020;24-03-2020;17;58,2;7;24;1;3,4
1883;Sittard-Geleen;92422;11-03-2020;24-03-2020;68;73,6;36;39;14;15,1
610;Sliedrecht;25217;11-03-2020;24-03-2020;5;19,8;2;7,9;0;0
1714;Sluis;23217;11-03-2020;24-03-2020;5;21,5;3;12,9;2;8,6
90;Smallingerland;56154;11-03-2020;24-03-2020;3;5,3;1;1,8;0;0
342;Soest;46607;11-03-2020;24-03-2020;13;27,9;8;17,2;0;0
847;Someren;19376;11-03-2020;24-03-2020;14;72,3;8;41,3;1;5,2
848;Son en Breugel;17321;11-03-2020;24-03-2020;17;98,1;13;75,1;3;17,3
37;Stadskanaal;31688;11-03-2020;24-03-2020;0;0;0;0;0;0
180;Staphorst;17144;11-03-2020;24-03-2020;3;17,5;1;5,8;0;0
532;Stede Broec;21734;11-03-2020;24-03-2020;11;50,6;8;36,8;1;4,6
851;Steenbergen;24501;11-03-2020;24-03-2020;11;44,9;6;24,5;1;4,1
1708;Steenwijkerland;44139;11-03-2020;24-03-2020;6;13,6;5;11,3;0;0
971;Stein;25000;11-03-2020;24-03-2020;23;92;19;76;4;16
1904;Stichtse Vecht;64928;11-03-2020;24-03-2020;19;29,3;12;18,5;2;3,1
1900;Súdwest-Fryslân;89987;11-03-2020;24-03-2020;8;8,9;7;7,8;0;0
715;Terneuzen;54438;11-03-2020;24-03-2020;10;18,4;7;12,9;1;1,8
93;Terschelling;4889;11-03-2020;24-03-2020;0;0;0;0;0;0
448;Texel;13573;11-03-2020;24-03-2020;2;14,7;1;7,4;0;0
1525;Teylingen;37426;11-03-2020;24-03-2020;8;21,4;4;10,7;0;0
716;Tholen;25758;11-03-2020;24-03-2020;16;62,1;17;66;1;3,9
281;Tiel;42161;11-03-2020;24-03-2020;14;33,2;13;30,8;2;4,7
855;Tilburg;219800;11-03-2020;24-03-2020;205;93,3;105;47,8;36;16,4
183;Tubbergen;21279;11-03-2020;24-03-2020;3;14,1;4;18,8;0;0
1700;Twenterand;33743;11-03-2020;24-03-2020;3;8,9;3;8,9;0;0
1730;Tynaarlo;33879;11-03-2020;24-03-2020;14;41,3;4;11,8;0;0
737;Tytsjerksteradiel;32046;11-03-2020;24-03-2020;2;6,2;0;0;0;0
856;Uden;42122;11-03-2020;24-03-2020;91;216;46;109,2;16;38
450;Uitgeest;13649;11-03-2020;24-03-2020;4;29,3;2;14,7;0;0
451;Uithoorn;29466;11-03-2020;24-03-2020;8;27,1;6;20,4;0;0
184;Urk;21033;11-03-2020;24-03-2020;7;33,3;7;33,3;0;0
344;Utrecht;357694;11-03-2020;24-03-2020;188;52,6;56;15,7;6;1,7
1581;Utrechtse Heuvelrug;49601;11-03-2020;24-03-2020;13;26,2;5;10,1;0;0
981;Vaals;10099;11-03-2020;24-03-2020;4;39,6;5;49,5;0;0
994;Valkenburg aan de Geul;16360;11-03-2020;24-03-2020;9;55;2;12,2;0;0
858;Valkenswaard;31200;11-03-2020;24-03-2020;11;35,3;7;22,4;0;0
47;Veendam;27387;11-03-2020;24-03-2020;1;3,7;0;0;0;0
345;Veenendaal;66491;11-03-2020;24-03-2020;6;9;7;10,5;1;1,5
717;Veere;21885;11-03-2020;24-03-2020;7;32;2;9,1;1;4,6
861;Veldhoven;45458;11-03-2020;24-03-2020;22;48,4;8;17,6;1;2,2
453;Velsen;68660;11-03-2020;24-03-2020;19;27,7;9;13,1;1;1,5
983;Venlo;101797;11-03-2020;24-03-2020;51;50,1;42;41,3;6;5,9
984;Venray;43604;11-03-2020;24-03-2020;17;39;15;34,4;3;6,9
1961;Vijfheerenlanden;56816;11-03-2020;24-03-2020;21;37;6;10,6;0;0
622;Vlaardingen;73445;11-03-2020;24-03-2020;21;28,6;6;8,2;0;0
96;Vlieland;1152;11-03-2020;24-03-2020;0;0;0;0;0;0
718;Vlissingen;44365;11-03-2020;24-03-2020;8;18;2;4,5;0;0
986;Voerendaal;12471;11-03-2020;24-03-2020;6;48,1;4;32,1;1;8
626;Voorschoten;25603;11-03-2020;24-03-2020;5;19,5;2;7,8;0;0
285;Voorst;24546;11-03-2020;24-03-2020;5;20,4;4;16,3;0;0
865;Vught;26554;11-03-2020;24-03-2020;25;94,1;15;56,5;2;7,5
1949;Waadhoeke;46079;11-03-2020;24-03-2020;0;0;1;2,2;0;0
866;Waalre;17454;11-03-2020;24-03-2020;4;22,9;1;5,7;0;0
867;Waalwijk;48620;11-03-2020;24-03-2020;38;78,2;15;30,9;6;12,3
627;Waddinxveen;29293;11-03-2020;24-03-2020;4;13,7;1;3,4;0;0
289;Wageningen;39673;11-03-2020;24-03-2020;3;7,6;3;7,6;0;0
629;Wassenaar;26214;11-03-2020;24-03-2020;6;22,9;3;11,4;0;0
852;Waterland;17422;11-03-2020;24-03-2020;10;57,4;5;28,7;1;5,7
988;Weert;50107;11-03-2020;24-03-2020;23;45,9;18;35,9;2;4
457;Weesp;19729;11-03-2020;24-03-2020;7;35,5;1;5,1;1;5,1
1960;West Betuwe;51198;11-03-2020;24-03-2020;17;33,2;7;13,7;0;0
668;West Maas en Waal;19320;11-03-2020;24-03-2020;8;41,4;7;36,2;0;0
1969;Westerkwartier;63375;11-03-2020;24-03-2020;11;17,4;5;7,9;1;1,6
1701;Westerveld;19460;11-03-2020;24-03-2020;2;10,3;1;5,1;1;5,1
293;Westervoort;14973;11-03-2020;24-03-2020;2;13,4;0;0;0;0
1950;Westerwolde;25796;11-03-2020;24-03-2020;3;11,6;3;11,6;0;0
1783;Westland;110357;11-03-2020;24-03-2020;26;23,6;16;14,5;1;0,9
98;Weststellingwerf;25916;11-03-2020;24-03-2020;1;3,9;2;7,7;0;0
614;Westvoorne;14728;11-03-2020;24-03-2020;7;47,5;3;20,4;0;0
189;Wierden;24440;11-03-2020;24-03-2020;3;12,3;0;0;0;0
296;Wijchen;41124;11-03-2020;24-03-2020;26;63,2;18;43,8;1;2,4
1696;Wijdemeren;24360;11-03-2020;24-03-2020;4;16,4;2;8,2;0;0
352;Wijk bij Duurstede;23910;11-03-2020;24-03-2020;5;20,9;2;8,4;0;0
294;Winterswijk;28865;11-03-2020;24-03-2020;2;6,9;1;3,5;0;0
873;Woensdrecht;21883;11-03-2020;24-03-2020;5;22,8;3;13,7;0;0
632;Woerden;52294;11-03-2020;24-03-2020;21;40,2;12;22,9;0;0
880;Wormerland;16299;11-03-2020;24-03-2020;4;24,5;6;36,8;1;6,1
351;Woudenberg;13362;11-03-2020;24-03-2020;6;44,9;2;15;0;0
479;Zaanstad;156711;11-03-2020;24-03-2020;29;18,5;25;16;4;2,6
297;Zaltbommel;28901;11-03-2020;24-03-2020;6;20,8;3;10,4;0;0
473;Zandvoort;17116;11-03-2020;24-03-2020;6;35,1;3;17,5;1;5,8
50;Zeewolde;22656;11-03-2020;24-03-2020;4;17,7;3;13,2;0;0
355;Zeist;64932;11-03-2020;24-03-2020;24;37;8;12,3;0;0
299;Zevenaar;43740;11-03-2020;24-03-2020;10;22,9;9;20,6;1;2,3
637;Zoetermeer;125283;11-03-2020;24-03-2020;13;10,4;11;8,8;2;1,6
638;Zoeterwoude;8611;11-03-2020;24-03-2020;1;11,6;1;11,6;0;0
1892;Zuidplas;43894;11-03-2020;24-03-2020;5;11,4;8;18,2;0;0
879;Zundert;21821;11-03-2020;24-03-2020;13;59,6;8;36,7;2;9,2
301;Zutphen;47942;11-03-2020;24-03-2020;9;18,8;7;14,6;2;4,2
1896;Zwartewaterland;22690;11-03-2020;24-03-2020;30;132,2;13;57,3;3;13,2
642;Zwijndrecht;44741;11-03-2020;24-03-2020;8;17,9;7;15,6;1;2,2
193;Zwolle;128831;11-03-2020;24-03-2020;47;36,5;13;10,1;3;2,3
796;'s-Hertogenbosch;155113;26-02-2020;10-03-2020;6;3,9;3;1,9;0;0
1680;Aa en Hunze;25453;26-02-2020;10-03-2020;0;0;0;0;0;0
358;Aalsmeer;31857;26-02-2020;10-03-2020;3;9,4;0;0;0;0
197;Aalten;27117;26-02-2020;10-03-2020;0;0;0;0;0;0
59;Achtkarspelen;27836;26-02-2020;10-03-2020;0;0;0;0;0;0
482;Alblasserdam;20165;26-02-2020;10-03-2020;0;0;1;5;0;0
613;Albrandswaard;25589;26-02-2020;10-03-2020;1;3,9;0;0;0;0
361;Alkmaar;109444;26-02-2020;10-03-2020;1;0,9;2;1,8;0;0
141;Almelo;73080;26-02-2020;10-03-2020;1;1,4;0;0;0;0
34;Almere;211840;26-02-2020;10-03-2020;1;0,5;2;0,9;0;0
484;Alphen aan den Rijn;111889;26-02-2020;10-03-2020;2;1,8;0;0;0;0
1723;Alphen-Chaam;10213;26-02-2020;10-03-2020;0;0;0;0;0;0
1959;Altena;55980;26-02-2020;10-03-2020;5;8,9;3;5,4;0;0
60;Ameland;3718;26-02-2020;10-03-2020;0;0;0;0;0;0
307;Amersfoort;157279;26-02-2020;10-03-2020;3;1,9;2;1,3;0;0
362;Amstelveen;91691;26-02-2020;10-03-2020;2;2,2;0;0;0;0
363;Amsterdam;872779;26-02-2020;10-03-2020;16;1,8;3;0,3;0;0
200;Apeldoorn;163829;26-02-2020;10-03-2020;1;0,6;0;0;0;0
3;Appingedam;11644;26-02-2020;10-03-2020;0;0;0;0;0;0
202;Arnhem;161368;26-02-2020;10-03-2020;3;1,9;1;0,6;0;0
106;Assen;68606;26-02-2020;10-03-2020;0;0;0;0;0;0
743;Asten;16734;26-02-2020;10-03-2020;0;0;1;6;0;0
744;Baarle-Nassau;6860;26-02-2020;10-03-2020;0;0;0;0;0;0
308;Baarn;24873;26-02-2020;10-03-2020;0;0;0;0;0;0
489;Barendrecht;48713;26-02-2020;10-03-2020;1;2,1;1;2,1;0;0
203;Barneveld;59077;26-02-2020;10-03-2020;0;0;0;0;0;0
888;Beek;15868;26-02-2020;10-03-2020;0;0;0;0;0;0
1954;Beekdaelen;35976;26-02-2020;10-03-2020;8;22,2;2;5,6;0;0
370;Beemster;10025;26-02-2020;10-03-2020;0;0;0;0;0;0
889;Beesel;13483;26-02-2020;10-03-2020;0;0;0;0;0;0
1945;Berg en Dal;34990;26-02-2020;10-03-2020;3;8,6;0;0;0;0
1724;Bergeijk;18638;26-02-2020;10-03-2020;1;5,4;0;0;0;0
893;Bergen (L.);13085;26-02-2020;10-03-2020;0;0;0;0;0;0
373;Bergen (NH.);29844;26-02-2020;10-03-2020;0;0;0;0;0;0
748;Bergen op Zoom;67489;26-02-2020;10-03-2020;1;1,5;2;3;0;0
1859;Berkelland;43748;26-02-2020;10-03-2020;0;0;0;0;0;0
1721;Bernheze;31247;26-02-2020;10-03-2020;2;6,4;2;6,4;0;0
753;Best;29985;26-02-2020;10-03-2020;3;10;2;6,7;0;0
209;Beuningen;25891;26-02-2020;10-03-2020;3;11,6;0;0;0;0
375;Beverwijk;41613;26-02-2020;10-03-2020;4;9,6;2;4,8;0;0
1728;Bladel;20395;26-02-2020;10-03-2020;0;0;0;0;0;0
376;Blaricum;11536;26-02-2020;10-03-2020;1;8,7;0;0;0;0
377;Bloemendaal;23570;26-02-2020;10-03-2020;1;4,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34869;26-02-2020;10-03-2020;0;0;0;0;0;0
755;Boekel;10784;26-02-2020;10-03-2020;8;74,2;3;27,8;0;0
1681;Borger-Odoorn;25558;26-02-2020;10-03-2020;0;0;0;0;0;0
147;Borne;23313;26-02-2020;10-03-2020;3;12,9;1;4,3;0;0
654;Borsele;22738;26-02-2020;10-03-2020;1;4,4;1;4,4;0;0
756;Boxmeer;29371;26-02-2020;10-03-2020;0;0;0;0;0;0
757;Boxtel;30803;26-02-2020;10-03-2020;0;0;0;0;0;0
758;Breda;184271;26-02-2020;10-03-2020;45;24,4;13;7,1;0;0
501;Brielle;17282;26-02-2020;10-03-2020;0;0;1;5,8;0;0
1876;Bronckhorst;36052;26-02-2020;10-03-2020;2;5,5;0;0;0;0
213;Brummen;20756;26-02-2020;10-03-2020;0;0;0;0;0;0
899;Brunssum;27817;26-02-2020;10-03-2020;0;0;1;3,6;0;0
312;Bunnik;15191;26-02-2020;10-03-2020;0;0;0;0;0;0
313;Bunschoten;21867;26-02-2020;10-03-2020;0;0;0;0;0;0
214;Buren;26742;26-02-2020;10-03-2020;1;3,7;0;0;0;0
502;Capelle aan den IJssel;67151;26-02-2020;10-03-2020;0;0;0;0;0;0
383;Castricum;35988;26-02-2020;10-03-2020;0;0;1;2,8;0;0
109;Coevorden;35296;26-02-2020;10-03-2020;11;31,2;0;0;0;0
1706;Cranendonck;21166;26-02-2020;10-03-2020;1;4,7;0;0;0;0
1684;Cuijk;25139;26-02-2020;10-03-2020;1;4;0;0;0;0
216;Culemborg;28956;26-02-2020;10-03-2020;1;3,5;0;0;0;0
148;Dalfsen;28585;26-02-2020;10-03-2020;0;0;1;3,5;0;0
1891;Dantumadiel;18916;26-02-2020;10-03-2020;0;0;0;0;0;0
310;De Bilt;43124;26-02-2020;10-03-2020;10;23,2;1;2,3;0;0
1940;De Fryske Marren;51567;26-02-2020;10-03-2020;0;0;0;0;0;0
736;De Ronde Venen;44457;26-02-2020;10-03-2020;0;0;0;0;0;0
1690;De Wolden;24327;26-02-2020;10-03-2020;0;0;0;0;0;0
503;Delft;103659;26-02-2020;10-03-2020;1;1;0;0;0;0
10;Delfzijl;24666;26-02-2020;10-03-2020;0;0;0;0;0;0
400;Den Helder;56305;26-02-2020;10-03-2020;1;1,8;0;0;0;0
762;Deurne;32474;26-02-2020;10-03-2020;3;9,2;1;3,1;0;0
150;Deventer;100718;26-02-2020;10-03-2020;0;0;0;0;0;0
384;Diemen;30781;26-02-2020;10-03-2020;0;0;0;0;0;0
1774;Dinkelland;26470;26-02-2020;10-03-2020;3;11,3;1;3,8;0;0
221;Doesburg;11078;26-02-2020;10-03-2020;0;0;0;0;0;0
222;Doetinchem;58009;26-02-2020;10-03-2020;0;0;0;0;0;0
766;Dongen;26226;26-02-2020;10-03-2020;3;11,4;0;0;0;0
505;Dordrecht;119300;26-02-2020;10-03-2020;0;0;1;0,8;0;0
498;Drechterland;19717;26-02-2020;10-03-2020;0;0;0;0;0;0
1719;Drimmelen;27274;26-02-2020;10-03-2020;4;14,7;1;3,7;0;0
303;Dronten;41569;26-02-2020;10-03-2020;0;0;0;0;0;0
225;Druten;18918;26-02-2020;10-03-2020;1;5,3;0;0;0;0
226;Duiven;25124;26-02-2020;10-03-2020;0;0;0;0;0;0
1711;Echt-Susteren;31618;26-02-2020;10-03-2020;0;0;0;0;0;0
385;Edam-Volendam;36201;26-02-2020;10-03-2020;0;0;1;2,8;0;0
228;Ede;117166;26-02-2020;10-03-2020;0;0;0;0;0;0
317;Eemnes;9247;26-02-2020;10-03-2020;0;0;0;0;0;0
770;Eersel;19314;26-02-2020;10-03-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25753;26-02-2020;10-03-2020;0;0;1;3,9;0;0
772;Eindhoven;234456;26-02-2020;10-03-2020;6;2,6;1;0,4;0;0
230;Elburg;23161;26-02-2020;10-03-2020;0;0;0;0;0;0
114;Emmen;107055;26-02-2020;10-03-2020;1;0,9;0;0;0;0
388;Enkhuizen;18592;26-02-2020;10-03-2020;0;0;0;0;0;0
153;Enschede;159734;26-02-2020;10-03-2020;2;1,3;0;0;0;0
232;Epe;33186;26-02-2020;10-03-2020;0;0;0;0;0;0
233;Ermelo;27005;26-02-2020;10-03-2020;1;3,7;3;11,1;0;0
777;Etten-Leur;43880;26-02-2020;10-03-2020;5;11,4;1;2,3;1;2,3
779;Geertruidenberg;21538;26-02-2020;10-03-2020;1;4,6;0;0;0;0
1771;Geldrop-Mierlo;39733;26-02-2020;10-03-2020;1;2,5;0;0;0;0
1652;Gemert-Bakel;30725;26-02-2020;10-03-2020;7;22,8;5;16,3;0;0
907;Gennep;16924;26-02-2020;10-03-2020;0;0;0;0;0;0
784;Gilze en Rijen;26438;26-02-2020;10-03-2020;0;0;0;0;0;0
1924;Goeree-Overflakkee;50049;26-02-2020;10-03-2020;0;0;0;0;0;0
664;Goes;38080;26-02-2020;10-03-2020;2;5,3;0;0;0;0
785;Goirle;23906;26-02-2020;10-03-2020;6;25,1;0;0;1;4,2
1942;Gooise Meren;58041;26-02-2020;10-03-2020;4;6,9;0;0;0;0
512;Gorinchem;37009;26-02-2020;10-03-2020;0;0;0;0;0;0
513;Gouda;73443;26-02-2020;10-03-2020;2;2,7;0;0;0;0
786;Grave;12437;26-02-2020;10-03-2020;0;0;0;0;0;0
14;Groningen;232922;26-02-2020;10-03-2020;0;0;0;0;0;0
1729;Gulpen-Wittem;14176;26-02-2020;10-03-2020;0;0;0;0;0;0
158;Haaksbergen;24309;26-02-2020;10-03-2020;0;0;0;0;0;0
788;Haaren;14371;26-02-2020;10-03-2020;6;41,8;1;7;0;0
392;Haarlem;162961;26-02-2020;10-03-2020;2;1,2;1;0,6;0;0
394;Haarlemmermeer;156039;26-02-2020;10-03-2020;0;0;1;0,6;0;0
1655;Halderberge;30277;26-02-2020;10-03-2020;0;0;0;0;0;0
160;Hardenberg;60940;26-02-2020;10-03-2020;0;0;0;0;0;0
243;Harderwijk;48429;26-02-2020;10-03-2020;1;2,1;4;8,3;0;0
523;Hardinxveld-Giessendam;18295;26-02-2020;10-03-2020;5;27,3;0;0;0;0
72;Harlingen;15720;26-02-2020;10-03-2020;0;0;0;0;0;0
244;Hattem;12213;26-02-2020;10-03-2020;0;0;0;0;0;0
396;Heemskerk;39188;26-02-2020;10-03-2020;0;0;0;0;0;0
397;Heemstede;27239;26-02-2020;10-03-2020;1;3,7;0;0;0;0
246;Heerde;18587;26-02-2020;10-03-2020;0;0;0;0;0;0
74;Heerenveen;50494;26-02-2020;10-03-2020;0;0;0;0;0;0
398;Heerhugowaard;57592;26-02-2020;10-03-2020;0;0;0;0;0;0
917;Heerlen;87057;26-02-2020;10-03-2020;3;3,4;5;5,7;0;0
1658;Heeze-Leende;16150;26-02-2020;10-03-2020;1;6,2;0;0;0;0
399;Heiloo;23974;26-02-2020;10-03-2020;0;0;0;0;0;0
163;Hellendoorn;35923;26-02-2020;10-03-2020;2;5,6;0;0;0;0
530;Hellevoetsluis;40158;26-02-2020;10-03-2020;1;2,5;0;0;0;0
794;Helmond;92432;26-02-2020;10-03-2020;13;14,1;1;1,1;0;0
531;Hendrik-Ido-Ambacht;31204;26-02-2020;10-03-2020;0;0;0;0;0;0
164;Hengelo;81147;26-02-2020;10-03-2020;0;0;0;0;0;0
1966;Het Hogeland;47834;26-02-2020;10-03-2020;0;0;0;0;0;0
252;Heumen;16450;26-02-2020;10-03-2020;0;0;0;0;0;0
797;Heusden;44699;26-02-2020;10-03-2020;2;4,5;0;0;0;0
534;Hillegom;22208;26-02-2020;10-03-2020;0;0;0;0;0;0
798;Hilvarenbeek;15514;26-02-2020;10-03-2020;2;12,9;0;0;0;0
402;Hilversum;90883;26-02-2020;10-03-2020;0;0;1;1,1;0;0
1963;Hoeksche Waard;87461;26-02-2020;10-03-2020;3;3,4;1;1,1;1;1,1
1735;Hof van Twente;35013;26-02-2020;10-03-2020;0;0;0;0;0;0
1911;Hollands Kroon;48434;26-02-2020;10-03-2020;0;0;0;0;0;0
118;Hoogeveen;55697;26-02-2020;10-03-2020;0;0;0;0;0;0
405;Hoorn;73232;26-02-2020;10-03-2020;0;0;1;1,4;0;0
1507;Horst aan de Maas;42433;26-02-2020;10-03-2020;0;0;3;7,1;0;0
321;Houten;50146;26-02-2020;10-03-2020;14;27,9;0;0;0;0
406;Huizen;41273;26-02-2020;10-03-2020;1;2,4;0;0;0;0
677;Hulst;27556;26-02-2020;10-03-2020;0;0;0;0;0;0
353;IJsselstein;34110;26-02-2020;10-03-2020;2;5,9;0;0;0;0
1884;Kaag en Braassem;27300;26-02-2020;10-03-2020;0;0;0;0;0;0
166;Kampen;54340;26-02-2020;10-03-2020;0;0;1;1,8;0;0
678;Kapelle;12691;26-02-2020;10-03-2020;0;0;0;0;0;0
537;Katwijk;65754;26-02-2020;10-03-2020;1;1,5;0;0;0;0
928;Kerkrade;45744;26-02-2020;10-03-2020;0;0;2;4,4;0;0
1598;Koggenland;22752;26-02-2020;10-03-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29533;26-02-2020;10-03-2020;1;3,4;0;0;0;0
1931;Krimpenerwaard;56319;26-02-2020;10-03-2020;3;5,3;1;1,8;0;0
1659;Laarbeek;22530;26-02-2020;10-03-2020;0;0;1;4,4;0;0
1685;Landerd;15730;26-02-2020;10-03-2020;1;6,4;2;12,7;0;0
882;Landgraaf;37457;26-02-2020;10-03-2020;0;0;2;5,3;0;0
415;Landsmeer;11492;26-02-2020;10-03-2020;0;0;0;0;0;0
416;Langedijk;28157;26-02-2020;10-03-2020;1;3,6;0;0;0;0
1621;Lansingerland;62396;26-02-2020;10-03-2020;4;6,4;1;1,6;0;0
417;Laren;11274;26-02-2020;10-03-2020;0;0;0;0;0;0
80;Leeuwarden;124058;26-02-2020;10-03-2020;0;0;0;0;0;0
546;Leiden;125174;26-02-2020;10-03-2020;2;1,6;0;0;0;0
547;Leiderdorp;27059;26-02-2020;10-03-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76553;26-02-2020;10-03-2020;2;2,6;0;0;0;0
995;Lelystad;78619;26-02-2020;10-03-2020;1;1,3;1;1,3;0;0
1640;Leudal;35896;26-02-2020;10-03-2020;3;8,4;3;8,4;0;0
327;Leusden;30399;26-02-2020;10-03-2020;0;0;0;0;0;0
1705;Lingewaard;46606;26-02-2020;10-03-2020;2;4,3;1;2,1;0;0
553;Lisse;22957;26-02-2020;10-03-2020;0;0;0;0;0;0
262;Lochem;33730;26-02-2020;10-03-2020;0;0;0;0;0;0
809;Loon op Zand;23407;26-02-2020;10-03-2020;7;29,9;0;0;0;0
331;Lopik;14471;26-02-2020;10-03-2020;0;0;0;0;0;0
24;Loppersum;9533;26-02-2020;10-03-2020;0;0;0;0;0;0
168;Losser;22685;26-02-2020;10-03-2020;0;0;0;0;0;0
263;Maasdriel;25034;26-02-2020;10-03-2020;0;0;0;0;0;0
1641;Maasgouw;23960;26-02-2020;10-03-2020;0;0;0;0;0;0
