Datum,Gemeentenaam,Gemeentecode,Provincienaam,Type,Aantal_min,Aantal_max
2020-05-16,Langedijk,416,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Laren,417,Noord-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Medemblik,420,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Oostzaan,431,Noord-Holland,Ziekenhuisopname,100.0,140.0
2020-05-16,Opmeer,432,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Ouder-Amstel,437,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Purmerend,439,Noord-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Schagen,441,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Texel,448,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Uitgeest,450,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Uithoorn,451,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Velsen,453,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Weesp,457,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Zandvoort,473,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Zaanstad,479,Noord-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Alblasserdam,482,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Alphen aan den Rijn,484,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Barendrecht,489,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Drechterland,498,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Brielle,501,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Capelle aan den IJssel,502,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Delft,503,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Dordrecht,505,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Gorinchem,512,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Gouda,513,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,'s-Gravenhage,518,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Hardinxveld-Giessendam,523,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Hellevoetsluis,530,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Hendrik-Ido-Ambacht,531,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Stede Broec,532,Noord-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Hillegom,534,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Katwijk,537,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Krimpen aan den IJssel,542,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Leiden,546,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Leiderdorp,547,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Lisse,553,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Maassluis,556,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Nieuwkoop,569,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Noordwijk,575,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Oegstgeest,579,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Oudewater,589,Utrecht,Ziekenhuisopname,200.0,330.0
2020-05-16,Papendrecht,590,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Ridderkerk,597,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Rotterdam,599,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Rijswijk,603,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Schiedam,606,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Sliedrecht,610,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Albrandswaard,613,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Westvoorne,614,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Vlaardingen,622,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Voorschoten,626,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Waddinxveen,627,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Wassenaar,629,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Woerden,632,Utrecht,Ziekenhuisopname,65.0,100.0
2020-05-16,Zoetermeer,637,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Zoeterwoude,638,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Zwijndrecht,642,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Borsele,654,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Goes,664,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,West Maas en Waal,668,Gelderland,Ziekenhuisopname,65.0,100.0
2020-05-16,Hulst,677,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Kapelle,678,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Middelburg,687,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Reimerswaal,703,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Terneuzen,715,Zeeland,Ziekenhuisopname,40.0,65.0
2020-05-16,Tholen,716,Zeeland,Ziekenhuisopname,140.0,200.0
2020-05-16,Veere,717,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Vlissingen,718,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,De Ronde Venen,736,Utrecht,Ziekenhuisopname,65.0,100.0
2020-05-16,Tytsjerksteradiel,737,Friesland,Ziekenhuisopname,0.0,40.0
2020-05-16,Asten,743,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Baarle-Nassau,744,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Bergen op Zoom,748,Noord-Brabant,Ziekenhuisopname,0.0,40.0
2020-05-16,Best,753,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Boekel,755,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,Boxmeer,756,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Boxtel,757,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Breda,758,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Deurne,762,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Pekela,765,Groningen,Ziekenhuisopname,0.0,40.0
2020-05-16,Dongen,766,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Eersel,770,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Eindhoven,772,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Etten-Leur,777,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Geertruidenberg,779,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Gilze en Rijen,784,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Goirle,785,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Grave,786,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Haaren,788,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Helmond,794,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,'s-Hertogenbosch,796,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Heusden,797,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Hilvarenbeek,798,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Loon op Zand,809,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Mill en Sint Hubert,815,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Oirschot,823,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Oisterwijk,824,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Oosterhout,826,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Oss,828,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Rucphen,840,Noord-Brabant,Ziekenhuisopname,0.0,40.0
2020-05-16,Sint-Michielsgestel,845,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Someren,847,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Son en Breugel,848,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Steenbergen,851,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Waterland,852,Noord-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Tilburg,855,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Uden,856,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,Valkenswaard,858,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Veldhoven,861,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Vught,865,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Waalre,866,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Waalwijk,867,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Woensdrecht,873,Noord-Brabant,Ziekenhuisopname,0.0,40.0
2020-05-16,Zundert,879,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Wormerland,880,Noord-Holland,Ziekenhuisopname,100.0,140.0
2020-05-16,Landgraaf,882,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Beek,888,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Beesel,889,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Bergen (L.),893,Limburg,Ziekenhuisopname,40.0,65.0
2020-05-16,Brunssum,899,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Gennep,907,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Heerlen,917,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Kerkrade,928,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Maastricht,935,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Meerssen,938,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Mook en Middelaar,944,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Nederweert,946,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Roermond,957,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Simpelveld,965,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Stein,971,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Vaals,981,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Venlo,983,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Venray,984,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Voerendaal,986,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Weert,988,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Valkenburg aan de Geul,994,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Lelystad,995,Flevoland,Ziekenhuisopname,65.0,100.0
2020-05-16,Horst aan de Maas,1507,Limburg,Ziekenhuisopname,65.0,100.0
2020-05-16,Oude IJsselstreek,1509,Gelderland,Ziekenhuisopname,40.0,65.0
2020-05-16,Teylingen,1525,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Utrechtse Heuvelrug,1581,Utrecht,Ziekenhuisopname,40.0,65.0
2020-05-16,Oost Gelre,1586,Gelderland,Ziekenhuisopname,40.0,65.0
2020-05-16,Koggenland,1598,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Lansingerland,1621,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Leudal,1640,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Maasgouw,1641,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Gemert-Bakel,1652,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,Halderberge,1655,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Heeze-Leende,1658,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Laarbeek,1659,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Reusel-De Mierden,1667,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Roerdalen,1669,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Roosendaal,1674,Noord-Brabant,Ziekenhuisopname,0.0,40.0
2020-05-16,Schouwen-Duiveland,1676,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Aa en Hunze,1680,Drenthe,Ziekenhuisopname,0.0,40.0
2020-05-16,Borger-Odoorn,1681,Drenthe,Ziekenhuisopname,0.0,40.0
2020-05-16,Cuijk,1684,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,Landerd,1685,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,De Wolden,1690,Drenthe,Ziekenhuisopname,40.0,65.0
2020-05-16,Noord-Beveland,1695,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Wijdemeren,1696,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Noordenveld,1699,Drenthe,Ziekenhuisopname,0.0,40.0
2020-05-16,Twenterand,1700,Overijssel,Ziekenhuisopname,0.0,40.0
2020-05-16,Westerveld,1701,Drenthe,Ziekenhuisopname,40.0,65.0
2020-05-16,Sint Anthonis,1702,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Lingewaard,1705,Gelderland,Ziekenhuisopname,40.0,65.0
2020-05-16,Cranendonck,1706,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,Steenwijkerland,1708,Overijssel,Ziekenhuisopname,0.0,40.0
2020-05-16,Moerdijk,1709,Noord-Brabant,Ziekenhuisopname,0.0,40.0
2020-05-16,Echt-Susteren,1711,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Sluis,1714,Zeeland,Ziekenhuisopname,0.0,40.0
2020-05-16,Drimmelen,1719,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Bernheze,1721,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,Alphen-Chaam,1723,Noord-Brabant,Ziekenhuisopname,140.0,200.0
2020-05-16,Bergeijk,1724,Noord-Brabant,Ziekenhuisopname,100.0,140.0
2020-05-16,Bladel,1728,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Gulpen-Wittem,1729,Limburg,Ziekenhuisopname,140.0,200.0
2020-05-16,Tynaarlo,1730,Drenthe,Ziekenhuisopname,0.0,40.0
2020-05-16,Midden-Drenthe,1731,Drenthe,Ziekenhuisopname,0.0,40.0
2020-05-16,Overbetuwe,1734,Gelderland,Ziekenhuisopname,100.0,140.0
2020-05-16,Hof van Twente,1735,Overijssel,Ziekenhuisopname,40.0,65.0
2020-05-16,Neder-Betuwe,1740,Gelderland,Ziekenhuisopname,100.0,140.0
2020-05-16,Rijssen-Holten,1742,Overijssel,Ziekenhuisopname,65.0,100.0
2020-05-16,Geldrop-Mierlo,1771,Noord-Brabant,Ziekenhuisopname,65.0,100.0
2020-05-16,Olst-Wijhe,1773,Overijssel,Ziekenhuisopname,65.0,100.0
2020-05-16,Dinkelland,1774,Overijssel,Ziekenhuisopname,65.0,100.0
2020-05-16,Westland,1783,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Midden-Delfland,1842,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Berkelland,1859,Gelderland,Ziekenhuisopname,0.0,40.0
2020-05-16,Bronckhorst,1876,Gelderland,Ziekenhuisopname,40.0,65.0
2020-05-16,Sittard-Geleen,1883,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Kaag en Braassem,1884,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Dantumadiel,1891,Friesland,Ziekenhuisopname,0.0,40.0
2020-05-16,Zuidplas,1892,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Peel en Maas,1894,Limburg,Ziekenhuisopname,200.0,330.0
2020-05-16,Oldambt,1895,Groningen,Ziekenhuisopname,0.0,40.0
2020-05-16,Zwartewaterland,1896,Overijssel,Ziekenhuisopname,140.0,200.0
2020-05-16,Súdwest-Fryslân,1900,Friesland,Ziekenhuisopname,0.0,40.0
2020-05-16,Bodegraven-Reeuwijk,1901,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Eijsden-Margraten,1903,Limburg,Ziekenhuisopname,200.0,330.0
2020-05-16,Stichtse Vecht,1904,Utrecht,Ziekenhuisopname,40.0,65.0
2020-05-16,Hollands Kroon,1911,Noord-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Leidschendam-Voorburg,1916,Zuid-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Goeree-Overflakkee,1924,Zuid-Holland,Ziekenhuisopname,100.0,140.0
2020-05-16,Pijnacker-Nootdorp,1926,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Nissewaard,1930,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Krimpenerwaard,1931,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,De Fryske Marren,1940,Friesland,Ziekenhuisopname,0.0,40.0
2020-05-16,Gooise Meren,1942,Noord-Holland,Ziekenhuisopname,0.0,40.0
2020-05-16,Berg en Dal,1945,Gelderland,Ziekenhuisopname,65.0,100.0
2020-05-16,Meierijstad,1948,Noord-Brabant,Ziekenhuisopname,200.0,330.0
2020-05-16,Waadhoeke,1949,Friesland,Ziekenhuisopname,0.0,40.0
2020-05-16,Westerwolde,1950,Groningen,Ziekenhuisopname,0.0,40.0
2020-05-16,Midden-Groningen,1952,Groningen,Ziekenhuisopname,0.0,40.0
2020-05-16,Beekdaelen,1954,Limburg,Ziekenhuisopname,100.0,140.0
2020-05-16,Montferland,1955,Gelderland,Ziekenhuisopname,40.0,65.0
2020-05-16,Altena,1959,Noord-Brabant,Ziekenhuisopname,40.0,65.0
2020-05-16,West Betuwe,1960,Gelderland,Ziekenhuisopname,65.0,100.0
2020-05-16,Vijfheerenlanden,1961,Utrecht,Ziekenhuisopname,40.0,65.0
2020-05-16,Hoeksche Waard,1963,Zuid-Holland,Ziekenhuisopname,65.0,100.0
2020-05-16,Het Hogeland,1966,Groningen,Ziekenhuisopname,0.0,40.0
2020-05-16,Westerkwartier,1969,Groningen,Ziekenhuisopname,0.0,40.0
2020-05-16,Noardeast-Fryslân,1970,Friesland,Ziekenhuisopname,0.0,40.0
2020-05-16,Molenlanden,1978,Zuid-Holland,Ziekenhuisopname,40.0,65.0
2020-05-16,Appingedam,3,Groningen,Overleden,0.0,0.0
2020-05-16,Delfzijl,10,Groningen,Overleden,0.0,0.0
2020-05-16,Groningen,14,Groningen,Overleden,0.0,15.0
2020-05-16,Loppersum,24,Groningen,Overleden,0.0,0.0
2020-05-16,Almere,34,Flevoland,Overleden,0.0,15.0
2020-05-16,Stadskanaal,37,Groningen,Overleden,0.0,15.0
2020-05-16,Veendam,47,Groningen,Overleden,0.0,0.0
2020-05-16,Zeewolde,50,Flevoland,Overleden,15.0,35.0
2020-05-16,Achtkarspelen,59,Friesland,Overleden,0.0,0.0
2020-05-16,Ameland,60,Friesland,Overleden,0.0,0.0
2020-05-16,Harlingen,72,Friesland,Overleden,0.0,15.0
2020-05-16,Heerenveen,74,Friesland,Overleden,35.0,50.0
2020-05-16,Leeuwarden,80,Friesland,Overleden,0.0,15.0
2020-05-16,Ooststellingwerf,85,Friesland,Overleden,0.0,0.0
2020-05-16,Opsterland,86,Friesland,Overleden,0.0,0.0
2020-05-16,Schiermonnikoog,88,Friesland,Overleden,0.0,0.0
2020-05-16,Smallingerland,90,Friesland,Overleden,0.0,15.0
2020-05-16,Terschelling,93,Friesland,Overleden,0.0,0.0
2020-05-16,Vlieland,96,Friesland,Overleden,0.0,0.0
2020-05-16,Weststellingwerf,98,Friesland,Overleden,15.0,35.0
2020-05-16,Assen,106,Drenthe,Overleden,0.0,15.0
2020-05-16,Coevorden,109,Drenthe,Overleden,0.0,15.0
2020-05-16,Emmen,114,Drenthe,Overleden,0.0,15.0
2020-05-16,Hoogeveen,118,Drenthe,Overleden,0.0,15.0
2020-05-16,Meppel,119,Drenthe,Overleden,0.0,15.0
2020-05-16,Almelo,141,Overijssel,Overleden,0.0,15.0
2020-05-16,Borne,147,Overijssel,Overleden,15.0,35.0
2020-05-16,Dalfsen,148,Overijssel,Overleden,15.0,35.0
2020-05-16,Deventer,150,Overijssel,Overleden,15.0,35.0
2020-05-16,Enschede,153,Overijssel,Overleden,0.0,15.0
2020-05-16,Haaksbergen,158,Overijssel,Overleden,15.0,35.0
2020-05-16,Hardenberg,160,Overijssel,Overleden,0.0,15.0
2020-05-16,Hellendoorn,163,Overijssel,Overleden,15.0,35.0
2020-05-16,Hengelo,164,Overijssel,Overleden,15.0,35.0
2020-05-16,Kampen,166,Overijssel,Overleden,35.0,50.0
2020-05-16,Losser,168,Overijssel,Overleden,0.0,0.0
2020-05-16,Noordoostpolder,171,Flevoland,Overleden,15.0,35.0
2020-05-16,Oldenzaal,173,Overijssel,Overleden,15.0,35.0
2020-05-16,Ommen,175,Overijssel,Overleden,0.0,15.0
2020-05-16,Raalte,177,Overijssel,Overleden,35.0,50.0
2020-05-16,Staphorst,180,Overijssel,Overleden,15.0,35.0
2020-05-16,Tubbergen,183,Overijssel,Overleden,15.0,35.0
2020-05-16,Urk,184,Flevoland,Overleden,15.0,35.0
2020-05-16,Wierden,189,Overijssel,Overleden,15.0,35.0
2020-05-16,Zwolle,193,Overijssel,Overleden,35.0,50.0
2020-05-16,Aalten,197,Gelderland,Overleden,15.0,35.0
2020-05-16,Apeldoorn,200,Gelderland,Overleden,15.0,35.0
2020-05-16,Arnhem,202,Gelderland,Overleden,15.0,35.0
2020-05-16,Barneveld,203,Gelderland,Overleden,0.0,15.0
2020-05-16,Beuningen,209,Gelderland,Overleden,15.0,35.0
2020-05-16,Brummen,213,Gelderland,Overleden,15.0,35.0
2020-05-16,Buren,214,Gelderland,Overleden,15.0,35.0
2020-05-16,Culemborg,216,Gelderland,Overleden,15.0,35.0
2020-05-16,Doesburg,221,Gelderland,Overleden,50.0,75.0
2020-05-16,Doetinchem,222,Gelderland,Overleden,15.0,35.0
2020-05-16,Druten,225,Gelderland,Overleden,35.0,50.0
2020-05-16,Duiven,226,Gelderland,Overleden,15.0,35.0
2020-05-16,Ede,228,Gelderland,Overleden,15.0,35.0
2020-05-16,Elburg,230,Gelderland,Overleden,15.0,35.0
2020-05-16,Epe,232,Gelderland,Overleden,50.0,75.0
2020-05-16,Ermelo,233,Gelderland,Overleden,50.0,75.0
2020-05-16,Harderwijk,243,Gelderland,Overleden,35.0,50.0
2020-05-16,Hattem,244,Gelderland,Overleden,35.0,50.0
2020-05-16,Heerde,246,Gelderland,Overleden,120.0,205.0
2020-05-16,Heumen,252,Gelderland,Overleden,50.0,75.0
2020-05-16,Lochem,262,Gelderland,Overleden,35.0,50.0
2020-05-16,Maasdriel,263,Gelderland,Overleden,15.0,35.0
2020-05-16,Nijkerk,267,Gelderland,Overleden,0.0,15.0
2020-05-16,Nijmegen,268,Gelderland,Overleden,15.0,35.0
2020-05-16,Oldebroek,269,Gelderland,Overleden,75.0,120.0
2020-05-16,Putten,273,Gelderland,Overleden,0.0,0.0
2020-05-16,Renkum,274,Gelderland,Overleden,15.0,35.0
2020-05-16,Rheden,275,Gelderland,Overleden,15.0,35.0
2020-05-16,Rozendaal,277,Gelderland,Overleden,0.0,0.0
2020-05-16,Scherpenzeel,279,Gelderland,Overleden,15.0,35.0
2020-05-16,Tiel,281,Gelderland,Overleden,35.0,50.0
2020-05-16,Voorst,285,Gelderland,Overleden,35.0,50.0
2020-05-16,Wageningen,289,Gelderland,Overleden,15.0,35.0
2020-05-16,Westervoort,293,Gelderland,Overleden,15.0,35.0
2020-05-16,Winterswijk,294,Gelderland,Overleden,0.0,15.0
2020-05-16,Wijchen,296,Gelderland,Overleden,15.0,35.0
2020-05-16,Zaltbommel,297,Gelderland,Overleden,15.0,35.0
2020-05-16,Zevenaar,299,Gelderland,Overleden,15.0,35.0
2020-05-16,Zutphen,301,Gelderland,Overleden,15.0,35.0
2020-05-16,Nunspeet,302,Gelderland,Overleden,50.0,75.0
2020-05-16,Dronten,303,Flevoland,Overleden,15.0,35.0
2020-05-16,Amersfoort,307,Utrecht,Overleden,0.0,15.0
2020-05-16,Baarn,308,Utrecht,Overleden,15.0,35.0
2020-05-16,De Bilt,310,Utrecht,Overleden,35.0,50.0
2020-05-16,Bunnik,312,Utrecht,Overleden,0.0,15.0
2020-05-16,Bunschoten,313,Utrecht,Overleden,15.0,35.0
2020-05-16,Eemnes,317,Utrecht,Overleden,0.0,15.0
2020-05-16,Houten,321,Utrecht,Overleden,15.0,35.0
2020-05-16,Leusden,327,Utrecht,Overleden,0.0,15.0
2020-05-16,Lopik,331,Utrecht,Overleden,50.0,75.0
2020-05-16,Montfoort,335,Utrecht,Overleden,35.0,50.0
2020-05-16,Renswoude,339,Utrecht,Overleden,75.0,120.0
2020-05-16,Rhenen,340,Utrecht,Overleden,15.0,35.0
2020-05-16,Soest,342,Utrecht,Overleden,15.0,35.0
2020-05-16,Utrecht,344,Utrecht,Overleden,15.0,35.0
2020-05-16,Veenendaal,345,Utrecht,Overleden,15.0,35.0
2020-05-16,Woudenberg,351,Utrecht,Overleden,15.0,35.0
2020-05-16,Wijk bij Duurstede,352,Utrecht,Overleden,0.0,15.0
2020-05-16,IJsselstein,353,Utrecht,Overleden,75.0,120.0
2020-05-16,Zeist,355,Utrecht,Overleden,15.0,35.0
2020-05-16,Nieuwegein,356,Utrecht,Overleden,15.0,35.0
2020-05-16,Aalsmeer,358,Noord-Holland,Overleden,0.0,15.0
2020-05-16,Alkmaar,361,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Amstelveen,362,Noord-Holland,Overleden,35.0,50.0
2020-05-16,Amsterdam,363,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Beemster,370,Noord-Holland,Overleden,0.0,15.0
2020-05-16,Bergen (NH.),373,Noord-Holland,Overleden,0.0,15.0
2020-05-16,Beverwijk,375,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Blaricum,376,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Bloemendaal,377,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Castricum,383,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Diemen,384,Noord-Holland,Overleden,35.0,50.0
2020-05-16,Edam-Volendam,385,Noord-Holland,Overleden,0.0,15.0
2020-05-16,Enkhuizen,388,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Haarlem,392,Noord-Holland,Overleden,15.0,35.0
2020-05-16,Haarlemmermeer,394,Noord-Holland,Overleden,15.0,35.0
