Datum,LeeftijdGroep,Type,Aantal
2020-05-31,75-79,Totaal,3338.0
2020-05-31,80-84,Totaal,3829.0
2020-05-31,85-89,Totaal,3944.0
2020-05-31,90-94,Totaal,2407.0
2020-05-31,95+,Totaal,787.0
2020-05-31,Niet vermeld,Totaal,3.0
2020-05-31,0-4,Ziekenhuisopname,47.0
2020-05-31,5-9,Ziekenhuisopname,2.0
2020-05-31,10-14,Ziekenhuisopname,8.0
2020-05-31,15-19,Ziekenhuisopname,29.0
2020-05-31,20-24,Ziekenhuisopname,62.0
2020-05-31,25-29,Ziekenhuisopname,110.0
2020-05-31,30-34,Ziekenhuisopname,156.0
2020-05-31,35-39,Ziekenhuisopname,193.0
2020-05-31,40-44,Ziekenhuisopname,280.0
2020-05-31,45-49,Ziekenhuisopname,583.0
2020-05-31,50-54,Ziekenhuisopname,850.0
2020-05-31,55-59,Ziekenhuisopname,1141.0
2020-05-31,60-64,Ziekenhuisopname,1293.0
2020-05-31,65-69,Ziekenhuisopname,1340.0
2020-05-31,70-74,Ziekenhuisopname,1689.0
2020-05-31,75-79,Ziekenhuisopname,1623.0
2020-05-31,80-84,Ziekenhuisopname,1236.0
2020-05-31,85-89,Ziekenhuisopname,800.0
2020-05-31,90-94,Ziekenhuisopname,250.0
2020-05-31,95+,Ziekenhuisopname,43.0
2020-05-31,Niet vermeld,Ziekenhuisopname,0.0
2020-05-31,0-4,Overleden,0.0
2020-05-31,5-9,Overleden,0.0
2020-05-31,10-14,Overleden,0.0
2020-05-31,15-19,Overleden,1.0
2020-05-31,20-24,Overleden,0.0
2020-05-31,25-29,Overleden,3.0
2020-05-31,30-34,Overleden,4.0
2020-05-31,35-39,Overleden,7.0
2020-05-31,40-44,Overleden,5.0
2020-05-31,45-49,Overleden,23.0
2020-05-31,50-54,Overleden,45.0
2020-05-31,55-59,Overleden,97.0
2020-05-31,60-64,Overleden,161.0
2020-05-31,65-69,Overleden,326.0
2020-05-31,70-74,Overleden,617.0
2020-05-31,75-79,Overleden,987.0
2020-05-31,80-84,Overleden,1241.0
2020-05-31,85-89,Overleden,1342.0
2020-05-31,90-94,Overleden,801.0
2020-05-31,95+,Overleden,296.0
2020-05-31,Niet vermeld,Overleden,0.0
2020-06-01,0-4,Totaal,100.0
2020-06-01,5-9,Totaal,39.0
2020-06-01,10-14,Totaal,89.0
2020-06-01,15-19,Totaal,536.0
2020-06-01,20-24,Totaal,1990.0
2020-06-01,25-29,Totaal,2455.0
2020-06-01,30-34,Totaal,2234.0
2020-06-01,35-39,Totaal,1946.0
2020-06-01,40-44,Totaal,2197.0
2020-06-01,45-49,Totaal,3165.0
2020-06-01,50-54,Totaal,4071.0
2020-06-01,55-59,Totaal,4468.0
2020-06-01,60-64,Totaal,3657.0
2020-06-01,65-69,Totaal,2352.0
2020-06-01,70-74,Totaal,2922.0
2020-06-01,75-79,Totaal,3342.0
2020-06-01,80-84,Totaal,3834.0
2020-06-01,85-89,Totaal,3951.0
2020-06-01,90-94,Totaal,2407.0
2020-06-01,95+,Totaal,787.0
2020-06-01,Niet vermeld,Totaal,3.0
2020-06-01,0-4,Ziekenhuisopname,47.0
2020-06-01,5-9,Ziekenhuisopname,2.0
2020-06-01,10-14,Ziekenhuisopname,8.0
2020-06-01,15-19,Ziekenhuisopname,29.0
2020-06-01,20-24,Ziekenhuisopname,63.0
2020-06-01,25-29,Ziekenhuisopname,110.0
2020-06-01,30-34,Ziekenhuisopname,156.0
2020-06-01,35-39,Ziekenhuisopname,193.0
2020-06-01,40-44,Ziekenhuisopname,280.0
2020-06-01,45-49,Ziekenhuisopname,583.0
2020-06-01,50-54,Ziekenhuisopname,851.0
2020-06-01,55-59,Ziekenhuisopname,1141.0
2020-06-01,60-64,Ziekenhuisopname,1295.0
2020-06-01,65-69,Ziekenhuisopname,1340.0
2020-06-01,70-74,Ziekenhuisopname,1689.0
2020-06-01,75-79,Ziekenhuisopname,1624.0
2020-06-01,80-84,Ziekenhuisopname,1238.0
2020-06-01,85-89,Ziekenhuisopname,802.0
2020-06-01,90-94,Ziekenhuisopname,250.0
2020-06-01,95+,Ziekenhuisopname,43.0
2020-06-01,Niet vermeld,Ziekenhuisopname,0.0
2020-06-01,0-4,Overleden,0.0
2020-06-01,5-9,Overleden,0.0
2020-06-01,10-14,Overleden,0.0
2020-06-01,15-19,Overleden,1.0
2020-06-01,20-24,Overleden,0.0
2020-06-01,25-29,Overleden,3.0
2020-06-01,30-34,Overleden,4.0
2020-06-01,35-39,Overleden,7.0
2020-06-01,40-44,Overleden,5.0
2020-06-01,45-49,Overleden,23.0
2020-06-01,50-54,Overleden,45.0
2020-06-01,55-59,Overleden,97.0
2020-06-01,60-64,Overleden,161.0
2020-06-01,65-69,Overleden,326.0
2020-06-01,70-74,Overleden,617.0
2020-06-01,75-79,Overleden,989.0
2020-06-01,80-84,Overleden,1243.0
2020-06-01,85-89,Overleden,1343.0
2020-06-01,90-94,Overleden,802.0
2020-06-01,95+,Overleden,296.0
2020-06-01,Niet vermeld,Overleden,0.0
2020-06-02,0-4,Totaal,100
2020-06-02,5-9,Totaal,40
2020-06-02,10-14,Totaal,95
2020-06-02,15-19,Totaal,540
2020-06-02,20-24,Totaal,1996
2020-06-02,25-29,Totaal,2461
2020-06-02,30-34,Totaal,2243
2020-06-02,35-39,Totaal,1956
2020-06-02,40-44,Totaal,2209
2020-06-02,45-49,Totaal,3173
2020-06-02,50-54,Totaal,4079
2020-06-02,55-59,Totaal,4476
2020-06-02,60-64,Totaal,3662
2020-06-02,65-69,Totaal,2354
2020-06-02,70-74,Totaal,2925
2020-06-02,75-79,Totaal,3345
2020-06-02,80-84,Totaal,3835
2020-06-02,85-89,Totaal,3957
2020-06-02,90-94,Totaal,2409
2020-06-02,95+,Totaal,789
2020-06-02,Niet vermeld,Totaal,3
2020-06-02,0-4,Ziekenhuisopname,46
2020-06-02,5-9,Ziekenhuisopname,2
2020-06-02,10-14,Ziekenhuisopname,8
2020-06-02,15-19,Ziekenhuisopname,29
2020-06-02,20-24,Ziekenhuisopname,63
2020-06-02,25-29,Ziekenhuisopname,110
2020-06-02,30-34,Ziekenhuisopname,157
2020-06-02,35-39,Ziekenhuisopname,193
2020-06-02,40-44,Ziekenhuisopname,280
2020-06-02,45-49,Ziekenhuisopname,583
2020-06-02,50-54,Ziekenhuisopname,851
2020-06-02,55-59,Ziekenhuisopname,1142
2020-06-02,60-64,Ziekenhuisopname,1295
2020-06-02,65-69,Ziekenhuisopname,1342
2020-06-02,70-74,Ziekenhuisopname,1689
2020-06-02,75-79,Ziekenhuisopname,1624
2020-06-02,80-84,Ziekenhuisopname,1238
2020-06-02,85-89,Ziekenhuisopname,804
2020-06-02,90-94,Ziekenhuisopname,251
2020-06-02,95+,Ziekenhuisopname,43
2020-06-02,Niet vermeld,Ziekenhuisopname,0
2020-06-02,0-4,Overleden,0
2020-06-02,5-9,Overleden,0
2020-06-02,10-14,Overleden,0
2020-06-02,15-19,Overleden,1
2020-06-02,20-24,Overleden,0
2020-06-02,25-29,Overleden,3
2020-06-02,30-34,Overleden,4
2020-06-02,35-39,Overleden,7
2020-06-02,40-44,Overleden,5
2020-06-02,45-49,Overleden,23
2020-06-02,50-54,Overleden,46
2020-06-02,55-59,Overleden,97
2020-06-02,60-64,Overleden,161
2020-06-02,65-69,Overleden,327
2020-06-02,70-74,Overleden,618
2020-06-02,75-79,Overleden,989
2020-06-02,80-84,Overleden,1244
2020-06-02,85-89,Overleden,1343
2020-06-02,90-94,Overleden,803
2020-06-02,95+,Overleden,296
2020-06-02,Niet vermeld,Overleden,0
