Datum,LeeftijdGroep,Type,Aantal
2020-06-13,0-4,Ziekenhuisopname,47
2020-06-13,5-9,Ziekenhuisopname,2
2020-06-13,10-14,Ziekenhuisopname,9
2020-06-13,15-19,Ziekenhuisopname,30
2020-06-13,20-24,Ziekenhuisopname,62
2020-06-13,25-29,Ziekenhuisopname,113
2020-06-13,30-34,Ziekenhuisopname,157
2020-06-13,35-39,Ziekenhuisopname,196
2020-06-13,40-44,Ziekenhuisopname,284
2020-06-13,45-49,Ziekenhuisopname,589
2020-06-13,50-54,Ziekenhuisopname,859
2020-06-13,55-59,Ziekenhuisopname,1152
2020-06-13,60-64,Ziekenhuisopname,1300
2020-06-13,65-69,Ziekenhuisopname,1351
2020-06-13,70-74,Ziekenhuisopname,1698
2020-06-13,75-79,Ziekenhuisopname,1635
2020-06-13,80-84,Ziekenhuisopname,1239
2020-06-13,85-89,Ziekenhuisopname,804
2020-06-13,90-94,Ziekenhuisopname,252
2020-06-13,95+,Ziekenhuisopname,43
2020-06-13,Niet vermeld,Ziekenhuisopname,0
2020-06-13,0-4,Overleden,0
2020-06-13,5-9,Overleden,0
2020-06-13,10-14,Overleden,0
2020-06-13,15-19,Overleden,1
2020-06-13,20-24,Overleden,0
2020-06-13,25-29,Overleden,3
2020-06-13,30-34,Overleden,4
2020-06-13,35-39,Overleden,7
2020-06-13,40-44,Overleden,5
2020-06-13,45-49,Overleden,23
2020-06-13,50-54,Overleden,47
2020-06-13,55-59,Overleden,99
2020-06-13,60-64,Overleden,163
2020-06-13,65-69,Overleden,331
2020-06-13,70-74,Overleden,625
2020-06-13,75-79,Overleden,998
2020-06-13,80-84,Overleden,1258
2020-06-13,85-89,Overleden,1369
2020-06-13,90-94,Overleden,822
2020-06-13,95+,Overleden,302
2020-06-13,Niet vermeld,Overleden,0
2020-06-14,0-4,Totaal,125
2020-06-14,5-9,Totaal,69
2020-06-14,10-14,Totaal,147
2020-06-14,15-19,Totaal,626
2020-06-14,20-24,Totaal,2197
2020-06-14,25-29,Totaal,2664
2020-06-14,30-34,Totaal,2440
2020-06-14,35-39,Totaal,2123
2020-06-14,40-44,Totaal,2366
2020-06-14,45-49,Totaal,3366
2020-06-14,50-54,Totaal,4273
2020-06-14,55-59,Totaal,4653
2020-06-14,60-64,Totaal,3791
2020-06-14,65-69,Totaal,2425
2020-06-14,70-74,Totaal,2977
2020-06-14,75-79,Totaal,3409
2020-06-14,80-84,Totaal,3884
2020-06-14,85-89,Totaal,4005
2020-06-14,90-94,Totaal,2439
2020-06-14,95+,Totaal,800
2020-06-14,Niet vermeld,Totaal,4
2020-06-14,0-4,Ziekenhuisopname,48
2020-06-14,5-9,Ziekenhuisopname,2
2020-06-14,10-14,Ziekenhuisopname,9
2020-06-14,15-19,Ziekenhuisopname,30
2020-06-14,20-24,Ziekenhuisopname,62
2020-06-14,25-29,Ziekenhuisopname,113
2020-06-14,30-34,Ziekenhuisopname,157
2020-06-14,35-39,Ziekenhuisopname,196
2020-06-14,40-44,Ziekenhuisopname,283
2020-06-14,45-49,Ziekenhuisopname,589
2020-06-14,50-54,Ziekenhuisopname,859
2020-06-14,55-59,Ziekenhuisopname,1153
2020-06-14,60-64,Ziekenhuisopname,1300
2020-06-14,65-69,Ziekenhuisopname,1351
2020-06-14,70-74,Ziekenhuisopname,1700
2020-06-14,75-79,Ziekenhuisopname,1635
2020-06-14,80-84,Ziekenhuisopname,1240
2020-06-14,85-89,Ziekenhuisopname,805
2020-06-14,90-94,Ziekenhuisopname,253
2020-06-14,95+,Ziekenhuisopname,43
2020-06-14,Niet vermeld,Ziekenhuisopname,0
2020-06-14,0-4,Overleden,0
2020-06-14,5-9,Overleden,0
2020-06-14,10-14,Overleden,0
2020-06-14,15-19,Overleden,1
2020-06-14,20-24,Overleden,0
2020-06-14,25-29,Overleden,3
2020-06-14,30-34,Overleden,4
2020-06-14,35-39,Overleden,7
2020-06-14,40-44,Overleden,5
2020-06-14,45-49,Overleden,23
2020-06-14,50-54,Overleden,47
2020-06-14,55-59,Overleden,99
2020-06-14,60-64,Overleden,163
2020-06-14,65-69,Overleden,331
2020-06-14,70-74,Overleden,625
2020-06-14,75-79,Overleden,999
2020-06-14,80-84,Overleden,1258
2020-06-14,85-89,Overleden,1370
2020-06-14,90-94,Overleden,822
2020-06-14,95+,Overleden,302
2020-06-14,Niet vermeld,Overleden,0
2020-06-15,0-4,Totaal,125
2020-06-15,5-9,Totaal,74
2020-06-15,10-14,Totaal,160
2020-06-15,15-19,Totaal,643
2020-06-15,20-24,Totaal,2215
2020-06-15,25-29,Totaal,2678
2020-06-15,30-34,Totaal,2454
2020-06-15,35-39,Totaal,2130
2020-06-15,40-44,Totaal,2382
2020-06-15,45-49,Totaal,3377
2020-06-15,50-54,Totaal,4292
2020-06-15,55-59,Totaal,4660
2020-06-15,60-64,Totaal,3800
2020-06-15,65-69,Totaal,2429
2020-06-15,70-74,Totaal,2979
2020-06-15,75-79,Totaal,3410
2020-06-15,80-84,Totaal,3888
2020-06-15,85-89,Totaal,4008
2020-06-15,90-94,Totaal,2440
2020-06-15,95+,Totaal,800
2020-06-15,Niet vermeld,Totaal,4
2020-06-15,0-4,Ziekenhuisopname,48
2020-06-15,5-9,Ziekenhuisopname,2
2020-06-15,10-14,Ziekenhuisopname,9
2020-06-15,15-19,Ziekenhuisopname,30
2020-06-15,20-24,Ziekenhuisopname,62
2020-06-15,25-29,Ziekenhuisopname,113
2020-06-15,30-34,Ziekenhuisopname,157
2020-06-15,35-39,Ziekenhuisopname,196
2020-06-15,40-44,Ziekenhuisopname,283
2020-06-15,45-49,Ziekenhuisopname,589
2020-06-15,50-54,Ziekenhuisopname,859
2020-06-15,55-59,Ziekenhuisopname,1153
2020-06-15,60-64,Ziekenhuisopname,1300
2020-06-15,65-69,Ziekenhuisopname,1351
2020-06-15,70-74,Ziekenhuisopname,1700
2020-06-15,75-79,Ziekenhuisopname,1636
2020-06-15,80-84,Ziekenhuisopname,1241
2020-06-15,85-89,Ziekenhuisopname,805
2020-06-15,90-94,Ziekenhuisopname,253
2020-06-15,95+,Ziekenhuisopname,44
2020-06-15,Niet vermeld,Ziekenhuisopname,0
2020-06-15,0-4,Overleden,0
2020-06-15,5-9,Overleden,0
2020-06-15,10-14,Overleden,0
2020-06-15,15-19,Overleden,1
2020-06-15,20-24,Overleden,0
2020-06-15,25-29,Overleden,3
2020-06-15,30-34,Overleden,4
2020-06-15,35-39,Overleden,7
2020-06-15,40-44,Overleden,5
2020-06-15,45-49,Overleden,23
2020-06-15,50-54,Overleden,47
2020-06-15,55-59,Overleden,99
2020-06-15,60-64,Overleden,164
2020-06-15,65-69,Overleden,331
2020-06-15,70-74,Overleden,625
2020-06-15,75-79,Overleden,1000
2020-06-15,80-84,Overleden,1260
2020-06-15,85-89,Overleden,1371
2020-06-15,90-94,Overleden,822
2020-06-15,95+,Overleden,303
2020-06-15,Niet vermeld,Overleden,0
2020-06-16,0-4,Totaal,129
2020-06-16,5-9,Totaal,76
2020-06-16,10-14,Totaal,165
2020-06-16,15-19,Totaal,651
2020-06-16,20-24,Totaal,2221
2020-06-16,25-29,Totaal,2694
2020-06-16,30-34,Totaal,2473
2020-06-16,35-39,Totaal,2145
2020-06-16,40-44,Totaal,2391
2020-06-16,45-49,Totaal,3384
2020-06-16,50-54,Totaal,4301
2020-06-16,55-59,Totaal,4679
2020-06-16,60-64,Totaal,3811
2020-06-16,65-69,Totaal,2431
2020-06-16,70-74,Totaal,2981
2020-06-16,75-79,Totaal,3411
2020-06-16,80-84,Totaal,3888
2020-06-16,85-89,Totaal,4011
2020-06-16,90-94,Totaal,2441
2020-06-16,95+,Totaal,800
2020-06-16,Niet vermeld,Totaal,4
2020-06-16,0-4,Ziekenhuisopname,48
2020-06-16,5-9,Ziekenhuisopname,2
2020-06-16,10-14,Ziekenhuisopname,9
2020-06-16,15-19,Ziekenhuisopname,30
2020-06-16,20-24,Ziekenhuisopname,62
2020-06-16,25-29,Ziekenhuisopname,113
2020-06-16,30-34,Ziekenhuisopname,157
2020-06-16,35-39,Ziekenhuisopname,196
2020-06-16,40-44,Ziekenhuisopname,283
2020-06-16,45-49,Ziekenhuisopname,589
2020-06-16,50-54,Ziekenhuisopname,859
2020-06-16,55-59,Ziekenhuisopname,1152
2020-06-16,60-64,Ziekenhuisopname,1301
2020-06-16,65-69,Ziekenhuisopname,1351
2020-06-16,70-74,Ziekenhuisopname,1703
2020-06-16,75-79,Ziekenhuisopname,1636
2020-06-16,80-84,Ziekenhuisopname,1241
2020-06-16,85-89,Ziekenhuisopname,805
2020-06-16,90-94,Ziekenhuisopname,253
2020-06-16,95+,Ziekenhuisopname,44
2020-06-16,Niet vermeld,Ziekenhuisopname,0
2020-06-16,0-4,Overleden,0
2020-06-16,5-9,Overleden,0
2020-06-16,10-14,Overleden,0
2020-06-16,15-19,Overleden,1
2020-06-16,20-24,Overleden,0
2020-06-16,25-29,Overleden,3
2020-06-16,30-34,Overleden,4
2020-06-16,35-39,Overleden,7
2020-06-16,40-44,Overleden,5
2020-06-16,45-49,Overleden,23
2020-06-16,50-54,Overleden,47
2020-06-16,55-59,Overleden,99
2020-06-16,60-64,Overleden,164
2020-06-16,65-69,Overleden,331
2020-06-16,70-74,Overleden,625
2020-06-16,75-79,Overleden,1002
2020-06-16,80-84,Overleden,1261
2020-06-16,85-89,Overleden,1372
2020-06-16,90-94,Overleden,823
2020-06-16,95+,Overleden,303
2020-06-16,Niet vermeld,Overleden,0
2020-06-17,0-4,Totaal,130
2020-06-17,5-9,Totaal,80
2020-06-17,10-14,Totaal,171
2020-06-17,15-19,Totaal,652
2020-06-17,20-24,Totaal,2233
2020-06-17,25-29,Totaal,2707
2020-06-17,30-34,Totaal,2489
2020-06-17,35-39,Totaal,2156
2020-06-17,40-44,Totaal,2397
2020-06-17,45-49,Totaal,3393
2020-06-17,50-54,Totaal,4311
2020-06-17,55-59,Totaal,4690
2020-06-17,60-64,Totaal,3820
2020-06-17,65-69,Totaal,2433
2020-06-17,70-74,Totaal,2983
2020-06-17,75-79,Totaal,3411
2020-06-17,80-84,Totaal,3889
2020-06-17,85-89,Totaal,4014
2020-06-17,90-94,Totaal,2441
2020-06-17,95+,Totaal,800
2020-06-17,Niet vermeld,Totaal,4
2020-06-17,0-4,Ziekenhuisopname,48
2020-06-17,5-9,Ziekenhuisopname,2
2020-06-17,10-14,Ziekenhuisopname,9
2020-06-17,15-19,Ziekenhuisopname,30
2020-06-17,20-24,Ziekenhuisopname,62
2020-06-17,25-29,Ziekenhuisopname,113
2020-06-17,30-34,Ziekenhuisopname,157
2020-06-17,35-39,Ziekenhuisopname,196
2020-06-17,40-44,Ziekenhuisopname,283
2020-06-17,45-49,Ziekenhuisopname,590
2020-06-17,50-54,Ziekenhuisopname,859
2020-06-17,55-59,Ziekenhuisopname,1153
2020-06-17,60-64,Ziekenhuisopname,1301
2020-06-17,65-69,Ziekenhuisopname,1352
2020-06-17,70-74,Ziekenhuisopname,1701
2020-06-17,75-79,Ziekenhuisopname,1636
2020-06-17,80-84,Ziekenhuisopname,1242
2020-06-17,85-89,Ziekenhuisopname,805
2020-06-17,90-94,Ziekenhuisopname,253
2020-06-17,95+,Ziekenhuisopname,44
2020-06-17,Niet vermeld,Ziekenhuisopname,0
2020-06-17,0-4,Overleden,0
2020-06-17,5-9,Overleden,0
2020-06-17,10-14,Overleden,0
2020-06-17,15-19,Overleden,1
2020-06-17,20-24,Overleden,0
2020-06-17,25-29,Overleden,3
2020-06-17,30-34,Overleden,4
2020-06-17,35-39,Overleden,7
2020-06-17,40-44,Overleden,5
2020-06-17,45-49,Overleden,23
2020-06-17,50-54,Overleden,47
2020-06-17,55-59,Overleden,99
2020-06-17,60-64,Overleden,164
2020-06-17,65-69,Overleden,332
2020-06-17,70-74,Overleden,626
2020-06-17,75-79,Overleden,1002
2020-06-17,80-84,Overleden,1261
2020-06-17,85-89,Overleden,1372
2020-06-17,90-94,Overleden,824
2020-06-17,95+,Overleden,304
2020-06-17,Niet vermeld,Overleden,0
2020-06-18,0-4,Totaal,131
2020-06-18,5-9,Totaal,84
2020-06-18,10-14,Totaal,179
2020-06-18,15-19,Totaal,658
2020-06-18,20-24,Totaal,2250
2020-06-18,25-29,Totaal,2723
2020-06-18,30-34,Totaal,2502
2020-06-18,35-39,Totaal,2159
2020-06-18,40-44,Totaal,2403
2020-06-18,45-49,Totaal,3397
2020-06-18,50-54,Totaal,4320
2020-06-18,55-59,Totaal,4702
2020-06-18,60-64,Totaal,3825
2020-06-18,65-69,Totaal,2435
2020-06-18,70-74,Totaal,2984
2020-06-18,75-79,Totaal,3412
2020-06-18,80-84,Totaal,3896
2020-06-18,85-89,Totaal,4014
2020-06-18,90-94,Totaal,2441
2020-06-18,95+,Totaal,800
2020-06-18,Niet vermeld,Totaal,4
2020-06-18,0-4,Ziekenhuisopname,48
2020-06-18,5-9,Ziekenhuisopname,2
2020-06-18,10-14,Ziekenhuisopname,9
2020-06-18,15-19,Ziekenhuisopname,30
2020-06-18,20-24,Ziekenhuisopname,62
2020-06-18,25-29,Ziekenhuisopname,113
2020-06-18,30-34,Ziekenhuisopname,157
2020-06-18,35-39,Ziekenhuisopname,196
2020-06-18,40-44,Ziekenhuisopname,284
2020-06-18,45-49,Ziekenhuisopname,590
2020-06-18,50-54,Ziekenhuisopname,860
2020-06-18,55-59,Ziekenhuisopname,1153
2020-06-18,60-64,Ziekenhuisopname,1301
2020-06-18,65-69,Ziekenhuisopname,1352
2020-06-18,70-74,Ziekenhuisopname,1700
2020-06-18,75-79,Ziekenhuisopname,1636
2020-06-18,80-84,Ziekenhuisopname,1241
2020-06-18,85-89,Ziekenhuisopname,805
2020-06-18,90-94,Ziekenhuisopname,252
2020-06-18,95+,Ziekenhuisopname,44
2020-06-18,Niet vermeld,Ziekenhuisopname,0
2020-06-18,0-4,Overleden,0
2020-06-18,5-9,Overleden,0
2020-06-18,10-14,Overleden,0
2020-06-18,15-19,Overleden,1
2020-06-18,20-24,Overleden,0
2020-06-18,25-29,Overleden,3
2020-06-18,30-34,Overleden,4
2020-06-18,35-39,Overleden,7
2020-06-18,40-44,Overleden,6
2020-06-18,45-49,Overleden,23
2020-06-18,50-54,Overleden,47
2020-06-18,55-59,Overleden,99
2020-06-18,60-64,Overleden,164
2020-06-18,65-69,Overleden,332
2020-06-18,70-74,Overleden,626
2020-06-18,75-79,Overleden,1002
2020-06-18,80-84,Overleden,1262
2020-06-18,85-89,Overleden,1373
2020-06-18,90-94,Overleden,825
2020-06-18,95+,Overleden,304
2020-06-18,Niet vermeld,Overleden,0
2020-06-19,0-4,Totaal,132
2020-06-19,5-9,Totaal,88
2020-06-19,10-14,Totaal,179
2020-06-19,15-19,Totaal,664
2020-06-19,20-24,Totaal,2262
2020-06-19,25-29,Totaal,2727
2020-06-19,30-34,Totaal,2513
2020-06-19,35-39,Totaal,2169
2020-06-19,40-44,Totaal,2406
2020-06-19,45-49,Totaal,3409
2020-06-19,50-54,Totaal,4334
2020-06-19,55-59,Totaal,4708
2020-06-19,60-64,Totaal,3834
2020-06-19,65-69,Totaal,2439
2020-06-19,70-74,Totaal,2987
2020-06-19,75-79,Totaal,3415
2020-06-19,80-84,Totaal,3898
2020-06-19,85-89,Totaal,4015
2020-06-19,90-94,Totaal,2443
2020-06-19,95+,Totaal,800
2020-06-19,Niet vermeld,Totaal,4
2020-06-19,0-4,Ziekenhuisopname,48
2020-06-19,5-9,Ziekenhuisopname,2
2020-06-19,10-14,Ziekenhuisopname,9
2020-06-19,15-19,Ziekenhuisopname,30
2020-06-19,20-24,Ziekenhuisopname,62
2020-06-19,25-29,Ziekenhuisopname,113
2020-06-19,30-34,Ziekenhuisopname,158
2020-06-19,35-39,Ziekenhuisopname,196
2020-06-19,40-44,Ziekenhuisopname,284
2020-06-19,45-49,Ziekenhuisopname,592
2020-06-19,50-54,Ziekenhuisopname,862
2020-06-19,55-59,Ziekenhuisopname,1153
2020-06-19,60-64,Ziekenhuisopname,1302
2020-06-19,65-69,Ziekenhuisopname,1354
2020-06-19,70-74,Ziekenhuisopname,1701
2020-06-19,75-79,Ziekenhuisopname,1636
2020-06-19,80-84,Ziekenhuisopname,1242
2020-06-19,85-89,Ziekenhuisopname,805
2020-06-19,90-94,Ziekenhuisopname,253
2020-06-19,95+,Ziekenhuisopname,44
2020-06-19,Niet vermeld,Ziekenhuisopname,0
2020-06-19,0-4,Overleden,0
2020-06-19,5-9,Overleden,0
2020-06-19,10-14,Overleden,0
2020-06-19,15-19,Overleden,1
2020-06-19,20-24,Overleden,0
2020-06-19,25-29,Overleden,3
2020-06-19,30-34,Overleden,4
2020-06-19,35-39,Overleden,7
2020-06-19,40-44,Overleden,6
2020-06-19,45-49,Overleden,23
2020-06-19,50-54,Overleden,47
2020-06-19,55-59,Overleden,99
2020-06-19,60-64,Overleden,164
2020-06-19,65-69,Overleden,333
2020-06-19,70-74,Overleden,626
2020-06-19,75-79,Overleden,1002
2020-06-19,80-84,Overleden,1263
2020-06-19,85-89,Overleden,1373
2020-06-19,90-94,Overleden,826
2020-06-19,95+,Overleden,304
2020-06-19,Niet vermeld,Overleden,0
2020-06-20,0-4,Totaal,133
2020-06-20,5-9,Totaal,90
2020-06-20,10-14,Totaal,182
2020-06-20,15-19,Totaal,666
2020-06-20,20-24,Totaal,2266
2020-06-20,25-29,Totaal,2736
2020-06-20,30-34,Totaal,2523
2020-06-20,35-39,Totaal,2173
2020-06-20,40-44,Totaal,2413
2020-06-20,45-49,Totaal,3415
2020-06-20,50-54,Totaal,4344
2020-06-20,55-59,Totaal,4712
2020-06-20,60-64,Totaal,3833
2020-06-20,65-69,Totaal,2442
2020-06-20,70-74,Totaal,2989
2020-06-20,75-79,Totaal,3418
2020-06-20,80-84,Totaal,3902
2020-06-20,85-89,Totaal,4017
2020-06-20,90-94,Totaal,2444
2020-06-20,95+,Totaal,800
2020-06-20,Niet vermeld,Totaal,4
2020-06-20,0-4,Ziekenhuisopname,48
2020-06-20,5-9,Ziekenhuisopname,2
2020-06-20,10-14,Ziekenhuisopname,9
2020-06-20,15-19,Ziekenhuisopname,30
2020-06-20,20-24,Ziekenhuisopname,62
2020-06-20,25-29,Ziekenhuisopname,113
2020-06-20,30-34,Ziekenhuisopname,159
2020-06-20,35-39,Ziekenhuisopname,196
2020-06-20,40-44,Ziekenhuisopname,284
2020-06-20,45-49,Ziekenhuisopname,592
2020-06-20,50-54,Ziekenhuisopname,862
2020-06-20,55-59,Ziekenhuisopname,1153
2020-06-20,60-64,Ziekenhuisopname,1302
2020-06-20,65-69,Ziekenhuisopname,1354
2020-06-20,70-74,Ziekenhuisopname,1700
2020-06-20,75-79,Ziekenhuisopname,1635
2020-06-20,80-84,Ziekenhuisopname,1242
2020-06-20,85-89,Ziekenhuisopname,805
2020-06-20,90-94,Ziekenhuisopname,254
2020-06-20,95+,Ziekenhuisopname,44
2020-06-20,Niet vermeld,Ziekenhuisopname,0
2020-06-20,0-4,Overleden,0
2020-06-20,5-9,Overleden,0
2020-06-20,10-14,Overleden,0
2020-06-20,15-19,Overleden,1
2020-06-20,20-24,Overleden,0
2020-06-20,25-29,Overleden,3
2020-06-20,30-34,Overleden,4
2020-06-20,35-39,Overleden,7
2020-06-20,40-44,Overleden,6
2020-06-20,45-49,Overleden,23
2020-06-20,50-54,Overleden,47
2020-06-20,55-59,Overleden,99
2020-06-20,60-64,Overleden,164
2020-06-20,65-69,Overleden,333
2020-06-20,70-74,Overleden,627
2020-06-20,75-79,Overleden,1003
2020-06-20,80-84,Overleden,1264
2020-06-20,85-89,Overleden,1375
2020-06-20,90-94,Overleden,828
2020-06-20,95+,Overleden,305
2020-06-20,Niet vermeld,Overleden,0
2020-06-21,0-4,Totaal,134
2020-06-21,5-9,Totaal,90
2020-06-21,10-14,Totaal,188
2020-06-21,15-19,Totaal,666
2020-06-21,20-24,Totaal,2273
2020-06-21,25-29,Totaal,2747
2020-06-21,30-34,Totaal,2528
2020-06-21,35-39,Totaal,2183
2020-06-21,40-44,Totaal,2422
2020-06-21,45-49,Totaal,3424
2020-06-21,50-54,Totaal,4355
2020-06-21,55-59,Totaal,4719
2020-06-21,60-64,Totaal,3837
2020-06-21,65-69,Totaal,2445
2020-06-21,70-74,Totaal,2990
2020-06-21,75-79,Totaal,3418
2020-06-21,80-84,Totaal,3905
2020-06-21,85-89,Totaal,4018
2020-06-21,90-94,Totaal,2446
2020-06-21,95+,Totaal,801
2020-06-21,Niet vermeld,Totaal,4
2020-06-21,0-4,Ziekenhuisopname,48
2020-06-21,5-9,Ziekenhuisopname,2
2020-06-21,10-14,Ziekenhuisopname,9
2020-06-21,15-19,Ziekenhuisopname,30
2020-06-21,20-24,Ziekenhuisopname,64
2020-06-21,25-29,Ziekenhuisopname,113
2020-06-21,30-34,Ziekenhuisopname,159
2020-06-21,35-39,Ziekenhuisopname,196
2020-06-21,40-44,Ziekenhuisopname,284
2020-06-21,45-49,Ziekenhuisopname,592
2020-06-21,50-54,Ziekenhuisopname,862
2020-06-21,55-59,Ziekenhuisopname,1153
2020-06-21,60-64,Ziekenhuisopname,1302
2020-06-21,65-69,Ziekenhuisopname,1354
2020-06-21,70-74,Ziekenhuisopname,1700
2020-06-21,75-79,Ziekenhuisopname,1635
2020-06-21,80-84,Ziekenhuisopname,1243
2020-06-21,85-89,Ziekenhuisopname,805
2020-06-21,90-94,Ziekenhuisopname,254
2020-06-21,95+,Ziekenhuisopname,44
2020-06-21,Niet vermeld,Ziekenhuisopname,0
2020-06-21,0-4,Overleden,0
2020-06-21,5-9,Overleden,0
2020-06-21,10-14,Overleden,0
2020-06-21,15-19,Overleden,1
2020-06-21,20-24,Overleden,0
2020-06-21,25-29,Overleden,3
2020-06-21,30-34,Overleden,4
2020-06-21,35-39,Overleden,7
2020-06-21,40-44,Overleden,6
2020-06-21,45-49,Overleden,23
2020-06-21,50-54,Overleden,47
2020-06-21,55-59,Overleden,99
2020-06-21,60-64,Overleden,164
2020-06-21,65-69,Overleden,334
2020-06-21,70-74,Overleden,627
2020-06-21,75-79,Overleden,1003
2020-06-21,80-84,Overleden,1264
2020-06-21,85-89,Overleden,1375
2020-06-21,90-94,Overleden,828
2020-06-21,95+,Overleden,305
2020-06-21,Niet vermeld,Overleden,0
2020-06-22,0-4,Totaal,136
2020-06-22,5-9,Totaal,92
2020-06-22,10-14,Totaal,192
2020-06-22,15-19,Totaal,671
2020-06-22,20-24,Totaal,2274
2020-06-22,25-29,Totaal,2752
2020-06-22,30-34,Totaal,2535
2020-06-22,35-39,Totaal,2190
2020-06-22,40-44,Totaal,2430
2020-06-22,45-49,Totaal,3433
2020-06-22,50-54,Totaal,4359
2020-06-22,55-59,Totaal,4724
2020-06-22,60-64,Totaal,3840
2020-06-22,65-69,Totaal,2446
2020-06-22,70-74,Totaal,2991
2020-06-22,75-79,Totaal,3418
2020-06-22,80-84,Totaal,3905
2020-06-22,85-89,Totaal,4019
2020-06-22,90-94,Totaal,2446
2020-06-22,95+,Totaal,801
2020-06-22,Niet vermeld,Totaal,4
2020-06-22,0-4,Ziekenhuisopname,48
2020-06-22,5-9,Ziekenhuisopname,2
2020-06-22,10-14,Ziekenhuisopname,9
2020-06-22,15-19,Ziekenhuisopname,31
2020-06-22,20-24,Ziekenhuisopname,64
2020-06-22,25-29,Ziekenhuisopname,113
2020-06-22,30-34,Ziekenhuisopname,159
2020-06-22,35-39,Ziekenhuisopname,196
2020-06-22,40-44,Ziekenhuisopname,284
2020-06-22,45-49,Ziekenhuisopname,592
2020-06-22,50-54,Ziekenhuisopname,862
2020-06-22,55-59,Ziekenhuisopname,1154
2020-06-22,60-64,Ziekenhuisopname,1302
2020-06-22,65-69,Ziekenhuisopname,1354
2020-06-22,70-74,Ziekenhuisopname,1700
2020-06-22,75-79,Ziekenhuisopname,1635
2020-06-22,80-84,Ziekenhuisopname,1243
2020-06-22,85-89,Ziekenhuisopname,805
2020-06-22,90-94,Ziekenhuisopname,254
2020-06-22,95+,Ziekenhuisopname,44
2020-06-22,Niet vermeld,Ziekenhuisopname,0
2020-06-22,0-4,Overleden,0
2020-06-22,5-9,Overleden,0
2020-06-22,10-14,Overleden,0
2020-06-22,15-19,Overleden,1
2020-06-22,20-24,Overleden,0
2020-06-22,25-29,Overleden,3
2020-06-22,30-34,Overleden,4
2020-06-22,35-39,Overleden,7
2020-06-22,40-44,Overleden,6
2020-06-22,45-49,Overleden,23
2020-06-22,50-54,Overleden,47
2020-06-22,55-59,Overleden,99
2020-06-22,60-64,Overleden,164
2020-06-22,65-69,Overleden,334
2020-06-22,70-74,Overleden,627
2020-06-22,75-79,Overleden,1003
2020-06-22,80-84,Overleden,1264
2020-06-22,85-89,Overleden,1375
2020-06-22,90-94,Overleden,828
2020-06-22,95+,Overleden,305
2020-06-22,Niet vermeld,Overleden,0
2020-06-23,0-4,Totaal,136
2020-06-23,5-9,Totaal,93
2020-06-23,10-14,Totaal,196
2020-06-23,15-19,Totaal,675
2020-06-23,20-24,Totaal,2279
2020-06-23,25-29,Totaal,2758
2020-06-23,30-34,Totaal,2542
2020-06-23,35-39,Totaal,2198
2020-06-23,40-44,Totaal,2432
2020-06-23,45-49,Totaal,3440
2020-06-23,50-54,Totaal,4367
2020-06-23,55-59,Totaal,4728
2020-06-23,60-64,Totaal,3842
2020-06-23,65-69,Totaal,2447
2020-06-23,70-74,Totaal,2991
2020-06-23,75-79,Totaal,3421
2020-06-23,80-84,Totaal,3907
2020-06-23,85-89,Totaal,4019
2020-06-23,90-94,Totaal,2446
2020-06-23,95+,Totaal,801
2020-06-23,Niet vermeld,Totaal,4
2020-06-23,0-4,Ziekenhuisopname,48
2020-06-23,5-9,Ziekenhuisopname,2
2020-06-23,10-14,Ziekenhuisopname,9
2020-06-23,15-19,Ziekenhuisopname,31
2020-06-23,20-24,Ziekenhuisopname,64
2020-06-23,25-29,Ziekenhuisopname,113
2020-06-23,30-34,Ziekenhuisopname,159
2020-06-23,35-39,Ziekenhuisopname,196
2020-06-23,40-44,Ziekenhuisopname,285
2020-06-23,45-49,Ziekenhuisopname,593
2020-06-23,50-54,Ziekenhuisopname,862
2020-06-23,55-59,Ziekenhuisopname,1155
2020-06-23,60-64,Ziekenhuisopname,1302
2020-06-23,65-69,Ziekenhuisopname,1354
2020-06-23,70-74,Ziekenhuisopname,1700
2020-06-23,75-79,Ziekenhuisopname,1635
2020-06-23,80-84,Ziekenhuisopname,1243
2020-06-23,85-89,Ziekenhuisopname,805
2020-06-23,90-94,Ziekenhuisopname,253
2020-06-23,95+,Ziekenhuisopname,44
2020-06-23,Niet vermeld,Ziekenhuisopname,0
2020-06-23,0-4,Overleden,0
2020-06-23,5-9,Overleden,0
2020-06-23,10-14,Overleden,0
2020-06-23,15-19,Overleden,1
2020-06-23,20-24,Overleden,0
2020-06-23,25-29,Overleden,3
2020-06-23,30-34,Overleden,4
2020-06-23,35-39,Overleden,7
2020-06-23,40-44,Overleden,6
2020-06-23,45-49,Overleden,23
2020-06-23,50-54,Overleden,47
2020-06-23,55-59,Overleden,99
2020-06-23,60-64,Overleden,164
2020-06-23,65-69,Overleden,334
2020-06-23,70-74,Overleden,627
2020-06-23,75-79,Overleden,1005
2020-06-23,80-84,Overleden,1265
2020-06-23,85-89,Overleden,1376
2020-06-23,90-94,Overleden,829
2020-06-23,95+,Overleden,305
2020-06-23,Niet vermeld,Overleden,0
2020-06-24,0-4,Totaal,138
2020-06-24,5-9,Totaal,96
2020-06-24,10-14,Totaal,198
2020-06-24,15-19,Totaal,678
2020-06-24,20-24,Totaal,2288
2020-06-24,25-29,Totaal,2764
2020-06-24,30-34,Totaal,2551
2020-06-24,35-39,Totaal,2208
