Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Aantal
2020-05-04,173,Oldenzaal,Overijssel,23,7
2020-05-04,175,Ommen,Overijssel,23,2
2020-05-04,177,Raalte,Overijssel,23,16
2020-05-04,180,Staphorst,Overijssel,23,4
2020-05-04,183,Tubbergen,Overijssel,23,4
2020-05-04,184,Urk,Flevoland,24,4
2020-05-04,189,Wierden,Overijssel,23,5
2020-05-04,193,Zwolle,Overijssel,23,45
2020-05-04,197,Aalten,Gelderland,25,5
2020-05-04,200,Apeldoorn,Gelderland,25,45
2020-05-04,202,Arnhem,Gelderland,25,23
2020-05-04,203,Barneveld,Gelderland,25,6
2020-05-04,209,Beuningen,Gelderland,25,5
2020-05-04,213,Brummen,Gelderland,25,5
2020-05-04,214,Buren,Gelderland,25,6
2020-05-04,216,Culemborg,Gelderland,25,7
2020-05-04,221,Doesburg,Gelderland,25,6
2020-05-04,222,Doetinchem,Gelderland,25,15
2020-05-04,225,Druten,Gelderland,25,8
2020-05-04,226,Duiven,Gelderland,25,6
2020-05-04,228,Ede,Gelderland,25,20
2020-05-04,230,Elburg,Gelderland,25,8
2020-05-04,232,Epe,Gelderland,25,18
2020-05-04,233,Ermelo,Gelderland,25,13
2020-05-04,243,Harderwijk,Gelderland,25,15
2020-05-04,244,Hattem,Gelderland,25,5
2020-05-04,246,Heerde,Gelderland,25,26
2020-05-04,252,Heumen,Gelderland,25,8
2020-05-04,262,Lochem,Gelderland,25,12
2020-05-04,263,Maasdriel,Gelderland,25,5
2020-05-04,267,Nijkerk,Gelderland,25,3
2020-05-04,268,Nijmegen,Gelderland,25,52
2020-05-04,269,Oldebroek,Gelderland,25,17
2020-05-04,273,Putten,Gelderland,25,0
2020-05-04,274,Renkum,Gelderland,25,5
2020-05-04,275,Rheden,Gelderland,25,14
2020-05-04,277,Rozendaal,Gelderland,25,0
2020-05-04,279,Scherpenzeel,Gelderland,25,2
2020-05-04,281,Tiel,Gelderland,25,17
2020-05-04,285,Voorst,Gelderland,25,11
2020-05-04,289,Wageningen,Gelderland,25,9
2020-05-04,293,Westervoort,Gelderland,25,5
2020-05-04,294,Winterswijk,Gelderland,25,3
2020-05-04,296,Wijchen,Gelderland,25,11
2020-05-04,297,Zaltbommel,Gelderland,25,9
2020-05-04,299,Zevenaar,Gelderland,25,14
2020-05-04,301,Zutphen,Gelderland,25,12
2020-05-04,302,Nunspeet,Gelderland,25,20
2020-05-04,303,Dronten,Flevoland,24,11
2020-05-04,307,Amersfoort,Utrecht,26,22
2020-05-04,308,Baarn,Utrecht,26,8
2020-05-04,310,De Bilt,Utrecht,26,15
2020-05-04,312,Bunnik,Utrecht,26,1
2020-05-04,313,Bunschoten,Utrecht,26,7
2020-05-04,317,Eemnes,Utrecht,26,1
2020-05-04,321,Houten,Utrecht,26,12
2020-05-04,327,Leusden,Utrecht,26,4
2020-05-04,331,Lopik,Utrecht,26,7
2020-05-04,335,Montfoort,Utrecht,26,5
2020-05-04,339,Renswoude,Utrecht,26,5
2020-05-04,340,Rhenen,Utrecht,26,5
2020-05-04,342,Soest,Utrecht,26,10
2020-05-04,344,Utrecht,Utrecht,26,85
2020-05-04,345,Veenendaal,Utrecht,26,10
2020-05-04,351,Woudenberg,Utrecht,26,2
2020-05-04,352,Wijk bij Duurstede,Utrecht,26,1
2020-05-04,353,IJsselstein,Utrecht,26,29
2020-05-04,355,Zeist,Utrecht,26,16
2020-05-04,356,Nieuwegein,Utrecht,26,13
2020-05-04,358,Aalsmeer,Noord-Holland,27,2
2020-05-04,361,Alkmaar,Noord-Holland,27,25
2020-05-04,362,Amstelveen,Noord-Holland,27,33
2020-05-04,363,Amsterdam,Noord-Holland,27,205
2020-05-04,370,Beemster,Noord-Holland,27,1
2020-05-04,373,Bergen (NH.),Noord-Holland,27,3
2020-05-04,375,Beverwijk,Noord-Holland,27,9
2020-05-04,376,Blaricum,Noord-Holland,27,2
2020-05-04,377,Bloemendaal,Noord-Holland,27,4
2020-05-04,383,Castricum,Noord-Holland,27,9
2020-05-04,384,Diemen,Noord-Holland,27,13
2020-05-04,385,Edam-Volendam,Noord-Holland,27,3
2020-05-04,388,Enkhuizen,Noord-Holland,27,4
2020-05-04,392,Haarlem,Noord-Holland,27,48
2020-05-04,394,Haarlemmermeer,Noord-Holland,27,21
2020-05-04,396,Heemskerk,Noord-Holland,27,9
2020-05-04,397,Heemstede,Noord-Holland,27,31
2020-05-04,398,Heerhugowaard,Noord-Holland,27,8
2020-05-04,399,Heiloo,Noord-Holland,27,7
2020-05-04,400,Den Helder,Noord-Holland,27,1
2020-05-04,402,Hilversum,Noord-Holland,27,19
2020-05-04,405,Hoorn,Noord-Holland,27,12
2020-05-04,406,Huizen,Noord-Holland,27,7
2020-05-04,415,Landsmeer,Noord-Holland,27,3
2020-05-04,416,Langedijk,Noord-Holland,27,2
2020-05-04,417,Laren,Noord-Holland,27,2
2020-05-04,420,Medemblik,Noord-Holland,27,6
2020-05-04,431,Oostzaan,Noord-Holland,27,1
2020-05-04,432,Opmeer,Noord-Holland,27,1
2020-05-04,437,Ouder-Amstel,Noord-Holland,27,0
2020-05-04,439,Purmerend,Noord-Holland,27,30
2020-05-04,441,Schagen,Noord-Holland,27,7
2020-05-04,448,Texel,Noord-Holland,27,1
2020-05-04,450,Uitgeest,Noord-Holland,27,1
2020-05-04,451,Uithoorn,Noord-Holland,27,2
2020-05-04,453,Velsen,Noord-Holland,27,36
2020-05-04,457,Weesp,Noord-Holland,27,5
2020-05-04,473,Zandvoort,Noord-Holland,27,8
2020-05-04,479,Zaanstad,Noord-Holland,27,40
2020-05-04,482,Alblasserdam,Zuid-Holland,28,2
2020-05-04,484,Alphen aan den Rijn,Zuid-Holland,28,22
2020-05-04,489,Barendrecht,Zuid-Holland,28,11
2020-05-04,498,Drechterland,Noord-Holland,27,8
2020-05-04,501,Brielle,Zuid-Holland,28,0
2020-05-04,502,Capelle aan den IJssel,Zuid-Holland,28,47
2020-05-04,503,Delft,Zuid-Holland,28,9
2020-05-04,505,Dordrecht,Zuid-Holland,28,23
2020-05-04,512,Gorinchem,Zuid-Holland,28,14
2020-05-04,513,Gouda,Zuid-Holland,28,37
2020-05-04,518,'s-Gravenhage,Zuid-Holland,28,164
2020-05-04,523,Hardinxveld-Giessendam,Zuid-Holland,28,2
2020-05-04,530,Hellevoetsluis,Zuid-Holland,28,1
2020-05-04,531,Hendrik-Ido-Ambacht,Zuid-Holland,28,4
2020-05-04,532,Stede Broec,Noord-Holland,27,5
2020-05-04,534,Hillegom,Zuid-Holland,28,2
2020-05-04,537,Katwijk,Zuid-Holland,28,12
2020-05-04,542,Krimpen aan den IJssel,Zuid-Holland,28,7
2020-05-04,546,Leiden,Zuid-Holland,28,16
2020-05-04,547,Leiderdorp,Zuid-Holland,28,6
2020-05-04,553,Lisse,Zuid-Holland,28,2
2020-05-04,556,Maassluis,Zuid-Holland,28,3
2020-05-04,569,Nieuwkoop,Zuid-Holland,28,4
2020-05-04,575,Noordwijk,Zuid-Holland,28,2
2020-05-04,579,Oegstgeest,Zuid-Holland,28,3
2020-05-04,589,Oudewater,Utrecht,26,8
2020-05-04,590,Papendrecht,Zuid-Holland,28,6
2020-05-04,597,Ridderkerk,Zuid-Holland,28,11
2020-05-04,599,Rotterdam,Zuid-Holland,28,235
2020-05-04,603,Rijswijk,Zuid-Holland,28,18
2020-05-04,606,Schiedam,Zuid-Holland,28,15
2020-05-04,610,Sliedrecht,Zuid-Holland,28,5
2020-05-04,613,Albrandswaard,Zuid-Holland,28,7
2020-05-04,614,Westvoorne,Zuid-Holland,28,0
2020-05-04,622,Vlaardingen,Zuid-Holland,28,23
2020-05-04,626,Voorschoten,Zuid-Holland,28,5
2020-05-04,627,Waddinxveen,Zuid-Holland,28,6
2020-05-04,629,Wassenaar,Zuid-Holland,28,10
2020-05-04,632,Woerden,Utrecht,26,16
2020-05-04,637,Zoetermeer,Zuid-Holland,28,10
2020-05-04,638,Zoeterwoude,Zuid-Holland,28,0
2020-05-04,642,Zwijndrecht,Zuid-Holland,28,13
2020-05-04,654,Borsele,Zeeland,29,0
2020-05-04,664,Goes,Zeeland,29,10
2020-05-04,668,West Maas en Waal,Gelderland,25,8
2020-05-04,677,Hulst,Zeeland,29,4
2020-05-04,678,Kapelle,Zeeland,29,1
2020-05-04,687,Middelburg,Zeeland,29,7
2020-05-04,703,Reimerswaal,Zeeland,29,2
2020-05-04,715,Terneuzen,Zeeland,29,3
2020-05-04,716,Tholen,Zeeland,29,14
2020-05-04,717,Veere,Zeeland,29,2
2020-05-04,718,Vlissingen,Zeeland,29,5
2020-05-04,736,De Ronde Venen,Utrecht,26,10
2020-05-04,737,Tytsjerksteradiel,Friesland,21,1
2020-05-04,743,Asten,Noord-Brabant,30,10
2020-05-04,744,Baarle-Nassau,Noord-Brabant,30,2
2020-05-04,748,Bergen op Zoom,Noord-Brabant,30,8
2020-05-04,753,Best,Noord-Brabant,30,10
2020-05-04,755,Boekel,Noord-Brabant,30,21
2020-05-04,756,Boxmeer,Noord-Brabant,30,24
2020-05-04,757,Boxtel,Noord-Brabant,30,12
2020-05-04,758,Breda,Noord-Brabant,30,56
2020-05-04,762,Deurne,Noord-Brabant,30,19
2020-05-04,765,Pekela,Groningen,20,0
2020-05-04,766,Dongen,Noord-Brabant,30,11
2020-05-04,770,Eersel,Noord-Brabant,30,9
2020-05-04,772,Eindhoven,Noord-Brabant,30,75
2020-05-04,777,Etten-Leur,Noord-Brabant,30,27
2020-05-04,779,Geertruidenberg,Noord-Brabant,30,6
2020-05-04,784,Gilze en Rijen,Noord-Brabant,30,15
2020-05-04,785,Goirle,Noord-Brabant,30,17
2020-05-04,786,Grave,Noord-Brabant,30,10
2020-05-04,788,Haaren,Noord-Brabant,30,7
2020-05-04,794,Helmond,Noord-Brabant,30,35
2020-05-04,796,'s-Hertogenbosch,Noord-Brabant,30,71
2020-05-04,797,Heusden,Noord-Brabant,30,19
2020-05-04,798,Hilvarenbeek,Noord-Brabant,30,5
2020-05-04,809,Loon op Zand,Noord-Brabant,30,6
2020-05-04,815,Mill en Sint Hubert,Noord-Brabant,30,5
2020-05-04,820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,30,8
2020-05-04,823,Oirschot,Noord-Brabant,30,9
2020-05-04,824,Oisterwijk,Noord-Brabant,30,9
2020-05-04,826,Oosterhout,Noord-Brabant,30,14
2020-05-04,828,Oss,Noord-Brabant,30,85
2020-05-04,840,Rucphen,Noord-Brabant,30,7
2020-05-04,845,Sint-Michielsgestel,Noord-Brabant,30,15
2020-05-04,847,Someren,Noord-Brabant,30,8
2020-05-04,848,Son en Breugel,Noord-Brabant,30,14
2020-05-04,851,Steenbergen,Noord-Brabant,30,11
2020-05-04,852,Waterland,Noord-Holland,27,3
2020-05-04,855,Tilburg,Noord-Brabant,30,150
2020-05-04,856,Uden,Noord-Brabant,30,62
2020-05-04,858,Valkenswaard,Noord-Brabant,30,34
2020-05-04,861,Veldhoven,Noord-Brabant,30,16
2020-05-04,865,Vught,Noord-Brabant,30,17
2020-05-04,866,Waalre,Noord-Brabant,30,4
2020-05-04,867,Waalwijk,Noord-Brabant,30,30
2020-05-04,873,Woensdrecht,Noord-Brabant,30,6
2020-05-04,879,Zundert,Noord-Brabant,30,9
2020-05-04,880,Wormerland,Noord-Holland,27,6
2020-05-04,882,Landgraaf,Limburg,31,12
2020-05-04,888,Beek,Limburg,31,5
2020-05-04,889,Beesel,Limburg,31,8
2020-05-04,893,Bergen (L.),Limburg,31,2
2020-05-04,899,Brunssum,Limburg,31,13
2020-05-04,907,Gennep,Limburg,31,10
2020-05-04,917,Heerlen,Limburg,31,47
2020-05-04,928,Kerkrade,Limburg,31,25
2020-05-04,935,Maastricht,Limburg,31,103
2020-05-04,938,Meerssen,Limburg,31,11
2020-05-04,944,Mook en Middelaar,Limburg,31,5
2020-05-04,946,Nederweert,Limburg,31,7
2020-05-04,957,Roermond,Limburg,31,21
2020-05-04,965,Simpelveld,Limburg,31,5
2020-05-04,971,Stein,Limburg,31,15
2020-05-04,981,Vaals,Limburg,31,1
2020-05-04,983,Venlo,Limburg,31,58
2020-05-04,984,Venray,Limburg,31,17
2020-05-04,986,Voerendaal,Limburg,31,7
2020-05-04,988,Weert,Limburg,31,11
2020-05-04,994,Valkenburg aan de Geul,Limburg,31,7
2020-05-04,995,Lelystad,Flevoland,24,16
2020-05-04,1507,Horst aan de Maas,Limburg,31,23
2020-05-04,1509,Oude IJsselstreek,Gelderland,25,9
2020-05-04,1525,Teylingen,Zuid-Holland,28,2
2020-05-04,1581,Utrechtse Heuvelrug,Utrecht,26,14
2020-05-04,1586,Oost Gelre,Gelderland,25,5
2020-05-04,1598,Koggenland,Noord-Holland,27,6
2020-05-04,1621,Lansingerland,Zuid-Holland,28,19
2020-05-04,1640,Leudal,Limburg,31,28
2020-05-04,1641,Maasgouw,Limburg,31,12
2020-05-04,1652,Gemert-Bakel,Noord-Brabant,30,30
2020-05-04,1655,Halderberge,Noord-Brabant,30,6
2020-05-04,1658,Heeze-Leende,Noord-Brabant,30,8
2020-05-04,1659,Laarbeek,Noord-Brabant,30,26
2020-05-04,1667,Reusel-De Mierden,Noord-Brabant,30,2
2020-05-04,1669,Roerdalen,Limburg,31,7
2020-05-04,1674,Roosendaal,Noord-Brabant,30,18
2020-05-04,1676,Schouwen-Duiveland,Zeeland,29,1
2020-05-04,1680,Aa en Hunze,Drenthe,22,0
2020-05-04,1681,Borger-Odoorn,Drenthe,22,3
2020-05-04,1684,Cuijk,Noord-Brabant,30,9
2020-05-04,1685,Landerd,Noord-Brabant,30,21
2020-05-04,1690,De Wolden,Drenthe,22,2
2020-05-04,1695,Noord-Beveland,Zeeland,29,0
2020-05-04,1696,Wijdemeren,Noord-Holland,27,0
2020-05-04,1699,Noordenveld,Drenthe,22,1
2020-05-04,1700,Twenterand,Overijssel,23,2
2020-05-04,1701,Westerveld,Drenthe,22,3
2020-05-04,1702,Sint Anthonis,Noord-Brabant,30,10
2020-05-04,1705,Lingewaard,Gelderland,25,8
2020-05-04,1706,Cranendonck,Noord-Brabant,30,35
2020-05-04,1708,Steenwijkerland,Overijssel,23,5
2020-05-04,1709,Moerdijk,Noord-Brabant,30,8
2020-05-04,1711,Echt-Susteren,Limburg,31,15
2020-05-04,1714,Sluis,Zeeland,29,4
2020-05-04,1719,Drimmelen,Noord-Brabant,30,6
2020-05-04,1721,Bernheze,Noord-Brabant,30,60
2020-05-04,1723,Alphen-Chaam,Noord-Brabant,30,5
2020-05-04,1724,Bergeijk,Noord-Brabant,30,4
2020-05-04,1728,Bladel,Noord-Brabant,30,8
2020-05-04,1729,Gulpen-Wittem,Limburg,31,12
2020-05-04,1730,Tynaarlo,Drenthe,22,0
2020-05-04,1731,Midden-Drenthe,Drenthe,22,0
2020-05-04,1734,Overbetuwe,Gelderland,25,15
2020-05-04,1735,Hof van Twente,Overijssel,23,4
2020-05-04,1740,Neder-Betuwe,Gelderland,25,18
2020-05-04,1742,Rijssen-Holten,Overijssel,23,13
2020-05-04,1771,Geldrop-Mierlo,Noord-Brabant,30,14
2020-05-04,1773,Olst-Wijhe,Overijssel,23,8
2020-05-04,1774,Dinkelland,Overijssel,23,9
2020-05-04,1783,Westland,Zuid-Holland,28,26
2020-05-04,1842,Midden-Delfland,Zuid-Holland,28,0
2020-05-04,1859,Berkelland,Gelderland,25,7
2020-05-04,1876,Bronckhorst,Gelderland,25,6
2020-05-04,1883,Sittard-Geleen,Limburg,31,55
2020-05-04,1884,Kaag en Braassem,Zuid-Holland,28,2
2020-05-04,1891,Dantumadiel,Friesland,21,0
2020-05-04,1892,Zuidplas,Zuid-Holland,28,19
2020-05-04,1894,Peel en Maas,Limburg,31,59
2020-05-04,1895,Oldambt,Groningen,20,0
2020-05-04,1896,Zwartewaterland,Overijssel,23,17
2020-05-04,1900,Súdwest-Fryslân,Friesland,21,3
2020-05-04,1901,Bodegraven-Reeuwijk,Zuid-Holland,28,1
2020-05-04,1903,Eijsden-Margraten,Limburg,31,26
2020-05-04,1904,Stichtse Vecht,Utrecht,26,9
2020-05-04,1911,Hollands Kroon,Noord-Holland,27,6
2020-05-04,1916,Leidschendam-Voorburg,Zuid-Holland,28,10
2020-05-04,1924,Goeree-Overflakkee,Zuid-Holland,28,30
2020-05-04,1926,Pijnacker-Nootdorp,Zuid-Holland,28,11
2020-05-04,1930,Nissewaard,Zuid-Holland,28,12
2020-05-04,1931,Krimpenerwaard,Zuid-Holland,28,21
2020-05-04,1940,De Fryske Marren,Friesland,21,5
2020-05-04,1942,Gooise Meren,Noord-Holland,27,8
2020-05-04,1945,Berg en Dal,Gelderland,25,15
2020-05-04,1948,Meierijstad,Noord-Brabant,30,121
2020-05-04,1949,Waadhoeke,Friesland,21,10
2020-05-04,1950,Westerwolde,Groningen,20,0
2020-05-04,1952,Midden-Groningen,Groningen,20,3
2020-05-04,1954,Beekdaelen,Limburg,31,20
2020-05-04,1955,Montferland,Gelderland,25,7
2020-05-04,1959,Altena,Noord-Brabant,30,11
2020-05-04,1960,West Betuwe,Gelderland,25,24
2020-05-04,1961,Vijfheerenlanden,Utrecht,26,36
2020-05-04,1963,Hoeksche Waard,Zuid-Holland,28,19
2020-05-04,1966,Het Hogeland,Groningen,20,2
2020-05-04,1969,Westerkwartier,Groningen,20,4
2020-05-04,1970,Noardeast-Fryslân,Friesland,21,4
2020-05-04,1978,Molenlanden,Zuid-Holland,28,7
2020-05-05,-1,,,,19
2020-05-05,3,Appingedam,Groningen,20,0
2020-05-05,10,Delfzijl,Groningen,20,0
2020-05-05,14,Groningen,Groningen,20,3
2020-05-05,24,Loppersum,Groningen,20,0
2020-05-05,34,Almere,Flevoland,24,12
2020-05-05,37,Stadskanaal,Groningen,20,1
2020-05-05,47,Veendam,Groningen,20,0
2020-05-05,50,Zeewolde,Flevoland,24,4
2020-05-05,59,Achtkarspelen,Friesland,21,0
2020-05-05,60,Ameland,Friesland,21,0
2020-05-05,72,Harlingen,Friesland,21,1
2020-05-05,74,Heerenveen,Friesland,21,19
2020-05-05,80,Leeuwarden,Friesland,21,6
2020-05-05,85,Ooststellingwerf,Friesland,21,0
2020-05-05,86,Opsterland,Friesland,21,0
2020-05-05,88,Schiermonnikoog,Friesland,21,0
2020-05-05,90,Smallingerland,Friesland,21,5
2020-05-05,93,Terschelling,Friesland,21,0
2020-05-05,96,Vlieland,Friesland,21,0
2020-05-05,98,Weststellingwerf,Friesland,21,4
2020-05-05,106,Assen,Drenthe,22,2
2020-05-05,109,Coevorden,Drenthe,22,1
2020-05-05,114,Emmen,Drenthe,22,10
2020-05-05,118,Hoogeveen,Drenthe,22,7
2020-05-05,119,Meppel,Drenthe,22,3
2020-05-05,141,Almelo,Overijssel,23,9
2020-05-05,147,Borne,Overijssel,23,6
2020-05-05,148,Dalfsen,Overijssel,23,6
2020-05-05,150,Deventer,Overijssel,23,29
2020-05-05,153,Enschede,Overijssel,23,18
2020-05-05,158,Haaksbergen,Overijssel,23,6
2020-05-05,160,Hardenberg,Overijssel,23,8
2020-05-05,163,Hellendoorn,Overijssel,23,9
2020-05-05,164,Hengelo,Overijssel,23,18
2020-05-05,166,Kampen,Overijssel,23,26
2020-05-05,168,Losser,Overijssel,23,0
2020-05-05,171,Noordoostpolder,Flevoland,24,9
2020-05-05,173,Oldenzaal,Overijssel,23,7
2020-05-05,175,Ommen,Overijssel,23,2
2020-05-05,177,Raalte,Overijssel,23,16
2020-05-05,180,Staphorst,Overijssel,23,4
2020-05-05,183,Tubbergen,Overijssel,23,5
2020-05-05,184,Urk,Flevoland,24,4
2020-05-05,189,Wierden,Overijssel,23,5
2020-05-05,193,Zwolle,Overijssel,23,45
2020-05-05,197,Aalten,Gelderland,25,6
2020-05-05,200,Apeldoorn,Gelderland,25,46
2020-05-05,202,Arnhem,Gelderland,25,23
2020-05-05,203,Barneveld,Gelderland,25,6
2020-05-05,209,Beuningen,Gelderland,25,5
2020-05-05,213,Brummen,Gelderland,25,5
2020-05-05,214,Buren,Gelderland,25,6
2020-05-05,216,Culemborg,Gelderland,25,7
2020-05-05,221,Doesburg,Gelderland,25,6
2020-05-05,222,Doetinchem,Gelderland,25,15
2020-05-05,225,Druten,Gelderland,25,8
2020-05-05,226,Duiven,Gelderland,25,6
2020-05-05,228,Ede,Gelderland,25,20
2020-05-05,230,Elburg,Gelderland,25,8
2020-05-05,232,Epe,Gelderland,25,18
2020-05-05,233,Ermelo,Gelderland,25,14
2020-05-05,243,Harderwijk,Gelderland,25,15
2020-05-05,244,Hattem,Gelderland,25,5
2020-05-05,246,Heerde,Gelderland,25,26
2020-05-05,252,Heumen,Gelderland,25,8
2020-05-05,262,Lochem,Gelderland,25,12
2020-05-05,263,Maasdriel,Gelderland,25,5
2020-05-05,267,Nijkerk,Gelderland,25,3
2020-05-05,268,Nijmegen,Gelderland,25,54
2020-05-05,269,Oldebroek,Gelderland,25,19
2020-05-05,273,Putten,Gelderland,25,0
2020-05-05,274,Renkum,Gelderland,25,5
2020-05-05,275,Rheden,Gelderland,25,14
2020-05-05,277,Rozendaal,Gelderland,25,0
2020-05-05,279,Scherpenzeel,Gelderland,25,2
2020-05-05,281,Tiel,Gelderland,25,18
2020-05-05,285,Voorst,Gelderland,25,11
2020-05-05,289,Wageningen,Gelderland,25,9
2020-05-05,293,Westervoort,Gelderland,25,5
2020-05-05,294,Winterswijk,Gelderland,25,3
2020-05-05,296,Wijchen,Gelderland,25,11
2020-05-05,297,Zaltbommel,Gelderland,25,9
2020-05-05,299,Zevenaar,Gelderland,25,14
2020-05-05,301,Zutphen,Gelderland,25,12
2020-05-05,302,Nunspeet,Gelderland,25,20
2020-05-05,303,Dronten,Flevoland,24,11
2020-05-05,307,Amersfoort,Utrecht,26,22
2020-05-05,308,Baarn,Utrecht,26,8
2020-05-05,310,De Bilt,Utrecht,26,16
2020-05-05,312,Bunnik,Utrecht,26,1
2020-05-05,313,Bunschoten,Utrecht,26,7
2020-05-05,317,Eemnes,Utrecht,26,1
2020-05-05,321,Houten,Utrecht,26,12
2020-05-05,327,Leusden,Utrecht,26,4
2020-05-05,331,Lopik,Utrecht,26,7
2020-05-05,335,Montfoort,Utrecht,26,5
2020-05-05,339,Renswoude,Utrecht,26,5
2020-05-05,340,Rhenen,Utrecht,26,6
2020-05-05,342,Soest,Utrecht,26,11
2020-05-05,344,Utrecht,Utrecht,26,86
2020-05-05,345,Veenendaal,Utrecht,26,10
2020-05-05,351,Woudenberg,Utrecht,26,2
2020-05-05,352,Wijk bij Duurstede,Utrecht,26,1
2020-05-05,353,IJsselstein,Utrecht,26,30
2020-05-05,355,Zeist,Utrecht,26,16
2020-05-05,356,Nieuwegein,Utrecht,26,13
2020-05-05,358,Aalsmeer,Noord-Holland,27,2
2020-05-05,361,Alkmaar,Noord-Holland,27,25
2020-05-05,362,Amstelveen,Noord-Holland,27,35
2020-05-05,363,Amsterdam,Noord-Holland,27,215
2020-05-05,370,Beemster,Noord-Holland,27,1
2020-05-05,373,Bergen (NH.),Noord-Holland,27,3
2020-05-05,375,Beverwijk,Noord-Holland,27,9
2020-05-05,376,Blaricum,Noord-Holland,27,2
2020-05-05,377,Bloemendaal,Noord-Holland,27,4
2020-05-05,383,Castricum,Noord-Holland,27,9
2020-05-05,384,Diemen,Noord-Holland,27,13
2020-05-05,385,Edam-Volendam,Noord-Holland,27,3
2020-05-05,388,Enkhuizen,Noord-Holland,27,4
2020-05-05,392,Haarlem,Noord-Holland,27,48
2020-05-05,394,Haarlemmermeer,Noord-Holland,27,22
2020-05-05,396,Heemskerk,Noord-Holland,27,9
2020-05-05,397,Heemstede,Noord-Holland,27,31
2020-05-05,398,Heerhugowaard,Noord-Holland,27,8
2020-05-05,399,Heiloo,Noord-Holland,27,7
2020-05-05,400,Den Helder,Noord-Holland,27,1
2020-05-05,402,Hilversum,Noord-Holland,27,20
2020-05-05,405,Hoorn,Noord-Holland,27,12
2020-05-05,406,Huizen,Noord-Holland,27,7
2020-05-05,415,Landsmeer,Noord-Holland,27,3
2020-05-05,416,Langedijk,Noord-Holland,27,2
2020-05-05,417,Laren,Noord-Holland,27,2
2020-05-05,420,Medemblik,Noord-Holland,27,6
2020-05-05,431,Oostzaan,Noord-Holland,27,1
2020-05-05,432,Opmeer,Noord-Holland,27,1
2020-05-05,437,Ouder-Amstel,Noord-Holland,27,0
2020-05-05,439,Purmerend,Noord-Holland,27,30
2020-05-05,441,Schagen,Noord-Holland,27,7
2020-05-05,448,Texel,Noord-Holland,27,1
2020-05-05,450,Uitgeest,Noord-Holland,27,1
2020-05-05,451,Uithoorn,Noord-Holland,27,2
2020-05-05,453,Velsen,Noord-Holland,27,36
2020-05-05,457,Weesp,Noord-Holland,27,5
2020-05-05,473,Zandvoort,Noord-Holland,27,8
2020-05-05,479,Zaanstad,Noord-Holland,27,40
2020-05-05,482,Alblasserdam,Zuid-Holland,28,2
2020-05-05,484,Alphen aan den Rijn,Zuid-Holland,28,23
2020-05-05,489,Barendrecht,Zuid-Holland,28,11
2020-05-05,498,Drechterland,Noord-Holland,27,8
2020-05-05,501,Brielle,Zuid-Holland,28,0
2020-05-05,502,Capelle aan den IJssel,Zuid-Holland,28,48
2020-05-05,503,Delft,Zuid-Holland,28,9
2020-05-05,505,Dordrecht,Zuid-Holland,28,25
2020-05-05,512,Gorinchem,Zuid-Holland,28,14
2020-05-05,513,Gouda,Zuid-Holland,28,37
2020-05-05,518,'s-Gravenhage,Zuid-Holland,28,173
2020-05-05,523,Hardinxveld-Giessendam,Zuid-Holland,28,2
2020-05-05,530,Hellevoetsluis,Zuid-Holland,28,1
2020-05-05,531,Hendrik-Ido-Ambacht,Zuid-Holland,28,4
2020-05-05,532,Stede Broec,Noord-Holland,27,5
2020-05-05,534,Hillegom,Zuid-Holland,28,2
2020-05-05,537,Katwijk,Zuid-Holland,28,12
2020-05-05,542,Krimpen aan den IJssel,Zuid-Holland,28,7
2020-05-05,546,Leiden,Zuid-Holland,28,16
2020-05-05,547,Leiderdorp,Zuid-Holland,28,6
2020-05-05,553,Lisse,Zuid-Holland,28,2
2020-05-05,556,Maassluis,Zuid-Holland,28,3
2020-05-05,569,Nieuwkoop,Zuid-Holland,28,4
2020-05-05,575,Noordwijk,Zuid-Holland,28,2
2020-05-05,579,Oegstgeest,Zuid-Holland,28,3
2020-05-05,589,Oudewater,Utrecht,26,8
2020-05-05,590,Papendrecht,Zuid-Holland,28,6
2020-05-05,597,Ridderkerk,Zuid-Holland,28,12
2020-05-05,599,Rotterdam,Zuid-Holland,28,241
2020-05-05,603,Rijswijk,Zuid-Holland,28,18
2020-05-05,606,Schiedam,Zuid-Holland,28,15
2020-05-05,610,Sliedrecht,Zuid-Holland,28,5
2020-05-05,613,Albrandswaard,Zuid-Holland,28,7
2020-05-05,614,Westvoorne,Zuid-Holland,28,0
2020-05-05,622,Vlaardingen,Zuid-Holland,28,24
2020-05-05,626,Voorschoten,Zuid-Holland,28,5
2020-05-05,627,Waddinxveen,Zuid-Holland,28,6
2020-05-05,629,Wassenaar,Zuid-Holland,28,11
2020-05-05,632,Woerden,Utrecht,26,17
2020-05-05,637,Zoetermeer,Zuid-Holland,28,11
2020-05-05,638,Zoeterwoude,Zuid-Holland,28,0
2020-05-05,642,Zwijndrecht,Zuid-Holland,28,15
2020-05-05,654,Borsele,Zeeland,29,0
2020-05-05,664,Goes,Zeeland,29,10
2020-05-05,668,West Maas en Waal,Gelderland,25,8
2020-05-05,677,Hulst,Zeeland,29,4
2020-05-05,678,Kapelle,Zeeland,29,1
2020-05-05,687,Middelburg,Zeeland,29,7
2020-05-05,703,Reimerswaal,Zeeland,29,2
